Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Australia,2020-05-20,1111567,25697,43.591,1.008
Australia,2020-05-21,1137684,26117,44.615,1.024
Australia,2020-05-22,1170682,32998,45.909,1.294
Australia,2020-05-23,1192262,21580,46.756,0.846
Australia,2020-05-24,1224795,32533,48.031,1.276
Australia,2020-05-25,1244200,19405,48.792,0.761
Australia,2020-05-26,1288223,44023,50.519,1.726
Australia,2020-05-27,1338321,50098,52.483,1.965
Australia,2020-05-28,1367444,29123,53.626,1.142
Austria,2020-02-25,218,0,0.024,0
Austria,2020-02-26,321,103,0.036,0.011
Austria,2020-02-27,447,126,0.05,0.014
Austria,2020-02-28,763,316,0.085,0.035
Austria,2020-02-29,1649,886,0.183,0.098
Austria,2020-03-03,2683,0,0.298,0
Austria,2020-03-04,3138,455,0.348,0.051
Austria,2020-03-05,3711,573,0.412,0.064
Austria,2020-03-06,4000,289,0.444,0.032
Austria,2020-03-07,4308,308,0.478,0.034
Austria,2020-03-08,4509,201,0.501,0.022
Austria,2020-03-09,4734,225,0.526,0.025
Austria,2020-03-10,5026,292,0.558,0.032
Austria,2020-03-11,5362,336,0.595,0.037
Austria,2020-03-12,5869,507,0.652,0.056
Austria,2020-03-13,6582,713,0.731,0.079
Austria,2020-03-14,7467,885,0.829,0.098
Austria,2020-03-15,8167,700,0.907,0.078
Austria,2020-03-16,8490,323,0.943,0.036
Austria,2020-03-17,10278,1788,1.141,0.199
Austria,2020-03-18,11977,1699,1.33,0.189
Austria,2020-03-19,13724,1747,1.524,0.194
Austria,2020-03-20,15613,1889,1.734,0.21
Austria,2020-03-21,18545,2932,2.059,0.326
Austria,2020-03-22,21368,2823,2.373,0.313
Austria,2020-03-23,23429,2061,2.601,0.229
Austria,2020-03-24,28391,4962,3.152,0.551
Austria,2020-03-25,32407,4016,3.598,0.446
Austria,2020-03-26,35995,3588,3.997,0.398
Austria,2020-03-27,39552,3557,4.392,0.395
Austria,2020-03-28,42750,3198,4.747,0.355
Austria,2020-03-29,46441,3691,5.156,0.41
Austria,2020-03-30,49455,3014,5.491,0.335
Austria,2020-03-31,52344,2889,5.812,0.321
Austria,2020-04-01,55863,3519,6.203,0.391
Austria,2020-04-02,92190,36327,10.236,4.033
Austria,2020-04-03,98343,6153,10.919,0.683
Austria,2020-04-04,104134,5791,11.562,0.643
Austria,2020-04-05,108416,4282,12.038,0.475
Austria,2020-04-06,111296,2880,12.357,0.32
Austria,2020-04-07,115235,3939,12.795,0.437
Austria,2020-04-08,120755,5520,13.408,0.613
Austria,2020-04-09,126287,5532,14.022,0.614
Austria,2020-04-10,134743,8456,14.961,0.939
Austria,2020-04-11,140975,6232,15.653,0.692
Austria,2020-04-12,144877,3902,16.086,0.433
Austria,2020-04-13,148412,3535,16.479,0.392
Austria,2020-04-14,151796,3384,16.854,0.376
Austria,2020-04-15,156801,5005,17.41,0.556
Austria,2020-04-16,162816,6015,18.078,0.668
Austria,2020-04-17,169272,6456,18.795,0.717
Austria,2020-04-18,175932,6660,19.534,0.739
Austria,2020-04-19,179243,3311,19.902,0.368
Austria,2020-04-20,182949,3706,20.313,0.411
Austria,2020-04-21,189018,6069,20.987,0.674
Austria,2020-04-22,201794,12776,22.406,1.419
Austria,2020-04-23,205835,4041,22.854,0.449
Austria,2020-04-24,212686,6851,23.615,0.761
Austria,2020-04-25,221089,8403,24.548,0.933
Austria,2020-04-26,227631,6542,25.274,0.726
Austria,2020-04-27,232537,4906,25.819,0.545
Austria,2020-04-28,239578,7041,26.601,0.782
Austria,2020-04-29,247754,8176,27.509,0.908
Austria,2020-04-30,256399,8645,28.469,0.96
Austria,2020-05-01,264079,7680,29.321,0.853
Austria,2020-05-02,269619,5540,29.936,0.615
Austria,2020-05-03,274355,4736,30.462,0.526
Austria,2020-05-04,279071,4716,30.986,0.524
Austria,2020-05-05,285883,6812,31.742,0.756
Austria,2020-05-06,292254,6371,32.45,0.707
Austria,2020-05-07,297894,5640,33.076,0.626
Austria,2020-05-08,304069,6175,33.761,0.686
Austria,2020-05-09,311690,7621,34.608,0.846
Austria,2020-05-10,316508,4818,35.143,0.535
Austria,2020-05-11,319484,2976,35.473,0.33
Austria,2020-05-12,329314,9830,36.564,1.091
Austria,2020-05-13,336252,6938,37.335,0.77
Austria,2020-05-14,344606,8354,38.262,0.928
Austria,2020-05-15,351351,6745,39.011,0.749
Austria,2020-05-16,357393,6042,39.682,0.671
Austria,2020-05-17,362509,5116,40.25,0.568
Austria,2020-05-18,365873,3364,40.624,0.374
Austria,2020-05-19,372435,6562,41.352,0.729
Austria,2020-05-20,379592,7157,42.147,0.795
Austria,2020-05-22,390488,0,43.357,0
Austria,2020-05-23,396363,5875,44.009,0.652
Austria,2020-05-24,401857,5494,44.619,0.61
Austria,2020-05-25,405341,3484,45.006,0.387
Austria,2020-05-26,411185,5844,45.655,0.649
Austria,2020-05-27,418706,7521,46.49,0.835
Austria,2020-05-28,427372,8666,47.452,0.962
Bahrain,2020-03-05,5334,0,3.135,0
Bahrain,2020-03-07,6420,0,3.773,0
Bahrain,2020-03-09,7830,0,4.602,0
Bahrain,2020-03-10,8354,524,4.91,0.308
Bahrain,2020-03-11,8810,456,5.178,0.268
Bahrain,2020-03-12,9042,232,5.314,0.136
Bahrain,2020-03-16,12131,0,7.129,0
Bahrain,2020-03-17,13553,1422,7.965,0.836
Bahrain,2020-03-20,19098,0,11.224,0
Bahrain,2020-03-23,25169,0,14.792,0
Bahrain,2020-03-26,29533,0,17.356,0
Bahrain,2020-03-29,31895,0,18.744,0
Bahrain,2020-03-30,32596,701,19.156,0.412
Bahrain,2020-04-03,37996,0,22.33,0
Bahrain,2020-04-04,39256,1260,23.07,0.74
Bahrain,2020-04-05,44386,5130,26.085,3.015
Bahrain,2020-04-06,47684,3298,28.023,1.938
Bahrain,2020-04-07,50127,2443,29.459,1.436
Bahrain,2020-04-08,52804,2677,31.032,1.573
Bahrain,2020-04-09,55096,2292,32.379,1.347
Bahrain,2020-04-10,57681,2585,33.898,1.519
Bahrain,2020-04-11,60706,3025,35.676,1.778
Bahrain,2020-04-12,63973,3267,37.596,1.92
Bahrain,2020-04-13,67327,3354,39.567,1.971
Bahrain,2020-04-14,70813,3486,41.616,2.049
Bahrain,2020-04-15,73272,2459,43.061,1.445
Bahrain,2020-04-16,76944,3672,45.219,2.158
Bahrain,2020-04-17,79612,2668,46.787,1.568
Bahrain,2020-04-18,82568,2956,48.524,1.737
Bahrain,2020-04-19,86732,4164,50.971,2.447
Bahrain,2020-04-20,90307,3575,53.072,2.101
Bahrain,2020-04-21,94380,4073,55.466,2.394
Bahrain,2020-04-22,97796,3416,57.474,2.008
Bahrain,2020-04-23,100031,2235,58.787,1.313
Bahrain,2020-04-24,105365,5334,61.922,3.135
Bahrain,2020-04-25,110407,5042,64.885,2.963
Bahrain,2020-04-26,114110,3703,67.061,2.176
Bahrain,2020-04-27,117797,3687,69.228,2.167
Bahrain,2020-04-28,121706,3909,71.525,2.297
Bahrain,2020-04-29,126905,5199,74.581,3.055
Bahrain,2020-04-30,129694,2789,76.22,1.639
Bahrain,2020-05-01,134082,4388,78.798,2.579
Bahrain,2020-05-02,138278,4196,81.264,2.466
Bahrain,2020-05-03,144155,5877,84.718,3.454
Bahrain,2020-05-04,149586,5431,87.91,3.192
Bahrain,2020-05-05,155501,5915,91.386,3.476
Bahrain,2020-05-06,160341,4840,94.23,2.844
Bahrain,2020-05-07,166378,6037,97.778,3.548
Bahrain,2020-05-08,172158,5780,101.175,3.397
Bahrain,2020-05-09,178353,6195,104.816,3.641
Bahrain,2020-05-10,184029,5676,108.152,3.336
Bahrain,2020-05-11,190780,6751,112.119,3.967
Bahrain,2020-05-12,197898,7118,116.302,4.183
Bahrain,2020-05-13,205570,7672,120.811,4.509
Bahrain,2020-05-14,211127,5557,124.077,3.266
Bahrain,2020-05-15,222542,11415,130.785,6.708
Bahrain,2020-05-16,230188,7646,135.279,4.493
Bahrain,2020-05-17,236828,6640,139.181,3.902
Bahrain,2020-05-18,243031,6203,142.826,3.645
Bahrain,2020-05-19,248205,5174,145.867,3.041
Bahrain,2020-05-20,255633,7428,150.232,4.365
Bahrain,2020-05-22,269179,0,158.193,0
Bahrain,2020-05-23,276552,7373,162.526,4.333
Bahrain,2020-05-24,281204,4652,165.26,2.734
Bahrain,2020-05-25,283884,2680,166.835,1.575
Bahrain,2020-05-26,286223,2339,168.21,1.375
Bahrain,2020-05-27,291127,4904,171.092,2.882
Bahrain,2020-05-28,297873,6746,175.056,3.965
Bangladesh,2020-03-04,108,0,0.001,0
Bangladesh,2020-03-05,111,3,0.001,0
Bangladesh,2020-03-07,120,0,0.001,0
Bangladesh,2020-03-08,127,7,0.001,0
Bangladesh,2020-03-09,137,10,0.001,0
Bangladesh,2020-03-10,147,10,0.001,0
Bangladesh,2020-03-11,163,16,0.001,0
Bangladesh,2020-03-12,187,24,0.001,0
Bangladesh,2020-03-13,211,24,0.001,0
Bangladesh,2020-03-14,241,30,0.001,0
Bangladesh,2020-03-15,268,27,0.002,0
Bangladesh,2020-03-16,293,25,0.002,0
Bangladesh,2020-03-17,342,49,0.002,0
Bangladesh,2020-03-18,381,39,0.002,0
Bangladesh,2020-03-19,427,46,0.003,0
Bangladesh,2020-03-20,463,36,0.003,0
Bangladesh,2020-03-21,499,36,0.003,0
Bangladesh,2020-03-22,564,65,0.003,0
Bangladesh,2020-03-23,620,56,0.004,0
Bangladesh,2020-03-24,712,92,0.004,0.001
Bangladesh,2020-03-25,794,82,0.005,0
Bangladesh,2020-03-26,920,126,0.006,0.001
Bangladesh,2020-03-27,1026,106,0.006,0.001
Bangladesh,2020-03-28,1076,50,0.007,0
Bangladesh,2020-03-29,1185,109,0.007,0.001
Bangladesh,2020-03-30,1338,153,0.008,0.001
Bangladesh,2020-03-31,1602,264,0.01,0.002
Bangladesh,2020-04-01,1759,157,0.011,0.001
Bangladesh,2020-04-02,1906,147,0.012,0.001
Bangladesh,2020-04-03,2113,207,0.013,0.001
Bangladesh,2020-04-04,2547,434,0.015,0.003
Bangladesh,2020-04-05,2914,367,0.018,0.002
Bangladesh,2020-04-06,3610,696,0.022,0.004
Bangladesh,2020-04-07,4402,792,0.027,0.005
Bangladesh,2020-04-08,5383,981,0.033,0.006
Bangladesh,2020-04-09,6480,1097,0.039,0.007
Bangladesh,2020-04-10,7664,1184,0.047,0.007
Bangladesh,2020-04-11,8313,649,0.05,0.004
Bangladesh,2020-04-12,9653,1340,0.059,0.008
Bangladesh,2020-04-13,11223,1570,0.068,0.01
Bangladesh,2020-04-14,13128,1905,0.08,0.012
Bangladesh,2020-04-15,14868,1740,0.09,0.011
Bangladesh,2020-04-16,17003,2135,0.103,0.013
Bangladesh,2020-04-17,19193,2190,0.117,0.013
Bangladesh,2020-04-18,21307,2114,0.129,0.013
Bangladesh,2020-04-19,23941,2634,0.145,0.016
Bangladesh,2020-04-20,26604,2663,0.162,0.016
Bangladesh,2020-04-21,29578,2974,0.18,0.018
Bangladesh,2020-04-22,32674,3096,0.198,0.019
Bangladesh,2020-04-23,36090,3416,0.219,0.021
Bangladesh,2020-04-24,39776,3686,0.242,0.022
Bangladesh,2020-04-25,43012,3236,0.261,0.02
Bangladesh,2020-04-26,46485,3473,0.282,0.021
Bangladesh,2020-04-27,50297,3812,0.305,0.023
Bangladesh,2020-04-28,54733,4436,0.332,0.027
Bangladesh,2020-04-29,59701,4968,0.363,0.03
Bangladesh,2020-04-30,64666,4965,0.393,0.03
Bangladesh,2020-05-01,70239,5573,0.426,0.034
Bangladesh,2020-05-02,76066,5827,0.462,0.035
Bangladesh,2020-05-03,81454,5388,0.495,0.033
Bangladesh,2020-05-04,87698,6244,0.533,0.038
Bangladesh,2020-05-05,93403,5705,0.567,0.035
Bangladesh,2020-05-06,99644,6241,0.605,0.038
Bangladesh,2020-05-07,105511,5867,0.641,0.036
Bangladesh,2020-05-08,111454,5943,0.677,0.036
Bangladesh,2020-05-09,116919,5465,0.71,0.033
Bangladesh,2020-05-10,122657,5738,0.745,0.035
Bangladesh,2020-05-11,129865,7208,0.789,0.044
Bangladesh,2020-05-12,136638,6773,0.83,0.041
Bangladesh,2020-05-13,144538,7900,0.878,0.048
Bangladesh,2020-05-14,151930,7392,0.923,0.045
Bangladesh,2020-05-15,160512,8582,0.975,0.052
Bangladesh,2020-05-16,167294,6782,1.016,0.041
Bangladesh,2020-05-17,175408,8114,1.065,0.049
Bangladesh,2020-05-18,185196,9788,1.125,0.059
Bangladesh,2020-05-19,193645,8449,1.176,0.051
Bangladesh,2020-05-20,203852,10207,1.238,0.062
Bangladesh,2020-05-21,214114,10262,1.3,0.062
Bangladesh,2020-05-22,223841,9727,1.359,0.059
Bangladesh,2020-05-23,234675,10834,1.425,0.066
Bangladesh,2020-05-24,243583,8908,1.479,0.054
Bangladesh,2020-05-25,253034,9451,1.536,0.057
Bangladesh,2020-05-26,258441,5407,1.569,0.033
Bangladesh,2020-05-27,266456,8015,1.618,0.049
Bangladesh,2020-05-28,275776,9320,1.675,0.057
Belarus,2020-03-03,5000,0,0.529,0
Belarus,2020-03-12,10500,0,1.111,0
Belarus,2020-03-16,16000,0,1.693,0
Belarus,2020-03-20,19000,0,2.011,0
Belarus,2020-03-30,30000,0,3.175,0
Belarus,2020-03-31,31000,1000,3.281,0.106
Belarus,2020-04-01,32000,1000,3.386,0.106
Belarus,2020-04-06,40000,0,4.233,0
Belarus,2020-04-08,46000,0,4.868,0
Belarus,2020-04-09,49000,3000,5.186,0.317
Belarus,2020-04-12,64000,0,6.773,0
Belarus,2020-04-13,68000,4000,7.196,0.423
Belarus,2020-04-14,71875,3875,7.606,0.41
Belarus,2020-04-15,76198,4323,8.064,0.457
Belarus,2020-04-17,86813,0,9.187,0
Belarus,2020-04-18,92709,5896,9.811,0.624
Belarus,2020-04-19,98231,5522,10.396,0.584
Belarus,2020-04-20,102566,4335,10.854,0.459
Belarus,2020-04-21,108545,5979,11.487,0.633
Belarus,2020-04-22,114955,6410,12.165,0.678
Belarus,2020-04-23,122543,7588,12.968,0.803
Belarus,2020-04-24,130824,8281,13.845,0.876
Belarus,2020-04-25,139295,8471,14.741,0.896
Belarus,2020-04-26,147525,8230,15.612,0.871
Belarus,2020-04-27,153800,6275,16.276,0.664
Belarus,2020-04-28,161028,7228,17.041,0.765
Belarus,2020-04-29,168986,7958,17.883,0.842
Belarus,2020-04-30,176625,7639,18.692,0.808
Belarus,2020-05-01,186262,9637,19.712,1.02
Belarus,2020-05-02,195430,9168,20.682,0.97
Belarus,2020-05-03,204239,8809,21.614,0.932
Belarus,2020-05-04,211369,7130,22.369,0.755
Belarus,2020-05-07,229466,0,24.284,0
Belarus,2020-05-08,240146,10680,25.414,1.13
Belarus,2020-05-09,251771,11625,26.644,1.23
Belarus,2020-05-10,263543,11772,27.89,1.246
Belarus,2020-05-11,274060,10517,29.003,1.113
Belarus,2020-05-12,284445,10385,30.102,1.099
Belarus,2020-05-13,296380,11935,31.365,1.263
Belarus,2020-05-14,308156,11776,32.611,1.246
Belarus,2020-05-17,350515,0,37.094,0
Belarus,2020-05-20,387673,0,41.027,0
Belarus,2020-05-22,419004,0,44.342,0
Belarus,2020-05-23,434618,15614,45.995,1.652
Belarus,2020-05-25,463004,0,48.999,0
Belarus,2020-05-26,472906,9902,50.047,1.048
Belgium,2020-03-01,56,56,0.005,0.005
Belgium,2020-03-02,326,270,0.028,0.023
Belgium,2020-03-03,801,475,0.069,0.041
Belgium,2020-03-04,1450,649,0.125,0.056
Belgium,2020-03-05,2154,704,0.186,0.061
Belgium,2020-03-06,3181,1027,0.274,0.089
Belgium,2020-03-07,3584,403,0.309,0.035
Belgium,2020-03-08,3999,415,0.345,0.036
Belgium,2020-03-09,4514,515,0.389,0.044
Belgium,2020-03-10,5198,684,0.449,0.059
Belgium,2020-03-11,6118,920,0.528,0.079
Belgium,2020-03-12,7402,1284,0.639,0.111
Belgium,2020-03-13,9542,2140,0.823,0.185
Belgium,2020-03-14,11287,1745,0.974,0.151
Belgium,2020-03-15,12336,1049,1.064,0.091
Belgium,2020-03-16,13802,1466,1.191,0.126
Belgium,2020-03-17,15609,1807,1.347,0.156
Belgium,2020-03-18,17724,2115,1.529,0.182
Belgium,2020-03-19,20275,2551,1.749,0.22
Belgium,2020-03-20,22751,2476,1.963,0.214
Belgium,2020-03-21,24522,1771,2.116,0.153
Belgium,2020-03-22,25610,1088,2.21,0.094
Belgium,2020-03-23,28072,2462,2.422,0.212
Belgium,2020-03-24,31067,2995,2.681,0.258
Belgium,2020-03-25,34361,3294,2.965,0.284
Belgium,2020-03-26,37531,3170,3.238,0.274
Belgium,2020-03-27,41244,3713,3.559,0.32
Belgium,2020-03-28,44185,2941,3.812,0.254
Belgium,2020-03-29,46034,1849,3.972,0.16
Belgium,2020-03-30,49069,3035,4.234,0.262
Belgium,2020-03-31,53751,4682,4.638,0.404
Belgium,2020-04-01,57862,4111,4.993,0.355
Belgium,2020-04-02,62102,4240,5.358,0.366
Belgium,2020-04-03,66627,4525,5.749,0.39
Belgium,2020-04-04,70389,3762,6.073,0.325
Belgium,2020-04-05,72687,2298,6.272,0.198
Belgium,2020-04-06,76510,3823,6.602,0.33
Belgium,2020-04-07,81569,5059,7.038,0.437
Belgium,2020-04-08,86692,5123,7.48,0.442
Belgium,2020-04-09,91824,5132,7.923,0.443
Belgium,2020-04-10,97489,5665,8.412,0.489
Belgium,2020-04-11,103280,5791,8.911,0.5
Belgium,2020-04-12,108825,5545,9.39,0.478
Belgium,2020-04-13,113982,5157,9.835,0.445
Belgium,2020-04-14,119539,5557,10.314,0.479
Belgium,2020-04-15,126624,7085,10.926,0.611
Belgium,2020-04-16,133388,6764,11.509,0.584
Belgium,2020-04-17,141323,7935,12.194,0.685
Belgium,2020-04-18,149176,7853,12.872,0.678
Belgium,2020-04-19,154766,5590,13.354,0.482
Belgium,2020-04-20,163419,8653,14.1,0.747
Belgium,2020-04-21,170460,7041,14.708,0.608
Belgium,2020-04-22,182738,12278,15.767,1.059
Belgium,2020-04-23,196223,13485,16.931,1.164
Belgium,2020-04-24,211520,15297,18.251,1.32
Belgium,2020-04-25,225727,14207,19.477,1.226
Belgium,2020-04-26,237617,11890,20.503,1.026
Belgium,2020-04-27,252129,14512,21.755,1.252
Belgium,2020-04-28,268698,16569,23.184,1.43
Belgium,2020-04-29,288233,19535,24.87,1.686
Belgium,2020-04-30,309614,21381,26.715,1.845
Belgium,2020-05-01,330962,21348,28.557,1.842
Belgium,2020-05-02,345715,14753,29.83,1.273
Belgium,2020-05-03,357726,12011,30.866,1.036
Belgium,2020-05-04,378327,20601,32.644,1.778
Belgium,2020-05-05,395900,17573,34.16,1.516
Belgium,2020-05-06,413254,17354,35.657,1.497
Belgium,2020-05-07,431509,18255,37.232,1.575
Belgium,2020-05-08,453719,22210,39.149,1.916
Belgium,2020-05-09,471660,17941,40.697,1.548
Belgium,2020-05-10,482073,10413,41.595,0.898
Belgium,2020-05-11,490145,8072,42.292,0.696
Belgium,2020-05-12,506465,16320,43.7,1.408
Belgium,2020-05-13,525820,19355,45.37,1.67
Belgium,2020-05-14,542273,16453,46.79,1.42
Belgium,2020-05-15,559124,16851,48.244,1.454
Belgium,2020-05-16,570725,11601,49.245,1.001
Belgium,2020-05-17,579065,8340,49.964,0.72
Belgium,2020-05-18,586152,7087,50.576,0.611
Belgium,2020-05-19,598922,12770,51.677,1.102
Belgium,2020-05-20,613131,14209,52.903,1.226
Belgium,2020-05-21,620679,7548,53.555,0.651
Belgium,2020-05-22,630353,9674,54.389,0.835
Belgium,2020-05-23,636864,6511,54.951,0.562
Belgium,2020-05-24,642215,5351,55.413,0.462
Belgium,2020-05-25,648339,6124,55.941,0.528
Belgium,2020-05-26,658513,10174,56.819,0.878
Bolivia,2020-03-13,21,0,0.002,0
Bolivia,2020-03-14,26,5,0.002,0
Bolivia,2020-03-15,33,7,0.003,0.001
Bolivia,2020-03-16,45,12,0.004,0.001
Bolivia,2020-03-17,50,5,0.004,0
Bolivia,2020-03-18,51,1,0.004,0
Bolivia,2020-03-19,84,33,0.007,0.003
Bolivia,2020-03-20,111,27,0.01,0.002
Bolivia,2020-03-21,139,28,0.012,0.002
Bolivia,2020-03-22,228,89,0.02,0.008
Bolivia,2020-03-23,273,45,0.023,0.004
Bolivia,2020-03-24,277,4,0.024,0
Bolivia,2020-03-25,334,57,0.029,0.005
Bolivia,2020-03-26,442,108,0.038,0.009
Bolivia,2020-03-27,516,74,0.044,0.006
Bolivia,2020-03-28,559,43,0.048,0.004
Bolivia,2020-03-29,574,15,0.049,0.001
Bolivia,2020-03-30,697,123,0.06,0.011
Bolivia,2020-03-31,779,82,0.067,0.007
Bolivia,2020-04-01,836,57,0.072,0.005
Bolivia,2020-04-02,985,149,0.084,0.013
Bolivia,2020-04-03,1118,133,0.096,0.011
Bolivia,2020-04-04,1136,18,0.097,0.002
Bolivia,2020-04-05,1441,305,0.123,0.026
Bolivia,2020-04-06,1549,108,0.133,0.009
Bolivia,2020-04-07,1681,132,0.144,0.011
Bolivia,2020-04-08,1875,194,0.161,0.017
Bolivia,2020-04-09,1997,122,0.171,0.01
Bolivia,2020-04-10,2185,188,0.187,0.016
Bolivia,2020-04-11,2356,171,0.202,0.015
Bolivia,2020-04-12,2528,172,0.217,0.015
Bolivia,2020-04-13,2693,165,0.231,0.014
Bolivia,2020-04-14,2919,226,0.25,0.019
Bolivia,2020-04-15,3230,311,0.277,0.027
Bolivia,2020-04-16,3419,189,0.293,0.016
Bolivia,2020-04-17,3573,154,0.306,0.013
Bolivia,2020-04-18,3923,350,0.336,0.03
Bolivia,2020-04-19,4135,212,0.354,0.018
Bolivia,2020-04-20,4298,163,0.368,0.014
Bolivia,2020-04-21,4420,122,0.379,0.01
Bolivia,2020-04-22,4855,435,0.416,0.037
Bolivia,2020-04-23,4995,140,0.428,0.012
Bolivia,2020-04-24,5297,302,0.454,0.026
Bolivia,2020-04-25,5572,275,0.477,0.024
Bolivia,2020-04-26,5791,219,0.496,0.019
Bolivia,2020-04-27,5988,197,0.513,0.017
Bolivia,2020-04-28,6121,133,0.524,0.011
Bolivia,2020-04-29,6409,288,0.549,0.025
Bolivia,2020-04-30,6551,142,0.561,0.012
Bolivia,2020-05-01,6975,424,0.598,0.036
Bolivia,2020-05-02,7651,676,0.655,0.058
Bolivia,2020-05-03,8080,429,0.692,0.037
Bolivia,2020-05-04,8611,531,0.738,0.045
Bolivia,2020-05-05,8995,384,0.771,0.033
Bolivia,2020-05-06,9156,161,0.784,0.014
Bolivia,2020-05-07,10099,943,0.865,0.081
Bolivia,2020-05-08,10651,552,0.912,0.047
Bolivia,2020-05-10,11671,0,1,0
Bolivia,2020-05-11,12553,882,1.075,0.076
Bolivia,2020-05-12,13080,527,1.121,0.045
Bolivia,2020-05-13,13605,525,1.166,0.045
