Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Austria,2020-03-27,39552,3557,4.504,0.405
Austria,2020-03-28,42750,3198,4.868,0.364
Austria,2020-03-29,46441,3691,5.288,0.42
Austria,2020-03-30,49455,3014,5.631,0.343
Austria,2020-03-31,52344,2889,5.96,0.329
Austria,2020-04-01,55863,3519,6.361,0.401
Austria,2020-04-02,92190,36327,10.497,4.136
Austria,2020-04-03,98343,6153,11.198,0.701
Austria,2020-04-04,104134,5791,11.857,0.659
Austria,2020-04-05,108416,4282,12.345,0.488
Austria,2020-04-06,111296,2880,12.673,0.328
Austria,2020-04-07,115235,3939,13.121,0.449
Austria,2020-04-08,120755,5520,13.75,0.629
Austria,2020-04-09,126287,5532,14.38,0.63
Austria,2020-04-10,134743,8456,15.343,0.963
Austria,2020-04-11,140975,6232,16.052,0.71
Austria,2020-04-12,144877,3902,16.497,0.444
Austria,2020-04-13,148412,3535,16.899,0.403
Austria,2020-04-14,151796,3384,17.284,0.385
Bahrain,2020-03-05,5334,0,3.142,0
Bahrain,2020-03-07,6420,0,3.781,0
Bahrain,2020-03-09,7830,0,4.612,0
Bahrain,2020-03-10,8354,524,4.921,0.309
Bahrain,2020-03-11,8810,456,5.189,0.269
Bahrain,2020-03-12,9042,232,5.326,0.137
Bahrain,2020-03-16,12131,0,7.145,0
Bahrain,2020-03-17,13553,1422,7.983,0.838
Bahrain,2020-03-20,19098,0,11.249,0
Bahrain,2020-03-23,25169,0,14.825,0
Bahrain,2020-03-26,29533,0,17.395,0
Bahrain,2020-03-29,31895,0,18.786,0
Bahrain,2020-03-30,32596,701,19.199,0.413
Bahrain,2020-04-03,37996,0,22.38,0
Bahrain,2020-04-04,39256,1260,23.122,0.742
Bahrain,2020-04-05,44386,5130,26.144,3.022
Bahrain,2020-04-06,47684,3298,28.086,1.943
Bahrain,2020-04-07,50127,2443,29.525,1.439
Bahrain,2020-04-08,52804,2677,31.102,1.577
Bahrain,2020-04-09,55096,2292,32.452,1.35
Bahrain,2020-04-10,57681,2585,33.975,1.523
Bahrain,2020-04-11,60706,3025,35.756,1.782
Bahrain,2020-04-12,63973,3267,37.681,1.924
Bahrain,2020-04-13,67327,3354,39.656,1.976
Bahrain,2020-04-14,70813,3486,41.71,2.053
Belgium,2020-03-01,56,56,0.005,0.005
Belgium,2020-03-02,338,282,0.029,0.024
Belgium,2020-03-03,815,477,0.07,0.041
Belgium,2020-03-04,1449,634,0.125,0.055
Belgium,2020-03-05,2153,704,0.185,0.061
Belgium,2020-03-06,3163,1010,0.272,0.087
Belgium,2020-03-07,3571,408,0.307,0.035
Belgium,2020-03-08,3981,410,0.343,0.035
Belgium,2020-03-09,4527,546,0.39,0.047
Belgium,2020-03-10,5269,742,0.453,0.064
Belgium,2020-03-11,6278,1009,0.54,0.087
Belgium,2020-03-12,7689,1411,0.662,0.121
Belgium,2020-03-13,10095,2406,0.869,0.207
Belgium,2020-03-14,12091,1996,1.041,0.172
Belgium,2020-03-15,13264,1173,1.141,0.101
Belgium,2020-03-16,14925,1661,1.284,0.143
Belgium,2020-03-17,16849,1924,1.45,0.166
Belgium,2020-03-18,19265,2416,1.658,0.208
Belgium,2020-03-19,22173,2908,1.908,0.25
Belgium,2020-03-20,24747,2574,2.13,0.222
Belgium,2020-03-21,26703,1956,2.298,0.168
Belgium,2020-03-22,27871,1168,2.399,0.101
Belgium,2020-03-23,30547,2676,2.629,0.23
Belgium,2020-03-24,33823,3276,2.911,0.282
Belgium,2020-03-25,37482,3659,3.226,0.315
Belgium,2020-03-26,41061,3579,3.534,0.308
Belgium,2020-03-27,45354,4293,3.903,0.369
Belgium,2020-03-28,48615,3261,4.184,0.281
Belgium,2020-03-29,50650,2035,4.359,0.175
Belgium,2020-03-30,53947,3297,4.643,0.284
Belgium,2020-03-31,59500,5553,5.12,0.478
Belgium,2020-04-01,64404,4904,5.543,0.422
Belgium,2020-04-02,69133,4729,5.949,0.407
Belgium,2020-04-03,74182,5049,6.384,0.435
Belgium,2020-04-04,78442,4260,6.751,0.367
Belgium,2020-04-05,81004,2562,6.971,0.22
Belgium,2020-04-06,85421,4417,7.351,0.38
Belgium,2020-04-07,91133,5712,7.843,0.492
Belgium,2020-04-08,97111,5978,8.357,0.514
Belgium,2020-04-09,102910,5799,8.856,0.499
Belgium,2020-04-10,108397,5487,9.329,0.472
Belgium,2020-04-11,112402,4005,9.673,0.345
Belgium,2020-04-12,114367,0,9.842,0.169
Canada,2020-03-18,53975,0,1.435,0
Canada,2020-03-19,54956,981,1.461,0.026
Canada,2020-03-20,76814,21858,2.043,0.581
Canada,2020-03-21,88883,12069,2.364,0.321
Canada,2020-03-22,98824,9941,2.628,0.264
Canada,2020-03-23,107147,8323,2.849,0.221
Canada,2020-03-24,125062,17915,3.326,0.476
Canada,2020-03-25,142154,17092,3.78,0.455
Canada,2020-03-26,161603,19449,4.298,0.517
Canada,2020-03-27,170644,9041,4.538,0.24
Canada,2020-03-28,184201,13557,4.899,0.361
Canada,2020-03-29,210435,26234,5.596,0.698
Canada,2020-03-30,241138,30703,6.413,0.816
Canada,2020-04-01,256933,0,6.833,0
Canada,2020-04-02,268154,11221,7.131,0.298
Canada,2020-04-03,295065,26911,7.847,0.716
Canada,2020-04-04,311971,16906,8.296,0.45
Canada,2020-04-05,334849,22878,8.905,0.608
Canada,2020-04-06,336806,1957,8.957,0.052
Canada,2020-04-07,346507,9701,9.215,0.258
Canada,2020-04-08,359269,12762,9.554,0.339
Canada,2020-04-09,373581,14312,9.935,0.381
Canada,2020-04-10,383322,9741,10.194,0.259
Canada,2020-04-11,401552,18230,10.679,0.485
Canada,2020-04-12,404651,3099,10.761,0.082
Canada,2020-04-13,428920,24269,11.406,0.645
Canada,2020-04-14,437475,0,11.634,0.228
Chile,2020-04-01,38040,0,2.059,0
Chile,2020-04-02,40725,2685,2.205,0.145
Chile,2020-04-03,44130,3405,2.389,0.184
Chile,2020-04-04,48613,4483,2.632,0.243
Chile,2020-04-05,51956,3343,2.813,0.181
Chile,2020-04-06,54864,2908,2.97,0.157
Chile,2020-04-07,57122,2258,3.092,0.122
Chile,2020-04-08,60391,3269,3.269,0.177
Chile,2020-04-09,68353,7962,3.7,0.431
Chile,2020-04-10,72797,4444,3.941,0.241
Chile,2020-04-11,76374,3577,4.134,0.194
Chile,2020-04-12,82271,5897,4.454,0.319
Chile,2020-04-13,85035,0,4.603,0.15
Costa Rica,2020-03-11,68,68,0.013,0.013
Costa Rica,2020-03-12,157,89,0.031,0.018
Costa Rica,2020-03-13,243,86,0.048,0.017
Costa Rica,2020-03-14,370,127,0.073,0.025
Costa Rica,2020-03-15,413,43,0.082,0.009
Costa Rica,2020-03-16,584,171,0.116,0.034
Costa Rica,2020-03-17,698,114,0.138,0.023
Costa Rica,2020-03-18,852,154,0.169,0.031
Costa Rica,2020-03-19,968,116,0.192,0.023
Costa Rica,2020-03-20,1087,119,0.215,0.024
Costa Rica,2020-03-21,1235,148,0.245,0.029
Costa Rica,2020-03-22,1462,227,0.29,0.045
Costa Rica,2020-03-23,1619,157,0.321,0.031
Costa Rica,2020-03-24,1784,165,0.354,0.033
Costa Rica,2020-03-25,1813,29,0.359,0.006
Costa Rica,2020-03-26,2490,677,0.494,0.134
Costa Rica,2020-03-27,2977,487,0.59,0.097
Costa Rica,2020-03-28,3135,158,0.622,0.031
Costa Rica,2020-03-29,3357,222,0.666,0.044
Costa Rica,2020-03-30,3620,263,0.718,0.052
Costa Rica,2020-03-31,3773,153,0.748,0.03
Costa Rica,2020-04-01,4146,373,0.822,0.074
Costa Rica,2020-04-02,4278,132,0.848,0.026
Costa Rica,2020-04-03,4388,110,0.87,0.022
Costa Rica,2020-04-04,4582,194,0.908,0.038
Costa Rica,2020-04-05,5026,444,0.996,0.088
Costa Rica,2020-04-06,5291,265,1.049,0.053
Costa Rica,2020-04-07,5453,162,1.081,0.032
Costa Rica,2020-04-08,5963,510,1.182,0.101
Costa Rica,2020-04-09,6226,263,1.234,0.052
Costa Rica,2020-04-10,6380,154,1.265,0.031
Costa Rica,2020-04-11,6536,156,1.296,0.031
Costa Rica,2020-04-12,6690,154,1.326,0.031
Costa Rica,2020-04-13,6796,106,1.347,0.021
Czechia,2020-01-27,20,0,0.002,0
Czechia,2020-01-28,28,8,0.003,0.001
Czechia,2020-01-29,33,5,0.003,0
Czechia,2020-01-30,34,1,0.003,0
Czechia,2020-01-31,37,3,0.003,0
Czechia,2020-02-01,38,1,0.004,0
Czechia,2020-02-02,43,5,0.004,0
Czechia,2020-02-03,48,5,0.005,0
Czechia,2020-02-04,53,5,0.005,0
Czechia,2020-02-05,53,0,0.005,0
Czechia,2020-02-06,56,3,0.005,0
Czechia,2020-02-07,62,6,0.006,0.001
Czechia,2020-02-08,62,0,0.006,0
Czechia,2020-02-09,64,2,0.006,0
Czechia,2020-02-10,72,8,0.007,0.001
Czechia,2020-02-11,74,2,0.007,0
Czechia,2020-02-12,75,1,0.007,0
Czechia,2020-02-13,76,1,0.007,0
Czechia,2020-02-14,76,0,0.007,0
Czechia,2020-02-15,77,1,0.007,0
Czechia,2020-02-16,78,1,0.007,0
Czechia,2020-02-17,80,2,0.008,0
Czechia,2020-02-18,80,0,0.008,0
Czechia,2020-02-19,82,2,0.008,0
Czechia,2020-02-20,82,0,0.008,0
Czechia,2020-02-21,82,0,0.008,0
Czechia,2020-02-22,83,1,0.008,0
Czechia,2020-02-23,86,3,0.008,0
Czechia,2020-02-24,98,12,0.009,0.001
Czechia,2020-02-25,112,14,0.011,0.001
Czechia,2020-02-26,135,23,0.013,0.002
Czechia,2020-02-27,170,35,0.016,0.003
Czechia,2020-02-28,193,23,0.018,0.002
Czechia,2020-02-29,200,7,0.019,0.001
Czechia,2020-03-01,211,11,0.02,0.001
Czechia,2020-03-02,262,51,0.025,0.005
Czechia,2020-03-03,340,78,0.032,0.007
Czechia,2020-03-04,407,67,0.038,0.006
Czechia,2020-03-05,483,76,0.045,0.007
Czechia,2020-03-06,594,111,0.056,0.01
Czechia,2020-03-07,787,193,0.074,0.018
Czechia,2020-03-08,928,141,0.087,0.013
Czechia,2020-03-09,1193,265,0.112,0.025
Czechia,2020-03-10,1358,165,0.128,0.016
Czechia,2020-03-11,1816,458,0.171,0.043
Czechia,2020-03-12,2353,537,0.221,0.051
Czechia,2020-03-13,3094,741,0.291,0.07
Czechia,2020-03-14,4065,971,0.382,0.091
Czechia,2020-03-15,5068,1003,0.477,0.094
Czechia,2020-03-16,6302,1234,0.593,0.116
Czechia,2020-03-17,7664,1362,0.721,0.128
Czechia,2020-03-18,9402,1738,0.884,0.163
Czechia,2020-03-19,11619,2217,1.093,0.208
Czechia,2020-03-20,13704,2085,1.289,0.196
Czechia,2020-03-21,15584,1880,1.466,0.177
Czechia,2020-03-22,17377,1793,1.634,0.169
Czechia,2020-03-23,19624,2247,1.846,0.211
Czechia,2020-03-24,22600,2976,2.125,0.28
Czechia,2020-03-25,26698,4098,2.511,0.385
Czechia,2020-03-26,31127,4429,2.927,0.417
Czechia,2020-03-27,36374,5247,3.421,0.493
Czechia,2020-03-28,40700,4326,3.828,0.407
Czechia,2020-03-29,43498,2798,4.091,0.263
Czechia,2020-03-30,48811,5313,4.59,0.5
Czechia,2020-03-31,55017,6206,5.174,0.584
Czechia,2020-04-01,60990,5973,5.736,0.562
Czechia,2020-04-02,67281,6291,6.327,0.592
Czechia,2020-04-03,74170,6889,6.975,0.648
Czechia,2020-04-04,80304,6134,7.552,0.577
Czechia,2020-04-05,85014,4710,7.995,0.443
Czechia,2020-04-06,91247,6233,8.581,0.586
Czechia,2020-04-07,98681,7434,9.28,0.699
Czechia,2020-04-08,106845,8164,10.048,0.768
Czechia,2020-04-09,114854,8009,10.801,0.753
Czechia,2020-04-10,120285,5431,11.312,0.511
Czechia,2020-04-11,125126,4841,11.767,0.455
Czechia,2020-04-12,128359,3233,12.071,0.304
Czechia,2020-04-13,131542,3183,12.371,0.299
Denmark,2020-03-20,10730,0,1.851,0
Denmark,2020-03-21,11657,927,2.011,0.16
Denmark,2020-03-23,12938,0,2.232,0
Denmark,2020-03-24,13988,1050,2.413,0.181
Denmark,2020-03-25,14959,971,2.581,0.168
Denmark,2020-03-27,17275,0,2.98,0
Denmark,2020-03-29,20198,0,3.484,0
Denmark,2020-03-30,21640,1442,3.733,0.249
Denmark,2020-03-31,24175,2535,4.17,0.437
Denmark,2020-04-01,27109,2934,4.677,0.506
Denmark,2020-04-02,29921,2812,5.162,0.485
Denmark,2020-04-03,34388,4467,5.932,0.771
Denmark,2020-04-04,39928,5540,6.888,0.956
Denmark,2020-04-05,43734,3806,7.545,0.657
Denmark,2020-04-06,46916,3182,8.093,0.549
Denmark,2020-04-07,52666,5750,9.085,0.992
Denmark,2020-04-08,57535,4869,9.925,0.84
Denmark,2020-04-09,62210,4675,10.732,0.806
Denmark,2020-04-10,64731,2521,11.167,0.435
Denmark,2020-04-11,67771,3040,11.691,0.524
Denmark,2020-04-12,70125,2354,12.097,0.406
Denmark,2020-04-13,72099,1974,12.438,0.341
Denmark,2020-04-14,74210,2111,12.802,0.364
Ecuador,2020-03-18,762,0,0.044,0
Ecuador,2020-03-19,1153,391,0.067,0.023
Ecuador,2020-03-20,1670,517,0.096,0.03
Ecuador,2020-03-21,2051,381,0.118,0.022
Ecuador,2020-03-22,2360,309,0.136,0.018
Ecuador,2020-03-23,2780,420,0.16,0.024
Ecuador,2020-03-24,3618,838,0.209,0.048
Ecuador,2020-03-25,4290,672,0.247,0.039
Ecuador,2020-03-26,5090,800,0.294,0.046
Ecuador,2020-03-27,5915,825,0.341,0.048
Ecuador,2020-03-28,6615,700,0.382,0.04
Ecuador,2020-03-29,6992,377,0.403,0.022
Ecuador,2020-03-30,7451,459,0.43,0.026
Ecuador,2020-03-31,8251,800,0.476,0.046
Ecuador,2020-04-01,9019,768,0.52,0.044
Ecuador,2020-04-02,9604,585,0.554,0.034
Ecuador,2020-04-03,10317,713,0.595,0.041
Ecuador,2020-04-04,11309,992,0.652,0.057
Ecuador,2020-04-05,12386,1077,0.714,0.062
Ecuador,2020-04-06,13039,653,0.752,0.038
Ecuador,2020-04-07,14406,1367,0.831,0.079
Ecuador,2020-04-08,15526,1120,0.896,0.065
Ecuador,2020-04-09,19102,3576,1.102,0.206
Ecuador,2020-04-10,21568,2466,1.244,0.142
Ecuador,2020-04-11,22649,1081,1.306,0.062
Ecuador,2020-04-12,23635,986,1.363,0.057
Ecuador,2020-04-13,24553,918,1.416,0.053
Ecuador,2020-04-14,25347,794,1.462,0.046
El Salvador,2020-04-12,6729,0,1.039,0
Estonia,2020-02-25,5,0,0.004,0
Estonia,2020-02-26,13,8,0.01,0.006
Estonia,2020-02-27,23,10,0.018,0.008
Estonia,2020-02-28,36,13,0.028,0.01
Estonia,2020-02-29,44,8,0.034,0.006
Estonia,2020-03-01,62,18,0.048,0.014
Estonia,2020-03-02,84,22,0.065,0.017
Estonia,2020-03-03,113,29,0.087,0.022
Estonia,2020-03-04,149,36,0.115,0.028
Estonia,2020-03-05,184,35,0.141,0.027
Estonia,2020-03-06,255,71,0.196,0.055
Estonia,2020-03-07,284,29,0.218,0.022
Estonia,2020-03-08,304,20,0.234,0.015
Estonia,2020-03-09,368,64,0.283,0.049
Estonia,2020-03-10,425,57,0.327,0.044
Estonia,2020-03-11,491,66,0.378,0.051
Estonia,2020-03-12,622,131,0.478,0.101
Estonia,2020-03-13,805,183,0.619,0.141
Estonia,2020-03-14,968,163,0.744,0.125
Estonia,2020-03-15,1464,496,1.126,0.381
Estonia,2020-03-16,1769,305,1.36,0.235
Estonia,2020-03-17,1960,191,1.507,0.147
Estonia,2020-03-18,2499,539,1.921,0.414
Estonia,2020-03-19,2850,351,2.191,0.27
Estonia,2020-03-20,3243,393,2.494,0.302
Estonia,2020-03-21,3880,637,2.983,0.49
Estonia,2020-03-22,4040,160,3.106,0.123
Estonia,2020-03-23,4535,495,3.487,0.381
Estonia,2020-03-24,5938,1403,4.566,1.079
Estonia,2020-03-25,6985,1047,5.371,0.805
Estonia,2020-03-26,8124,1139,6.247,0.876
Estonia,2020-03-27,9377,1253,7.21,0.963
Estonia,2020-03-28,10412,1035,8.006,0.796
Estonia,2020-03-29,11263,851,8.66,0.654
Estonia,2020-03-30,12416,1153,9.547,0.887
Estonia,2020-03-31,14393,1977,11.067,1.52
Estonia,2020-04-01,15766,1373,12.122,1.056
Estonia,2020-04-02,18272,2506,14.049,1.927
Estonia,2020-04-03,19804,1532,15.227,1.178
Estonia,2020-04-04,20990,1186,16.139,0.912
Estonia,2020-04-05,21849,859,16.8,0.66
Estonia,2020-04-06,23528,1679,18.091,1.291
Estonia,2020-04-07,24801,1273,19.069,0.979
Estonia,2020-04-08,26406,1605,20.304,1.234
Estonia,2020-04-09,27874,1468,21.432,1.129
Estonia,2020-04-10,29444,1570,22.639,1.207
Estonia,2020-04-11,30340,896,23.328,0.689
Estonia,2020-04-12,30750,410,23.644,0.315
Estonia,2020-04-13,32263,1513,24.807,1.163
Finland,2020-03-12,1393,0,0.25,0
Finland,2020-03-13,1802,409,0.323,0.073
Finland,2020-03-14,2388,586,0.428,0.105
Finland,2020-03-15,3058,670,0.548,0.12
Finland,2020-03-16,3870,812,0.694,0.146
Finland,2020-03-17,4987,1117,0.894,0.2
Finland,2020-03-18,6002,1015,1.076,0.182
Finland,2020-03-19,6778,776,1.215,0.139
Finland,2020-03-20,8046,1268,1.442,0.227
Finland,2020-03-21,9641,1595,1.728,0.286
Finland,2020-03-22,10693,1052,1.916,0.189
Finland,2020-03-23,12012,1319,2.153,0.236
Finland,2020-03-24,13591,1579,2.436,0.283
Finland,2020-03-25,15440,1849,2.767,0.331
Finland,2020-03-26,17277,1837,3.096,0.329
Finland,2020-03-27,19732,2455,3.536,0.44
Finland,2020-03-28,20939,1207,3.752,0.216
Finland,2020-03-29,21522,583,3.857,0.104
Finland,2020-03-30,22755,1233,4.078,0.221
Finland,2020-03-31,23840,1085,4.272,0.194
Finland,2020-04-01,25726,1886,4.61,0.338
Finland,2020-04-02,27679,1953,4.96,0.35
Finland,2020-04-03,29346,1667,5.259,0.299
Finland,2020-04-04,31937,2591,5.723,0.464
Finland,2020-04-05,33563,1626,6.015,0.291
Finland,2020-04-06,35487,1924,6.36,0.345
Finland,2020-04-07,37564,2077,6.732,0.372
Finland,2020-04-08,39877,2313,7.146,0.415
Finland,2020-04-09,42039,2162,7.534,0.387
Finland,2020-04-10,44377,2338,7.953,0.419
Finland,2020-04-11,45562,1185,8.165,0.212
Finland,2020-04-12,46959,1397,8.415,0.25
Finland,2020-04-13,47290,0,8.475,0.059
France,2020-02-24,31,0,0,0
France,2020-02-25,146,115,0.002,0.002
France,2020-02-26,412,266,0.006,0.004
France,2020-02-27,851,439,0.013,0.007
France,2020-02-28,1316,465,0.02,0.007
France,2020-02-29,1902,586,0.029,0.009
France,2020-03-01,2451,549,0.037,0.008
France,2020-03-02,2887,436,0.044,0.007
France,2020-03-03,3594,707,0.055,0.011
France,2020-03-04,4803,1209,0.073,0.018
France,2020-03-05,6046,1243,0.092,0.019
France,2020-03-06,7695,1649,0.117,0.025
France,2020-03-07,9495,1800,0.144,0.027
France,2020-03-08,11071,1576,0.168,0.024
France,2020-03-09,12667,1596,0.193,0.024
France,2020-03-10,15018,2351,0.229,0.036
France,2020-03-15,36747,0,0.559,0
France,2020-03-24,107546,0,1.636,0
France,2020-03-31,224254,0,3.412,0
France,2020-04-07,333807,0,5.079,0
Germany,2020-03-08,87863,0,1.064,0
Germany,2020-03-15,215320,0,2.609,0
Germany,2020-03-22,563939,0,6.832,0
Germany,2020-03-29,924903,0,11.205,0
Germany,2020-04-05,1317887,0,15.967,0
Ghana,2020-03-28,2519,0,0.082,0
Ghana,2020-04-10,27346,0,0.89,0
Ghana,2020-04-11,37954,10608,1.235,0.345
Ghana,2020-04-13,44421,0,1.445,0
Greece,2020-03-20,7172,0,0.646,0
Greece,2020-03-21,7830,658,0.705,0.059
Greece,2020-03-22,8006,176,0.721,0.016
Greece,2020-03-23,8644,638,0.779,0.057
Greece,2020-03-24,9071,427,0.817,0.038
Greece,2020-03-25,10495,1424,0.945,0.128
Greece,2020-03-27,13477,0,1.214,0
Greece,2020-03-28,14363,886,1.294,0.08
Greece,2020-03-29,15151,788,1.365,0.071
Greece,2020-03-30,15961,810,1.438,0.073
Greece,2020-03-31,16732,771,1.507,0.069
Greece,2020-04-01,17350,618,1.563,0.056
Greece,2020-04-02,18844,1494,1.697,0.135
Greece,2020-04-03,22437,3593,2.021,0.324
Greece,2020-04-04,23333,896,2.102,0.081
Greece,2020-04-05,25453,2120,2.293,0.191
Greece,2020-04-06,26193,740,2.359,0.067
Greece,2020-04-07,28584,2391,2.575,0.215
Greece,2020-04-08,32528,3944,2.93,0.355
Greece,2020-04-09,33634,1106,3.029,0.1
Greece,2020-04-10,35432,1798,3.191,0.162
Greece,2020-04-11,37344,1912,3.364,0.172
Hungary,2020-03-04,230,0,0.024,0
Hungary,2020-03-06,269,0,0.028,0
Hungary,2020-03-07,319,50,0.033,0.005
Hungary,2020-03-08,362,43,0.038,0.004
Hungary,2020-03-10,531,0,0.055,0
Hungary,2020-03-11,609,78,0.063,0.008
Hungary,2020-03-12,730,121,0.076,0.013
Hungary,2020-03-13,858,128,0.089,0.013
Hungary,2020-03-14,1014,156,0.105,0.016
Hungary,2020-03-15,1236,222,0.128,0.023
Hungary,2020-03-16,1470,234,0.153,0.024
Hungary,2020-03-17,1587,117,0.165,0.012
Hungary,2020-03-18,1803,216,0.187,0.022
Hungary,2020-03-19,2322,519,0.241,0.054
Hungary,2020-03-20,3007,685,0.313,0.071
Hungary,2020-03-21,3477,470,0.361,0.049
Hungary,2020-03-22,4443,966,0.462,0.1
Hungary,2020-03-23,5515,1072,0.573,0.111
Hungary,2020-03-24,6113,598,0.635,0.062
Hungary,2020-03-25,6817,704,0.709,0.073
Hungary,2020-03-26,8005,1188,0.832,0.123
Hungary,2020-03-27,9275,1270,0.964,0.132
Hungary,2020-03-28,10303,1028,1.071,0.107
Hungary,2020-03-29,12148,1845,1.263,0.192
Hungary,2020-03-30,13301,1153,1.382,0.12
Hungary,2020-03-31,14146,845,1.47,0.088
Hungary,2020-04-01,15208,1062,1.581,0.11
Hungary,2020-04-02,16401,1193,1.705,0.124
Hungary,2020-04-03,17769,1368,1.847,0.142
Hungary,2020-04-04,19424,1655,2.019,0.172
Hungary,2020-04-05,21250,1826,2.209,0.19
Hungary,2020-04-06,22282,1032,2.316,0.107
Hungary,2020-04-07,23746,1464,2.468,0.152
Hungary,2020-04-08,25748,2002,2.676,0.208
Hungary,2020-04-09,27826,2078,2.892,0.216
Hungary,2020-04-10,29948,2122,3.113,0.221
Hungary,2020-04-11,31961,2013,3.322,0.209
Hungary,2020-04-12,33532,1571,3.485,0.163
Hungary,2020-04-13,34819,1287,3.619,0.134
Hungary,2020-04-14,35825,1006,3.724,0.105
Iceland,2020-02-26,41,0,0.119,0
Iceland,2020-02-27,64,23,0.186,0.067
Iceland,2020-02-28,77,13,0.224,0.038
Iceland,2020-02-29,109,32,0.318,0.093
Iceland,2020-03-01,131,22,0.382,0.064
Iceland,2020-03-02,179,48,0.522,0.14
Iceland,2020-03-03,224,45,0.653,0.131
Iceland,2020-03-04,305,81,0.889,0.236
Iceland,2020-03-05,367,62,1.069,0.181
Iceland,2020-03-06,424,57,1.235,0.166
Iceland,2020-03-07,482,58,1.404,0.169
Iceland,2020-03-08,519,37,1.512,0.108
Iceland,2020-03-09,617,98,1.798,0.286
Iceland,2020-03-10,786,169,2.29,0.492
Iceland,2020-03-11,935,149,2.724,0.434
Iceland,2020-03-12,1188,253,3.461,0.737
Iceland,2020-03-13,1545,357,4.501,1.04
Iceland,2020-03-14,1868,323,5.442,0.941
Iceland,2020-03-15,2943,1075,8.574,3.132
Iceland,2020-03-16,4650,1707,13.548,4.973
Iceland,2020-03-17,6050,1400,17.627,4.079
Iceland,2020-03-18,7878,1828,22.953,5.326
Iceland,2020-03-19,9189,1311,26.772,3.82
Iceland,2020-03-20,9768,579,28.459,1.687
Iceland,2020-03-21,10118,350,29.479,1.02
Iceland,2020-03-22,10301,183,30.012,0.533
Iceland,2020-03-23,10760,459,31.349,1.337
Iceland,2020-03-24,11727,967,34.167,2.817
Iceland,2020-03-25,12615,888,36.754,2.587
Iceland,2020-03-26,13613,998,39.662,2.908
Iceland,2020-03-27,14635,1022,42.639,2.978
Iceland,2020-03-28,15484,849,45.113,2.474
Iceland,2020-03-29,16484,1000,48.026,2.914
Iceland,2020-03-30,17904,1420,52.164,4.137
Iceland,2020-03-31,19516,1612,56.86,4.697
Iceland,2020-04-01,20930,1414,60.98,4.12
Iceland,2020-04-02,22195,1265,64.665,3.686
Iceland,2020-04-03,23640,1445,68.875,4.21
Iceland,2020-04-04,25394,1754,73.986,5.11
Iceland,2020-04-05,27880,2486,81.229,7.243
Iceland,2020-04-06,28992,1112,84.469,3.24
Iceland,2020-04-07,30947,1955,90.165,5.696
Iceland,2020-04-08,32623,1676,95.048,4.883
Iceland,2020-04-10,34125,0,99.424,0
Iceland,2020-04-11,34635,510,100.91,1.486
Iceland,2020-04-12,35253,618,102.71,1.801
Iceland,2020-04-14,36339,0,105.874,0
India,2020-03-13,6500,0,0.005,0
