Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Austria,2020-04-12,144877,3902,16.086,0.433
Austria,2020-04-13,148412,3535,16.479,0.392
Austria,2020-04-14,151796,3384,16.854,0.376
Austria,2020-04-15,156801,5005,17.41,0.556
Austria,2020-04-16,162816,6015,18.078,0.668
Austria,2020-04-17,169272,6456,18.795,0.717
Austria,2020-04-18,175932,6660,19.534,0.739
Austria,2020-04-19,179243,3311,19.902,0.368
Austria,2020-04-20,182949,3706,20.313,0.411
Austria,2020-04-21,189018,6069,20.987,0.674
Austria,2020-04-22,201794,12776,22.406,1.419
Austria,2020-04-23,205835,4041,22.854,0.449
Austria,2020-04-24,212686,6851,23.615,0.761
Austria,2020-04-25,221089,8403,24.548,0.933
Austria,2020-04-26,227631,6542,25.274,0.726
Austria,2020-04-27,232537,4906,25.819,0.545
Austria,2020-04-28,239578,7041,26.601,0.782
Austria,2020-04-29,247754,8176,27.509,0.908
Austria,2020-04-30,256399,8645,28.469,0.96
Austria,2020-05-01,264079,7680,29.321,0.853
Austria,2020-05-02,269619,5540,29.936,0.615
Bahrain,2020-03-05,5334,0,3.135,0
Bahrain,2020-03-07,6420,0,3.773,0
Bahrain,2020-03-09,7830,0,4.602,0
Bahrain,2020-03-10,8354,524,4.91,0.308
Bahrain,2020-03-11,8810,456,5.178,0.268
Bahrain,2020-03-12,9042,232,5.314,0.136
Bahrain,2020-03-16,12131,0,7.129,0
Bahrain,2020-03-17,13553,1422,7.965,0.836
Bahrain,2020-03-20,19098,0,11.224,0
Bahrain,2020-03-23,25169,0,14.792,0
Bahrain,2020-03-26,29533,0,17.356,0
Bahrain,2020-03-29,31895,0,18.744,0
Bahrain,2020-03-30,32596,701,19.156,0.412
Bahrain,2020-04-03,37996,0,22.33,0
Bahrain,2020-04-04,39256,1260,23.07,0.74
Bahrain,2020-04-05,44386,5130,26.085,3.015
Bahrain,2020-04-06,47684,3298,28.023,1.938
Bahrain,2020-04-07,50127,2443,29.459,1.436
Bahrain,2020-04-08,52804,2677,31.032,1.573
Bahrain,2020-04-09,55096,2292,32.379,1.347
Bahrain,2020-04-10,57681,2585,33.898,1.519
Bahrain,2020-04-11,60706,3025,35.676,1.778
Bahrain,2020-04-12,63973,3267,37.596,1.92
Bahrain,2020-04-13,67327,3354,39.567,1.971
Bahrain,2020-04-14,70813,3486,41.616,2.049
Bahrain,2020-04-15,73272,2459,43.061,1.445
Bahrain,2020-04-16,76944,3672,45.219,2.158
Bahrain,2020-04-17,79612,2668,46.787,1.568
Bahrain,2020-04-18,82568,2956,48.524,1.737
Bahrain,2020-04-19,86732,4164,50.971,2.447
Bahrain,2020-04-20,90307,3575,53.072,2.101
Bahrain,2020-04-21,94380,4073,55.466,2.394
Bahrain,2020-04-22,97796,3416,57.474,2.008
Bahrain,2020-04-23,100031,2235,58.787,1.313
Bahrain,2020-04-24,105365,5334,61.922,3.135
Bahrain,2020-04-25,110407,5042,64.885,2.963
Bahrain,2020-04-26,114110,3703,67.061,2.176
Bahrain,2020-04-27,117797,3687,69.228,2.167
Bahrain,2020-04-28,121706,3909,71.525,2.297
Bahrain,2020-04-29,126905,5199,74.581,3.055
Bahrain,2020-04-30,129694,2789,76.22,1.639
Bahrain,2020-05-01,134082,4388,78.798,2.579
Bahrain,2020-05-02,138278,4196,81.264,2.466
Bangladesh,2020-03-04,108,0,0.001,0
Bangladesh,2020-03-05,111,3,0.001,0
Bangladesh,2020-03-07,120,0,0.001,0
Bangladesh,2020-03-08,127,7,0.001,0
Bangladesh,2020-03-09,137,10,0.001,0
Bangladesh,2020-03-10,147,10,0.001,0
Bangladesh,2020-03-11,163,16,0.001,0
Bangladesh,2020-03-12,187,24,0.001,0
Bangladesh,2020-03-13,211,24,0.001,0
Bangladesh,2020-03-14,241,30,0.001,0
Bangladesh,2020-03-15,268,27,0.002,0
Bangladesh,2020-03-16,293,25,0.002,0
Bangladesh,2020-03-17,342,49,0.002,0
Bangladesh,2020-03-18,381,39,0.002,0
Bangladesh,2020-03-19,427,46,0.003,0
Bangladesh,2020-03-20,463,36,0.003,0
Bangladesh,2020-03-21,499,36,0.003,0
Bangladesh,2020-03-22,564,65,0.003,0
Bangladesh,2020-03-23,620,56,0.004,0
Bangladesh,2020-03-24,712,92,0.004,0.001
Bangladesh,2020-03-25,794,82,0.005,0
Bangladesh,2020-03-26,920,126,0.006,0.001
Bangladesh,2020-03-27,1026,106,0.006,0.001
Bangladesh,2020-03-28,1076,50,0.007,0
Bangladesh,2020-03-29,1185,109,0.007,0.001
Bangladesh,2020-03-30,1338,153,0.008,0.001
Bangladesh,2020-03-31,1602,264,0.01,0.002
Bangladesh,2020-04-01,1759,157,0.011,0.001
Bangladesh,2020-04-02,1906,147,0.012,0.001
Bangladesh,2020-04-03,2113,207,0.013,0.001
Bangladesh,2020-04-04,2547,434,0.015,0.003
Bangladesh,2020-04-05,2914,367,0.018,0.002
Bangladesh,2020-04-06,3610,696,0.022,0.004
Bangladesh,2020-04-07,4402,792,0.027,0.005
Bangladesh,2020-04-08,5383,981,0.033,0.006
Bangladesh,2020-04-09,6480,1097,0.039,0.007
Bangladesh,2020-04-10,7664,1184,0.047,0.007
Bangladesh,2020-04-11,8313,649,0.05,0.004
Bangladesh,2020-04-12,9653,1340,0.059,0.008
Bangladesh,2020-04-13,11223,1570,0.068,0.01
Bangladesh,2020-04-14,13128,1905,0.08,0.012
Bangladesh,2020-04-15,14868,1740,0.09,0.011
Bangladesh,2020-04-16,17003,2135,0.103,0.013
Bangladesh,2020-04-17,19193,2190,0.117,0.013
Bangladesh,2020-04-18,21307,2114,0.129,0.013
Bangladesh,2020-04-19,23941,2634,0.145,0.016
Bangladesh,2020-04-20,26604,2663,0.162,0.016
Bangladesh,2020-04-21,29578,2974,0.18,0.018
Bangladesh,2020-04-22,32674,3096,0.198,0.019
Bangladesh,2020-04-23,36090,3416,0.219,0.021
Bangladesh,2020-04-24,39776,3686,0.242,0.022
Bangladesh,2020-04-25,43012,3236,0.261,0.02
Bangladesh,2020-04-26,46485,3473,0.282,0.021
Bangladesh,2020-04-27,50297,3812,0.305,0.023
Bangladesh,2020-04-28,54733,4436,0.332,0.027
Bangladesh,2020-04-29,59701,4968,0.363,0.03
Bangladesh,2020-04-30,64666,4965,0.393,0.03
Bangladesh,2020-05-01,70239,5573,0.426,0.034
Belarus,2020-03-03,5000,0,0.529,0
Belarus,2020-03-12,10500,0,1.111,0
Belarus,2020-03-16,16000,0,1.693,0
Belarus,2020-03-20,19000,0,2.011,0
Belarus,2020-03-30,30000,0,3.175,0
Belarus,2020-03-31,31000,1000,3.281,0.106
Belarus,2020-04-01,32000,1000,3.386,0.106
Belarus,2020-04-06,40000,0,4.233,0
Belarus,2020-04-08,46000,0,4.868,0
Belarus,2020-04-09,49000,3000,5.186,0.317
Belarus,2020-04-12,64000,0,6.773,0
Belarus,2020-04-13,68000,4000,7.196,0.423
Belarus,2020-04-14,71875,3875,7.606,0.41
Belarus,2020-04-15,76198,4323,8.064,0.457
Belarus,2020-04-17,86813,0,9.187,0
Belarus,2020-04-18,92709,5896,9.811,0.624
Belarus,2020-04-19,98231,5522,10.396,0.584
Belarus,2020-04-20,102566,4335,10.854,0.459
Belarus,2020-04-21,108545,5979,11.487,0.633
Belarus,2020-04-22,114955,6410,12.165,0.678
Belarus,2020-04-23,122543,7588,12.968,0.803
Belarus,2020-04-24,130824,8281,13.845,0.876
Belarus,2020-04-25,139295,8471,14.741,0.896
Belarus,2020-04-26,147525,8230,15.612,0.871
Belarus,2020-04-27,153800,6275,16.276,0.664
Belarus,2020-04-28,161028,7228,17.041,0.765
Belarus,2020-05-01,186262,0,19.712,0
Belgium,2020-03-01,56,56,0.005,0.005
Belgium,2020-03-02,331,275,0.029,0.024
Belgium,2020-03-03,811,480,0.07,0.041
Belgium,2020-03-04,1466,655,0.126,0.057
Belgium,2020-03-05,2173,707,0.187,0.061
Belgium,2020-03-06,3206,1033,0.277,0.089
Belgium,2020-03-07,3620,414,0.312,0.036
Belgium,2020-03-08,4039,419,0.349,0.036
Belgium,2020-03-09,4564,525,0.394,0.045
Belgium,2020-03-10,5277,713,0.455,0.062
Belgium,2020-03-11,6230,953,0.538,0.082
Belgium,2020-03-12,7566,1336,0.653,0.115
Belgium,2020-03-13,9824,2258,0.848,0.195
Belgium,2020-03-14,11694,1870,1.009,0.161
Belgium,2020-03-15,12815,1121,1.106,0.097
Belgium,2020-03-16,14358,1543,1.239,0.133
Belgium,2020-03-17,16233,1875,1.401,0.162
Belgium,2020-03-18,18475,2242,1.594,0.193
Belgium,2020-03-19,21204,2729,1.83,0.235
Belgium,2020-03-20,23739,2535,2.048,0.219
Belgium,2020-03-21,25582,1843,2.207,0.159
Belgium,2020-03-22,26703,1121,2.304,0.097
Belgium,2020-03-23,29262,2559,2.525,0.221
Belgium,2020-03-24,32408,3146,2.796,0.271
Belgium,2020-03-25,35868,3460,3.095,0.299
Belgium,2020-03-26,39186,3318,3.381,0.286
Belgium,2020-03-27,43074,3888,3.717,0.335
Belgium,2020-03-28,46183,3109,3.985,0.268
Belgium,2020-03-29,48092,1909,4.15,0.165
Belgium,2020-03-30,51295,3203,4.426,0.276
Belgium,2020-03-31,56341,5046,4.861,0.435
Belgium,2020-04-01,60853,4512,5.251,0.389
Belgium,2020-04-02,65460,4607,5.648,0.398
Belgium,2020-04-03,70367,4907,6.072,0.423
Belgium,2020-04-04,74443,4076,6.423,0.352
Belgium,2020-04-05,76907,2464,6.636,0.213
Belgium,2020-04-06,81030,4123,6.992,0.356
Belgium,2020-04-07,86508,5478,7.464,0.473
Belgium,2020-04-08,92200,5692,7.955,0.491
Belgium,2020-04-09,97948,5748,8.451,0.496
Belgium,2020-04-10,104241,6293,8.994,0.543
Belgium,2020-04-11,110669,6428,9.549,0.555
Belgium,2020-04-12,116591,5922,10.06,0.511
Belgium,2020-04-13,122035,5444,10.53,0.47
Belgium,2020-04-14,128061,6026,11.05,0.52
Belgium,2020-04-15,136021,7960,11.736,0.687
Belgium,2020-04-16,143936,7915,12.419,0.683
Belgium,2020-04-17,152624,8688,13.169,0.75
Belgium,2020-04-18,161108,8484,13.901,0.732
Belgium,2020-04-19,167096,5988,14.418,0.517
Belgium,2020-04-20,176217,9121,15.205,0.787
Belgium,2020-04-21,184216,7999,15.895,0.69
Belgium,2020-04-22,197352,13136,17.028,1.133
Belgium,2020-04-23,211903,14551,18.284,1.256
Belgium,2020-04-24,228121,16218,19.683,1.399
Belgium,2020-04-25,243082,14961,20.974,1.291
Belgium,2020-04-26,255270,12188,22.026,1.052
Belgium,2020-04-27,270263,14993,23.319,1.294
Belgium,2020-04-28,287161,16898,24.777,1.458
Belgium,2020-04-29,306935,19774,26.484,1.706
Belgium,2020-04-30,327653,20718,28.271,1.788
Bolivia,2020-03-21,139,0,0.012,0
Bolivia,2020-03-22,178,39,0.015,0.003
Bolivia,2020-03-23,273,95,0.023,0.008
Bolivia,2020-03-24,277,4,0.024,0
Bolivia,2020-03-25,334,57,0.029,0.005
Bolivia,2020-03-26,442,108,0.038,0.009
Bolivia,2020-03-27,516,74,0.044,0.006
Bolivia,2020-03-28,559,43,0.048,0.004
Bolivia,2020-03-29,574,15,0.049,0.001
Bolivia,2020-03-30,697,123,0.06,0.011
Bolivia,2020-03-31,779,82,0.067,0.007
Bolivia,2020-04-01,836,57,0.072,0.005
Bolivia,2020-04-02,985,149,0.084,0.013
Bolivia,2020-04-03,1118,133,0.096,0.011
Bolivia,2020-04-04,1136,18,0.097,0.002
Bolivia,2020-04-05,1441,305,0.123,0.026
Bolivia,2020-04-06,1452,11,0.124,0.001
Bolivia,2020-04-07,1468,16,0.126,0.001
Bolivia,2020-04-08,1522,54,0.13,0.005
Bolivia,2020-04-09,1997,475,0.171,0.041
Bolivia,2020-04-10,2185,188,0.187,0.016
Bolivia,2020-04-11,2356,171,0.202,0.015
Bolivia,2020-04-12,2528,172,0.217,0.015
Bolivia,2020-04-13,2693,165,0.231,0.014
Bolivia,2020-04-14,2919,226,0.25,0.019
Bolivia,2020-04-15,3230,311,0.277,0.027
Bolivia,2020-04-16,3419,189,0.293,0.016
Bolivia,2020-04-17,3573,154,0.306,0.013
Bolivia,2020-04-18,3600,27,0.308,0.002
Bolivia,2020-04-19,4135,535,0.354,0.046
Bolivia,2020-04-20,4298,163,0.368,0.014
Bolivia,2020-04-21,4420,122,0.379,0.01
Bolivia,2020-04-22,4810,390,0.412,0.033
Bolivia,2020-04-23,4995,185,0.428,0.016
Bolivia,2020-04-24,5297,302,0.454,0.026
Bolivia,2020-04-25,5356,59,0.459,0.005
Bolivia,2020-04-26,5791,435,0.496,0.037
Bolivia,2020-04-27,5988,197,0.513,0.017
Bolivia,2020-04-28,6121,133,0.524,0.011
Bolivia,2020-04-29,6409,288,0.549,0.025
Bolivia,2020-04-30,6551,142,0.561,0.012
Bolivia,2020-05-01,6613,0,0.567,0.005
Bulgaria,2020-04-11,18502,0,2.663,0
Bulgaria,2020-04-19,26417,0,3.802,0
Bulgaria,2020-04-22,27000,0,3.886,0
Bulgaria,2020-04-29,45208,0,6.506,0
Bulgaria,2020-05-01,46510,0,6.694,0
Bulgaria,2020-05-02,47636,1126,6.856,0.162
Canada,2020-03-18,53975,0,1.43,0
Canada,2020-03-19,54956,981,1.456,0.026
Canada,2020-03-20,76814,21858,2.035,0.579
Canada,2020-03-21,88883,12069,2.355,0.32
Canada,2020-03-22,98824,9941,2.618,0.263
Canada,2020-03-23,107147,8323,2.839,0.221
Canada,2020-03-24,125062,17915,3.314,0.475
Canada,2020-03-25,142154,17092,3.766,0.453
Canada,2020-03-26,161603,19449,4.282,0.515
Canada,2020-03-27,170644,9041,4.521,0.24
Canada,2020-03-28,184201,13557,4.881,0.359
Canada,2020-03-29,210435,26234,5.576,0.695
Canada,2020-03-30,241138,30703,6.389,0.813
Canada,2020-04-01,256933,0,6.808,0
Canada,2020-04-02,268154,11221,7.105,0.297
Canada,2020-04-03,295065,26911,7.818,0.713
Canada,2020-04-04,311971,16906,8.266,0.448
Canada,2020-04-05,334849,22878,8.872,0.606
Canada,2020-04-06,336806,1957,8.924,0.052
Canada,2020-04-07,346507,9701,9.181,0.257
Canada,2020-04-08,359269,12762,9.519,0.338
Canada,2020-04-09,373581,14312,9.898,0.379
Canada,2020-04-10,383322,9741,10.156,0.258
Canada,2020-04-11,401552,18230,10.639,0.483
Canada,2020-04-12,404651,3099,10.721,0.082
Canada,2020-04-13,428920,24269,11.364,0.643
Canada,2020-04-14,450717,21797,11.942,0.578
Canada,2020-04-15,462353,11636,12.25,0.308
Canada,2020-04-16,487060,24707,12.905,0.655
Canada,2020-04-17,503003,15943,13.327,0.422
Canada,2020-04-18,516216,13213,13.677,0.35
Canada,2020-04-19,536062,19846,14.203,0.526
Canada,2020-04-20,555551,19489,14.72,0.516
Canada,2020-04-21,565931,10380,14.995,0.275
Canada,2020-04-22,576348,10417,15.271,0.276
Canada,2020-04-23,620101,43753,16.43,1.159
Canada,2020-04-24,643398,23297,17.047,0.617
Canada,2020-04-25,669558,26160,17.74,0.693
Canada,2020-04-26,691663,22105,18.326,0.586
Canada,2020-04-27,717451,25788,19.009,0.683
Canada,2020-04-28,740859,23408,19.629,0.62
Canada,2020-04-29,758412,17553,20.095,0.465
Canada,2020-04-30,788283,29871,20.886,0.791
Canada,2020-05-01,832222,43939,22.05,1.164
Chile,2020-04-01,38040,0,1.99,0
Chile,2020-04-02,40725,2685,2.13,0.14
Chile,2020-04-03,44130,3405,2.309,0.178
Chile,2020-04-04,48613,4483,2.543,0.235
Chile,2020-04-05,51956,3343,2.718,0.175
Chile,2020-04-06,54864,2908,2.87,0.152
Chile,2020-04-07,57122,2258,2.988,0.118
Chile,2020-04-08,60391,3269,3.159,0.171
Chile,2020-04-09,68353,7962,3.576,0.417
Chile,2020-04-10,72797,4444,3.808,0.232
Chile,2020-04-11,76374,3577,3.995,0.187
Chile,2020-04-12,82271,5897,4.304,0.308
Chile,2020-04-13,85035,2764,4.448,0.145
Chile,2020-04-14,87794,2759,4.593,0.144
Chile,2020-04-15,91873,4079,4.806,0.213
Chile,2020-04-16,98424,6551,5.149,0.343
Chile,2020-04-17,103873,5449,5.434,0.285
Chile,2020-04-18,108891,5018,5.696,0.262
Chile,2020-04-19,113649,4758,5.945,0.249
Chile,2020-04-20,118827,5178,6.216,0.271
Chile,2020-04-21,122357,3530,6.401,0.185
Chile,2020-04-22,128722,6365,6.734,0.333
Chile,2020-04-23,135147,6425,7.07,0.336
Chile,2020-04-24,142267,7120,7.442,0.372
Chile,2020-04-25,149212,6945,7.806,0.363
Chile,2020-04-26,155975,6763,8.159,0.354
Chile,2020-04-27,161235,5260,8.434,0.275
Chile,2020-04-28,166165,4930,8.692,0.258
Chile,2020-04-29,172619,6454,9.03,0.338
Chile,2020-04-30,180517,7898,9.443,0.413
Chile,2020-05-01,189433,8916,9.91,0.466
Colombia,2020-03-05,636,0,0.012,0
Colombia,2020-03-06,739,103,0.015,0.002
Colombia,2020-03-07,810,71,0.016,0.001
Colombia,2020-03-08,813,3,0.016,0
Colombia,2020-03-09,851,38,0.017,0.001
Colombia,2020-03-10,927,76,0.018,0.001
Colombia,2020-03-11,1133,206,0.022,0.004
Colombia,2020-03-12,1393,260,0.027,0.005
Colombia,2020-03-13,1754,361,0.034,0.007
Colombia,2020-03-14,2343,589,0.046,0.012
Colombia,2020-03-15,3176,833,0.062,0.016
Colombia,2020-03-16,3607,431,0.071,0.008
Colombia,2020-03-17,3931,324,0.077,0.006
Colombia,2020-03-18,4690,759,0.092,0.015
Colombia,2020-03-19,5363,673,0.105,0.013
Colombia,2020-03-20,5766,403,0.113,0.008
Colombia,2020-03-21,6064,298,0.119,0.006
Colombia,2020-03-22,6910,846,0.136,0.017
Colombia,2020-03-23,7285,375,0.143,0.007
Colombia,2020-03-24,8051,766,0.158,0.015
Colombia,2020-03-25,8797,746,0.173,0.015
Colombia,2020-03-26,9228,431,0.181,0.008
Colombia,2020-03-27,9486,258,0.186,0.005
Colombia,2020-03-28,10851,1365,0.213,0.027
Colombia,2020-03-29,12325,1474,0.242,0.029
Colombia,2020-03-30,13816,1491,0.272,0.029
Colombia,2020-03-31,17863,4047,0.351,0.08
Colombia,2020-04-01,20253,2390,0.398,0.047
Colombia,2020-04-02,21412,1159,0.421,0.023
Colombia,2020-04-03,22752,1340,0.447,0.026
Colombia,2020-04-04,23989,1237,0.471,0.024
Colombia,2020-04-05,25547,1558,0.502,0.031
Colombia,2020-04-06,27968,2421,0.55,0.048
Colombia,2020-04-07,30728,2760,0.604,0.054
Colombia,2020-04-08,33858,3130,0.665,0.062
Colombia,2020-04-09,35193,1335,0.692,0.026
Colombia,2020-04-10,37876,2683,0.744,0.053
Colombia,2020-04-11,40618,2742,0.798,0.054
Colombia,2020-04-12,41780,1162,0.821,0.023
Colombia,2020-04-13,43036,1256,0.846,0.025
Colombia,2020-04-14,45351,2315,0.891,0.045
Colombia,2020-04-15,48556,3205,0.954,0.063
Colombia,2020-04-16,52013,3457,1.022,0.068
Colombia,2020-04-17,55501,3488,1.091,0.069
Colombia,2020-04-18,58930,3429,1.158,0.067
Colombia,2020-04-19,62674,3744,1.232,0.074
Colombia,2020-04-20,65097,2423,1.279,0.048
Colombia,2020-04-21,68356,3259,1.343,0.064
Colombia,2020-04-22,71407,3051,1.403,0.06
Colombia,2020-04-23,74864,3457,1.471,0.068
Colombia,2020-04-24,77985,3121,1.533,0.061
Colombia,2020-04-25,81053,3068,1.593,0.06
Colombia,2020-04-26,87106,6053,1.712,0.119
Colombia,2020-04-27,90899,3793,1.786,0.075
Colombia,2020-04-28,95085,4186,1.869,0.082
Colombia,2020-04-29,100153,5068,1.968,0.1
Colombia,2020-04-30,104657,4504,2.057,0.089
Colombia,2020-05-01,108950,4293,2.141,0.084
Costa Rica,2020-03-11,68,68,0.013,0.013
Costa Rica,2020-03-12,157,89,0.031,0.017
Costa Rica,2020-03-13,243,86,0.048,0.017
Costa Rica,2020-03-14,370,127,0.073,0.025
Costa Rica,2020-03-15,413,43,0.081,0.008
Costa Rica,2020-03-16,584,171,0.115,0.034
Costa Rica,2020-03-17,698,114,0.137,0.022
Costa Rica,2020-03-18,852,154,0.167,0.03
Costa Rica,2020-03-19,968,116,0.19,0.023
Costa Rica,2020-03-20,1087,119,0.213,0.023
Costa Rica,2020-03-21,1235,148,0.242,0.029
Costa Rica,2020-03-22,1462,227,0.287,0.045
Costa Rica,2020-03-23,1619,157,0.318,0.031
Costa Rica,2020-03-24,1784,165,0.35,0.032
Costa Rica,2020-03-25,1813,29,0.356,0.006
Costa Rica,2020-03-26,2490,677,0.489,0.133
Costa Rica,2020-03-27,2977,487,0.584,0.096
Costa Rica,2020-03-28,3135,158,0.615,0.031
Costa Rica,2020-03-29,3357,222,0.659,0.044
Costa Rica,2020-03-30,3620,263,0.711,0.052
Costa Rica,2020-03-31,3773,153,0.741,0.03
Costa Rica,2020-04-01,4146,373,0.814,0.073
Costa Rica,2020-04-02,4278,132,0.84,0.026
Costa Rica,2020-04-03,4388,110,0.861,0.022
Costa Rica,2020-04-04,4582,194,0.899,0.038
Costa Rica,2020-04-05,5026,444,0.987,0.087
Costa Rica,2020-04-06,5291,265,1.039,0.052
Costa Rica,2020-04-07,5453,162,1.07,0.032
Costa Rica,2020-04-08,5963,510,1.171,0.1
Costa Rica,2020-04-09,6226,263,1.222,0.052
Costa Rica,2020-04-10,6380,154,1.252,0.03
Costa Rica,2020-04-11,6536,156,1.283,0.031
Costa Rica,2020-04-12,6690,154,1.313,0.03
Costa Rica,2020-04-13,6796,106,1.334,0.021
Costa Rica,2020-04-14,6872,76,1.349,0.015
Costa Rica,2020-04-15,7065,193,1.387,0.038
Costa Rica,2020-04-16,7279,214,1.429,0.042
Costa Rica,2020-04-17,7451,172,1.463,0.034
Costa Rica,2020-04-18,7678,227,1.507,0.045
Costa Rica,2020-04-19,7730,52,1.517,0.01
Costa Rica,2020-04-20,7826,96,1.536,0.019
Costa Rica,2020-04-21,8092,266,1.588,0.052
Costa Rica,2020-04-22,8393,301,1.648,0.059
Costa Rica,2020-04-23,8646,253,1.697,0.05
Costa Rica,2020-04-24,8748,102,1.717,0.02
Costa Rica,2020-04-25,8835,87,1.734,0.017
Costa Rica,2020-04-26,8872,37,1.742,0.007
Costa Rica,2020-04-27,8930,58,1.753,0.011
Costa Rica,2020-04-28,8989,59,1.765,0.012
Costa Rica,2020-04-29,9226,237,1.811,0.047
Costa Rica,2020-04-30,9335,109,1.833,0.021
Costa Rica,2020-05-01,9502,167,1.865,0.033
Croatia,2020-03-03,247,0,0.06,0
Croatia,2020-03-04,255,8,0.062,0.002
Croatia,2020-03-05,273,18,0.066,0.004
Croatia,2020-03-06,302,29,0.074,0.007
Croatia,2020-03-07,317,15,0.077,0.004
