Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Australia,2020-03-10,11086,1339,0.436,0.053
Australia,2020-03-11,11146,60,0.439,0.002
Australia,2020-03-12,13047,1901,0.514,0.075
Australia,2020-03-13,18608,5561,0.733,0.219
Australia,2020-03-14,23462,4854,0.924,0.191
Australia,2020-03-15,25279,1817,0.995,0.072
Australia,2020-03-16,44121,18842,1.737,0.742
Australia,2020-03-17,50408,6287,1.985,0.248
Australia,2020-03-18,80019,29611,3.151,1.166
Australia,2020-03-19,106049,26030,4.175,1.025
Australia,2020-03-20,113069,7020,4.452,0.276
Australia,2020-03-21,122738,9669,4.833,0.381
Australia,2020-03-22,131500,8762,5.178,0.345
Australia,2020-03-23,143967,12467,5.668,0.491
Australia,2020-03-24,156147,12180,6.148,0.48
Australia,2020-03-25,167448,11301,6.593,0.445
Australia,2020-03-26,178351,10903,7.022,0.429
Australia,2020-03-27,189646,11295,7.467,0.445
Australia,2020-03-28,205303,15657,8.083,0.616
Australia,2020-03-29,227433,22130,8.955,0.871
Australia,2020-03-30,232269,4836,9.145,0.19
Australia,2020-03-31,243079,10810,9.571,0.426
Australia,2020-04-01,256788,13709,10.11,0.54
Australia,2020-04-02,266786,9998,10.504,0.394
Australia,2020-04-03,277004,10218,10.906,0.402
Australia,2020-04-04,285477,8473,11.24,0.334
Australia,2020-04-05,293196,7719,11.544,0.304
Australia,2020-04-06,302068,8872,11.893,0.349
Australia,2020-04-07,308593,6525,12.15,0.257
Australia,2020-04-08,319874,11281,12.594,0.444
Australia,2020-04-09,330134,10260,12.998,0.404
Australia,2020-04-10,338346,8212,13.322,0.323
Australia,2020-04-11,350704,12358,13.808,0.487
Australia,2020-04-12,353941,3237,13.936,0.127
Australia,2020-04-13,362136,8195,14.258,0.323
Australia,2020-04-14,366493,4357,14.43,0.172
Australia,2020-04-15,371377,4884,14.622,0.192
Australia,2020-04-16,380003,8626,14.962,0.34
Australia,2020-04-17,391530,11527,15.416,0.454
Australia,2020-04-18,406510,14980,16.005,0.59
Australia,2020-04-19,420996,14486,16.576,0.57
Australia,2020-04-20,431745,10749,16.999,0.423
Australia,2020-04-21,439842,8097,17.318,0.319
Austria,2020-02-25,218,0,0.025,0
Austria,2020-02-26,321,103,0.037,0.012
Austria,2020-02-27,447,126,0.051,0.014
Austria,2020-02-28,763,316,0.087,0.036
Austria,2020-02-29,1649,886,0.188,0.101
Austria,2020-03-03,2683,0,0.306,0
Austria,2020-03-04,3138,455,0.357,0.052
Austria,2020-03-05,3711,573,0.423,0.065
Austria,2020-03-06,4000,289,0.455,0.033
Austria,2020-03-07,4308,308,0.491,0.035
Austria,2020-03-08,4509,201,0.513,0.023
Austria,2020-03-09,4734,225,0.539,0.026
Austria,2020-03-10,5026,292,0.572,0.033
Austria,2020-03-11,5362,336,0.611,0.038
Austria,2020-03-12,5869,507,0.668,0.058
Austria,2020-03-13,6582,713,0.749,0.081
Austria,2020-03-14,7467,885,0.85,0.101
Austria,2020-03-15,8167,700,0.93,0.08
Austria,2020-03-16,8490,323,0.967,0.037
Austria,2020-03-17,10278,1788,1.17,0.204
Austria,2020-03-18,11977,1699,1.364,0.193
Austria,2020-03-19,13724,1747,1.563,0.199
Austria,2020-03-20,15613,1889,1.778,0.215
Austria,2020-03-21,18545,2932,2.112,0.334
Austria,2020-03-22,21368,2823,2.433,0.321
Austria,2020-03-23,23429,2061,2.668,0.235
Austria,2020-03-24,28391,4962,3.233,0.565
Austria,2020-03-25,32407,4016,3.69,0.457
Austria,2020-03-26,35995,3588,4.099,0.409
Austria,2020-03-27,39552,3557,4.504,0.405
Austria,2020-03-28,42750,3198,4.868,0.364
Austria,2020-03-29,46441,3691,5.288,0.42
Austria,2020-03-30,49455,3014,5.631,0.343
Austria,2020-03-31,52344,2889,5.96,0.329
Austria,2020-04-01,55863,3519,6.361,0.401
Austria,2020-04-02,92190,36327,10.497,4.136
Austria,2020-04-03,98343,6153,11.198,0.701
Austria,2020-04-04,104134,5791,11.857,0.659
Austria,2020-04-05,108416,4282,12.345,0.488
Austria,2020-04-06,111296,2880,12.673,0.328
Austria,2020-04-07,115235,3939,13.121,0.449
Austria,2020-04-08,120755,5520,13.75,0.629
Austria,2020-04-09,126287,5532,14.38,0.63
Austria,2020-04-10,134743,8456,15.343,0.963
Austria,2020-04-11,140975,6232,16.052,0.71
Austria,2020-04-12,144877,3902,16.497,0.444
Austria,2020-04-13,148412,3535,16.899,0.403
Austria,2020-04-14,151796,3384,17.284,0.385
Austria,2020-04-15,156801,5005,17.854,0.57
Austria,2020-04-16,162816,6015,18.539,0.685
Austria,2020-04-17,169272,6456,19.274,0.735
Austria,2020-04-18,175932,6660,20.033,0.758
Austria,2020-04-19,179243,3311,20.41,0.377
Austria,2020-04-20,182949,3706,20.832,0.422
Austria,2020-04-21,189018,6069,21.523,0.691
Bahrain,2020-03-05,5334,0,3.142,0
Bahrain,2020-03-07,6420,0,3.781,0
Bahrain,2020-03-09,7830,0,4.612,0
Bahrain,2020-03-10,8354,524,4.921,0.309
Bahrain,2020-03-11,8810,456,5.189,0.269
Bahrain,2020-03-12,9042,232,5.326,0.137
Bahrain,2020-03-16,12131,0,7.145,0
Bahrain,2020-03-17,13553,1422,7.983,0.838
Bahrain,2020-03-20,19098,0,11.249,0
Bahrain,2020-03-23,25169,0,14.825,0
Bahrain,2020-03-26,29533,0,17.395,0
Bahrain,2020-03-29,31895,0,18.786,0
Bahrain,2020-03-30,32596,701,19.199,0.413
Bahrain,2020-04-03,37996,0,22.38,0
Bahrain,2020-04-04,39256,1260,23.122,0.742
Bahrain,2020-04-05,44386,5130,26.144,3.022
Bahrain,2020-04-06,47684,3298,28.086,1.943
Bahrain,2020-04-07,50127,2443,29.525,1.439
Bahrain,2020-04-08,52804,2677,31.102,1.577
Bahrain,2020-04-09,55096,2292,32.452,1.35
Bahrain,2020-04-10,57681,2585,33.975,1.523
Bahrain,2020-04-11,60706,3025,35.756,1.782
Bahrain,2020-04-12,63973,3267,37.681,1.924
Bahrain,2020-04-13,67327,3354,39.656,1.976
Bahrain,2020-04-14,70813,3486,41.71,2.053
Bahrain,2020-04-15,73272,2459,43.158,1.448
Bahrain,2020-04-16,76944,3672,45.321,2.163
Bahrain,2020-04-17,79612,2668,46.892,1.571
Bahrain,2020-04-18,82568,2956,48.633,1.741
Bahrain,2020-04-19,86732,4164,51.086,2.453
Bahrain,2020-04-20,90307,3575,53.192,2.106
Bahrain,2020-04-21,94380,4073,55.591,2.399
Bangladesh,2020-03-04,108,0,0.001,0
Bangladesh,2020-03-05,111,3,0.001,0
Bangladesh,2020-03-07,120,0,0.001,0
Bangladesh,2020-03-08,127,7,0.001,0
Bangladesh,2020-03-09,137,10,0.001,0
Bangladesh,2020-03-10,147,10,0.001,0
Bangladesh,2020-03-11,163,16,0.001,0
Bangladesh,2020-03-12,187,24,0.001,0
Bangladesh,2020-03-13,211,24,0.001,0
Bangladesh,2020-03-14,241,30,0.001,0
Bangladesh,2020-03-15,268,27,0.002,0
Bangladesh,2020-03-16,293,25,0.002,0
Bangladesh,2020-03-17,342,49,0.002,0
Bangladesh,2020-03-18,381,39,0.002,0
Bangladesh,2020-03-19,427,46,0.003,0
Bangladesh,2020-03-20,463,36,0.003,0
Bangladesh,2020-03-21,499,36,0.003,0
Bangladesh,2020-03-22,564,65,0.003,0
Bangladesh,2020-03-23,620,56,0.004,0
Bangladesh,2020-03-24,712,92,0.004,0.001
Bangladesh,2020-03-25,794,82,0.005,0
Bangladesh,2020-03-26,920,126,0.005,0.001
Bangladesh,2020-03-27,1026,106,0.006,0.001
Bangladesh,2020-03-28,1076,50,0.006,0
Bangladesh,2020-03-29,1185,109,0.007,0.001
Bangladesh,2020-03-30,1338,153,0.008,0.001
Bangladesh,2020-03-31,1602,264,0.009,0.002
Bangladesh,2020-04-01,1759,157,0.01,0.001
Bangladesh,2020-04-02,1906,147,0.011,0.001
Bangladesh,2020-04-03,2113,207,0.012,0.001
Bangladesh,2020-04-04,2547,434,0.015,0.003
Bangladesh,2020-04-05,2914,367,0.017,0.002
Bangladesh,2020-04-06,3610,696,0.021,0.004
Bangladesh,2020-04-07,4402,792,0.026,0.005
Bangladesh,2020-04-08,5383,981,0.032,0.006
Bangladesh,2020-04-09,6480,1097,0.038,0.006
Bangladesh,2020-04-10,7664,1184,0.045,0.007
Bangladesh,2020-04-11,8313,649,0.049,0.004
Bangladesh,2020-04-12,9653,1340,0.057,0.008
Bangladesh,2020-04-13,11223,1570,0.066,0.009
Bangladesh,2020-04-14,13128,1905,0.077,0.011
Bangladesh,2020-04-15,14868,1740,0.088,0.01
Bangladesh,2020-04-16,17003,2135,0.1,0.013
Bangladesh,2020-04-17,19193,2190,0.113,0.013
Bangladesh,2020-04-18,21307,2114,0.126,0.012
Bangladesh,2020-04-19,23941,2634,0.141,0.016
Bangladesh,2020-04-20,26604,2663,0.157,0.016
Bangladesh,2020-04-21,29578,2974,0.174,0.018
Belgium,2020-03-01,56,56,0.005,0.005
Belgium,2020-03-02,338,282,0.029,0.024
Belgium,2020-03-03,814,476,0.07,0.041
Belgium,2020-03-04,1448,634,0.125,0.055
Belgium,2020-03-05,2153,705,0.185,0.061
Belgium,2020-03-06,3162,1009,0.272,0.087
Belgium,2020-03-07,3570,408,0.307,0.035
Belgium,2020-03-08,3983,413,0.343,0.036
Belgium,2020-03-09,4534,551,0.39,0.047
Belgium,2020-03-10,5271,737,0.454,0.063
Belgium,2020-03-11,6281,1010,0.541,0.087
Belgium,2020-03-12,7688,1407,0.662,0.121
Belgium,2020-03-13,10078,2390,0.867,0.206
Belgium,2020-03-14,12072,1994,1.039,0.172
Belgium,2020-03-15,13206,1134,1.136,0.098
Belgium,2020-03-16,14864,1658,1.279,0.143
Belgium,2020-03-17,16814,1950,1.447,0.168
Belgium,2020-03-18,19202,2388,1.652,0.206
Belgium,2020-03-19,22111,2909,1.903,0.25
Belgium,2020-03-20,24719,2608,2.127,0.224
Belgium,2020-03-21,26686,1967,2.297,0.169
Belgium,2020-03-22,27852,1166,2.397,0.1
Belgium,2020-03-23,30520,2668,2.627,0.23
Belgium,2020-03-24,33826,3306,2.911,0.285
Belgium,2020-03-25,37465,3639,3.224,0.313
Belgium,2020-03-26,41029,3564,3.531,0.307
Belgium,2020-03-27,45302,4273,3.899,0.368
Belgium,2020-03-28,48620,3318,4.184,0.286
Belgium,2020-03-29,50664,2044,4.36,0.176
Belgium,2020-03-30,54039,3375,4.651,0.29
Belgium,2020-03-31,59534,5495,5.123,0.473
Belgium,2020-04-01,64372,4838,5.54,0.416
Belgium,2020-04-02,69124,4752,5.949,0.409
Belgium,2020-04-03,74345,5221,6.398,0.449
Belgium,2020-04-04,78644,4299,6.768,0.37
Belgium,2020-04-05,81191,2547,6.987,0.219
Belgium,2020-04-06,85556,4365,7.363,0.376
Belgium,2020-04-07,91257,5701,7.853,0.491
Belgium,2020-04-08,97248,5991,8.369,0.516
Belgium,2020-04-09,103229,5981,8.884,0.515
Belgium,2020-04-10,109492,6263,9.423,0.539
Belgium,2020-04-11,115428,5936,9.934,0.511
Belgium,2020-04-12,120328,4900,10.355,0.422
Belgium,2020-04-13,124953,4625,10.753,0.398
Belgium,2020-04-14,130391,5438,11.221,0.468
Belgium,2020-04-15,137795,7404,11.858,0.637
Belgium,2020-04-16,145630,7835,12.533,0.674
Belgium,2020-04-17,153484,7854,13.209,0.676
Belgium,2020-04-18,160836,7352,13.841,0.633
Belgium,2020-04-19,165766,4930,14.266,0.424
Bolivia,2020-03-21,139,0,0.012,0
Bolivia,2020-03-22,178,39,0.015,0.003
Bolivia,2020-03-23,273,95,0.024,0.008
Bolivia,2020-03-24,277,4,0.024,0
Bolivia,2020-03-25,334,57,0.029,0.005
Bolivia,2020-03-26,442,108,0.038,0.009
Bolivia,2020-03-27,516,74,0.045,0.006
Bolivia,2020-03-28,559,43,0.048,0.004
Bolivia,2020-03-29,574,15,0.05,0.001
Bolivia,2020-03-30,697,123,0.06,0.011
Bolivia,2020-03-31,779,82,0.067,0.007
Bolivia,2020-04-01,836,57,0.072,0.005
Bolivia,2020-04-02,985,149,0.085,0.013
Bolivia,2020-04-03,1118,133,0.097,0.012
Bolivia,2020-04-04,1136,18,0.098,0.002
Bolivia,2020-04-05,1441,305,0.125,0.026
Bolivia,2020-04-06,1452,11,0.126,0.001
Bolivia,2020-04-07,1468,16,0.127,0.001
Bolivia,2020-04-08,1522,54,0.132,0.005
Bolivia,2020-04-09,1997,475,0.173,0.041
Bolivia,2020-04-10,2185,188,0.189,0.016
Bolivia,2020-04-11,2356,171,0.204,0.015
Bolivia,2020-04-12,2528,172,0.219,0.015
Bolivia,2020-04-13,2693,165,0.233,0.014
Bolivia,2020-04-14,2919,226,0.253,0.02
Bolivia,2020-04-15,3230,311,0.28,0.027
Bolivia,2020-04-16,3419,189,0.296,0.016
Bolivia,2020-04-17,3573,154,0.31,0.013
Bolivia,2020-04-18,3600,27,0.312,0.002
Bolivia,2020-04-19,4135,535,0.358,0.046
Bolivia,2020-04-20,4298,0,0.372,0.014
Canada,2020-03-18,53975,0,1.435,0
Canada,2020-03-19,54956,981,1.461,0.026
Canada,2020-03-20,76814,21858,2.043,0.581
Canada,2020-03-21,88883,12069,2.364,0.321
Canada,2020-03-22,98824,9941,2.628,0.264
Canada,2020-03-23,107147,8323,2.849,0.221
Canada,2020-03-24,125062,17915,3.326,0.476
Canada,2020-03-25,142154,17092,3.78,0.455
Canada,2020-03-26,161603,19449,4.298,0.517
Canada,2020-03-27,170644,9041,4.538,0.24
Canada,2020-03-28,184201,13557,4.899,0.361
Canada,2020-03-29,210435,26234,5.596,0.698
Canada,2020-03-30,241138,30703,6.413,0.816
Canada,2020-04-01,256933,0,6.833,0
Canada,2020-04-02,268154,11221,7.131,0.298
Canada,2020-04-03,295065,26911,7.847,0.716
Canada,2020-04-04,311971,16906,8.296,0.45
Canada,2020-04-05,334849,22878,8.905,0.608
Canada,2020-04-06,336806,1957,8.957,0.052
Canada,2020-04-07,346507,9701,9.215,0.258
Canada,2020-04-08,359269,12762,9.554,0.339
Canada,2020-04-09,373581,14312,9.935,0.381
Canada,2020-04-10,383322,9741,10.194,0.259
Canada,2020-04-11,401552,18230,10.679,0.485
Canada,2020-04-12,404651,3099,10.761,0.082
Canada,2020-04-13,428920,24269,11.406,0.645
Canada,2020-04-14,450717,21797,11.986,0.58
Canada,2020-04-15,462353,11636,12.296,0.309
Canada,2020-04-16,487060,24707,12.953,0.657
Canada,2020-04-17,503003,15943,13.377,0.424
Canada,2020-04-18,516216,13213,13.728,0.351
Canada,2020-04-19,536062,19846,14.256,0.528
Canada,2020-04-20,555551,19489,14.774,0.518
Canada,2020-04-21,565931,10380,15.05,0.276
Chile,2020-04-01,38040,0,2.059,0
Chile,2020-04-02,40725,2685,2.205,0.145
Chile,2020-04-03,44130,3405,2.389,0.184
Chile,2020-04-04,48613,4483,2.632,0.243
Chile,2020-04-05,51956,3343,2.813,0.181
Chile,2020-04-06,54864,2908,2.97,0.157
Chile,2020-04-07,57122,2258,3.092,0.122
Chile,2020-04-08,60391,3269,3.269,0.177
Chile,2020-04-09,68353,7962,3.7,0.431
Chile,2020-04-10,72797,4444,3.941,0.241
Chile,2020-04-11,76374,3577,4.134,0.194
Chile,2020-04-12,82271,5897,4.454,0.319
Chile,2020-04-13,85035,2764,4.603,0.15
Chile,2020-04-14,87794,2759,4.753,0.149
Chile,2020-04-15,91873,4079,4.973,0.221
Chile,2020-04-16,98424,6551,5.328,0.355
Chile,2020-04-17,103873,5449,5.623,0.295
Chile,2020-04-18,108891,5018,5.895,0.272
Chile,2020-04-19,113649,4758,6.152,0.258
Chile,2020-04-20,118827,5178,6.433,0.28
Chile,2020-04-21,122357,3530,6.624,0.191
Colombia,2020-03-05,26,0,0.001,0
Colombia,2020-03-06,27,1,0.001,0
Colombia,2020-03-07,72,45,0.001,0.001
Colombia,2020-03-08,140,68,0.003,0.001
Colombia,2020-03-09,154,14,0.003,0
Colombia,2020-03-10,176,22,0.004,0
Colombia,2020-03-11,241,65,0.005,0.001
Colombia,2020-03-12,441,200,0.009,0.004
Colombia,2020-03-13,657,216,0.013,0.004
Colombia,2020-03-14,996,339,0.02,0.007
Colombia,2020-03-15,1133,137,0.023,0.003
Colombia,2020-03-16,1251,118,0.025,0.002
Colombia,2020-03-17,1568,317,0.031,0.006
Colombia,2020-03-18,1659,91,0.033,0.002
Colombia,2020-03-19,2297,638,0.046,0.013
Colombia,2020-03-20,2442,145,0.049,0.003
Colombia,2020-03-21,3477,1035,0.069,0.021
Colombia,2020-03-22,4038,561,0.08,0.011
Colombia,2020-03-23,4644,606,0.092,0.012
Colombia,2020-03-24,5929,1285,0.118,0.026
Colombia,2020-03-25,9817,3888,0.195,0.077
Colombia,2020-03-26,11139,1322,0.222,0.026
Colombia,2020-03-27,11581,442,0.231,0.009
Colombia,2020-03-28,13129,1548,0.261,0.031
Colombia,2020-03-29,14168,1039,0.282,0.021
Colombia,2020-03-30,15089,921,0.3,0.018
Colombia,2020-03-31,16589,1500,0.33,0.03
Colombia,2020-04-01,18441,1852,0.367,0.037
Colombia,2020-04-02,19508,1067,0.388,0.021
Colombia,2020-04-03,21476,1968,0.428,0.039
Colombia,2020-04-04,22559,1083,0.449,0.022
Colombia,2020-04-05,23204,645,0.462,0.013
Colombia,2020-04-06,25328,2124,0.504,0.042
Colombia,2020-04-07,27059,1731,0.539,0.034
Colombia,2020-04-08,28543,1484,0.568,0.03
Colombia,2020-04-09,32183,3640,0.641,0.072
Colombia,2020-04-10,34898,2715,0.695,0.054
Colombia,2020-04-11,38341,3443,0.763,0.069
Colombia,2020-04-12,40832,2491,0.813,0.05
Colombia,2020-04-13,43922,3090,0.875,0.062
Colombia,2020-04-14,46993,3071,0.936,0.061
Colombia,2020-04-15,48812,1819,0.972,0.036
Colombia,2020-04-16,52055,3243,1.037,0.065
Colombia,2020-04-17,53660,1605,1.068,0.032
Colombia,2020-04-18,55996,2336,1.115,0.047
Colombia,2020-04-19,59930,3934,1.193,0.078
Colombia,2020-04-20,61302,0,1.221,0.027
Costa Rica,2020-03-11,68,68,0.013,0.013
Costa Rica,2020-03-12,157,89,0.031,0.018
Costa Rica,2020-03-13,243,86,0.048,0.017
Costa Rica,2020-03-14,370,127,0.073,0.025
Costa Rica,2020-03-15,413,43,0.082,0.009
Costa Rica,2020-03-16,584,171,0.116,0.034
Costa Rica,2020-03-17,698,114,0.138,0.023
Costa Rica,2020-03-18,852,154,0.169,0.031
Costa Rica,2020-03-19,968,116,0.192,0.023
Costa Rica,2020-03-20,1087,119,0.215,0.024
Costa Rica,2020-03-21,1235,148,0.245,0.029
Costa Rica,2020-03-22,1462,227,0.29,0.045
Costa Rica,2020-03-23,1619,157,0.321,0.031
Costa Rica,2020-03-24,1784,165,0.354,0.033
Costa Rica,2020-03-25,1813,29,0.359,0.006
Costa Rica,2020-03-26,2490,677,0.494,0.134
Costa Rica,2020-03-27,2977,487,0.59,0.097
Costa Rica,2020-03-28,3135,158,0.622,0.031
Costa Rica,2020-03-29,3357,222,0.666,0.044
Costa Rica,2020-03-30,3620,263,0.718,0.052
Costa Rica,2020-03-31,3773,153,0.748,0.03
Costa Rica,2020-04-01,4146,373,0.822,0.074
Costa Rica,2020-04-02,4278,132,0.848,0.026
Costa Rica,2020-04-03,4388,110,0.87,0.022
Costa Rica,2020-04-04,4582,194,0.908,0.038
Costa Rica,2020-04-05,5026,444,0.996,0.088
Costa Rica,2020-04-06,5291,265,1.049,0.053
Costa Rica,2020-04-07,5453,162,1.081,0.032
Costa Rica,2020-04-08,5963,510,1.182,0.101
Costa Rica,2020-04-09,6226,263,1.234,0.052
Costa Rica,2020-04-10,6380,154,1.265,0.031
Costa Rica,2020-04-11,6536,156,1.296,0.031
Costa Rica,2020-04-12,6690,154,1.326,0.031
Costa Rica,2020-04-13,6796,106,1.347,0.021
Costa Rica,2020-04-14,6872,76,1.362,0.015
Costa Rica,2020-04-15,7065,193,1.401,0.038
Costa Rica,2020-04-16,7279,214,1.443,0.042
Costa Rica,2020-04-17,7451,172,1.477,0.034
Costa Rica,2020-04-18,7678,227,1.522,0.045
Costa Rica,2020-04-19,7730,52,1.532,0.01
Costa Rica,2020-04-20,7826,96,1.551,0.019
Costa Rica,2020-04-21,8092,266,1.604,0.053
Cuba,2020-03-22,518,0,0.045,0
Cuba,2020-03-23,625,107,0.054,0.009
Cuba,2020-03-24,738,113,0.064,0.01
Cuba,2020-03-25,893,155,0.078,0.013
Cuba,2020-03-26,1039,146,0.09,0.013
Cuba,2020-03-27,1368,329,0.119,0.029
Cuba,2020-03-28,1665,297,0.145,0.026
Cuba,2020-03-29,2007,342,0.175,0.03
Cuba,2020-03-30,2322,315,0.202,0.027
Cuba,2020-03-31,2766,444,0.241,0.039
Cuba,2020-04-01,3342,576,0.291,0.05
Cuba,2020-04-02,4145,803,0.361,0.07
Cuba,2020-04-03,5202,1057,0.453,0.092
Cuba,2020-04-04,6403,1201,0.557,0.104
Cuba,2020-04-05,7167,764,0.623,0.066
Cuba,2020-04-06,8223,1056,0.715,0.092
Cuba,2020-04-07,9410,1187,0.819,0.103
Cuba,2020-04-08,10725,1315,0.933,0.114
Cuba,2020-04-09,12023,1298,1.046,0.113
Cuba,2020-04-10,13162,1139,1.145,0.099
Cuba,2020-04-11,15057,1895,1.31,0.165
Cuba,2020-04-12,17133,2076,1.49,0.181
Cuba,2020-04-13,18767,1634,1.633,0.142
Cuba,2020-04-14,20451,1684,1.779,0.146
Cuba,2020-04-15,21837,1386,1.9,0.121
Cuba,2020-04-16,23317,1480,2.028,0.129
Cuba,2020-04-17,25212,1895,2.193,0.165
Cuba,2020-04-18,26982,1770,2.347,0.154
Cuba,2020-04-19,28598,1616,2.488,0.141
Cuba,2020-04-20,30416,1818,2.646,0.158
Czechia,2020-01-27,20,0,0.002,0
Czechia,2020-01-28,28,8,0.003,0.001
Czechia,2020-01-29,33,5,0.003,0
Czechia,2020-01-30,34,1,0.003,0
Czechia,2020-01-31,37,3,0.003,0
Czechia,2020-02-01,38,1,0.004,0
Czechia,2020-02-02,43,5,0.004,0
Czechia,2020-02-03,48,5,0.005,0
Czechia,2020-02-04,53,5,0.005,0
Czechia,2020-02-06,56,0,0.005,0
Czechia,2020-02-07,62,6,0.006,0.001
Czechia,2020-02-09,64,0,0.006,0
Czechia,2020-02-10,72,8,0.007,0.001
Czechia,2020-02-11,74,2,0.007,0
Czechia,2020-02-12,75,1,0.007,0
Czechia,2020-02-13,76,1,0.007,0
Czechia,2020-02-15,77,0,0.007,0
Czechia,2020-02-16,78,1,0.007,0
Czechia,2020-02-17,80,2,0.008,0
Czechia,2020-02-19,82,0,0.008,0
Czechia,2020-02-22,83,0,0.008,0
Czechia,2020-02-23,86,3,0.008,0
Czechia,2020-02-24,98,12,0.009,0.001
Czechia,2020-02-25,112,14,0.011,0.001
Czechia,2020-02-26,135,23,0.013,0.002
Czechia,2020-02-27,170,35,0.016,0.003
Czechia,2020-02-28,193,23,0.018,0.002
Czechia,2020-02-29,200,7,0.019,0.001
Czechia,2020-03-01,211,11,0.02,0.001
Czechia,2020-03-02,262,51,0.025,0.005
Czechia,2020-03-03,340,78,0.032,0.007
Czechia,2020-03-04,407,67,0.038,0.006
Czechia,2020-03-05,483,76,0.045,0.007
Czechia,2020-03-06,594,111,0.056,0.01
Czechia,2020-03-07,787,193,0.074,0.018
Czechia,2020-03-08,928,141,0.087,0.013
Czechia,2020-03-09,1193,265,0.112,0.025
Czechia,2020-03-10,1358,165,0.128,0.016
Czechia,2020-03-11,1816,458,0.171,0.043
Czechia,2020-03-12,2353,537,0.221,0.051
Czechia,2020-03-13,3094,741,0.291,0.07
Czechia,2020-03-14,4065,971,0.382,0.091
Czechia,2020-03-15,5068,1003,0.477,0.094
Czechia,2020-03-16,6302,1234,0.593,0.116
Czechia,2020-03-17,7664,1362,0.721,0.128
Czechia,2020-03-18,9402,1738,0.884,0.163
Czechia,2020-03-19,11619,2217,1.093,0.208
Czechia,2020-03-20,13704,2085,1.289,0.196
Czechia,2020-03-21,15584,1880,1.466,0.177
Czechia,2020-03-22,17377,1793,1.634,0.169
Czechia,2020-03-23,19624,2247,1.846,0.211
Czechia,2020-03-24,22600,2976,2.125,0.28
Czechia,2020-03-25,26698,4098,2.511,0.385
Czechia,2020-03-26,31127,4429,2.927,0.417
Czechia,2020-03-27,36374,5247,3.421,0.493
Czechia,2020-03-28,40700,4326,3.828,0.407
Czechia,2020-03-29,43498,2798,4.091,0.263
Czechia,2020-03-30,48811,5313,4.59,0.5
Czechia,2020-03-31,55017,6206,5.174,0.584
Czechia,2020-04-01,60990,5973,5.736,0.562
Czechia,2020-04-02,67281,6291,6.327,0.592
Czechia,2020-04-03,74170,6889,6.975,0.648
Czechia,2020-04-04,80304,6134,7.552,0.577
Czechia,2020-04-05,85014,4710,7.995,0.443
Czechia,2020-04-06,91247,6233,8.581,0.586
Czechia,2020-04-07,98681,7434,9.28,0.699
Czechia,2020-04-08,106845,8164,10.048,0.768
Czechia,2020-04-09,114854,8009,10.801,0.753
Czechia,2020-04-10,120285,5431,11.312,0.511
Czechia,2020-04-11,125126,4841,11.767,0.455
Czechia,2020-04-12,128359,3233,12.071,0.304
