Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Austria,2020-03-15,8167,700,0.907,0.078
Austria,2020-03-16,8490,323,0.943,0.036
Austria,2020-03-17,10278,1788,1.141,0.199
Austria,2020-03-18,11977,1699,1.33,0.189
Austria,2020-03-19,13724,1747,1.524,0.194
Austria,2020-03-20,15613,1889,1.734,0.21
Austria,2020-03-21,18545,2932,2.059,0.326
Austria,2020-03-22,21368,2823,2.373,0.313
Austria,2020-03-23,23429,2061,2.601,0.229
Austria,2020-03-24,28391,4962,3.152,0.551
Austria,2020-03-25,32407,4016,3.598,0.446
Austria,2020-03-26,35995,3588,3.997,0.398
Austria,2020-03-27,39552,3557,4.392,0.395
Austria,2020-03-28,42750,3198,4.747,0.355
Austria,2020-03-29,46441,3691,5.156,0.41
Austria,2020-03-30,49455,3014,5.491,0.335
Austria,2020-03-31,52344,2889,5.812,0.321
Austria,2020-04-01,55863,3519,6.203,0.391
Austria,2020-04-02,92190,36327,10.236,4.033
Austria,2020-04-03,98343,6153,10.919,0.683
Austria,2020-04-04,104134,5791,11.562,0.643
Austria,2020-04-05,108416,4282,12.038,0.475
Austria,2020-04-06,111296,2880,12.357,0.32
Austria,2020-04-07,115235,3939,12.795,0.437
Austria,2020-04-08,120755,5520,13.408,0.613
Austria,2020-04-09,126287,5532,14.022,0.614
Austria,2020-04-10,134743,8456,14.961,0.939
Austria,2020-04-11,140975,6232,15.653,0.692
Austria,2020-04-12,144877,3902,16.086,0.433
Austria,2020-04-13,148412,3535,16.479,0.392
Austria,2020-04-14,151796,3384,16.854,0.376
Austria,2020-04-15,156801,5005,17.41,0.556
Austria,2020-04-16,162816,6015,18.078,0.668
Austria,2020-04-17,169272,6456,18.795,0.717
Austria,2020-04-18,175932,6660,19.534,0.739
Austria,2020-04-19,179243,3311,19.902,0.368
Austria,2020-04-20,182949,3706,20.313,0.411
Austria,2020-04-21,189018,6069,20.987,0.674
Austria,2020-04-22,201794,12776,22.406,1.419
Austria,2020-04-23,205835,4041,22.854,0.449
Austria,2020-04-24,212686,6851,23.615,0.761
Austria,2020-04-25,221089,8403,24.548,0.933
Austria,2020-04-26,227631,6542,25.274,0.726
Austria,2020-04-27,232537,4906,25.819,0.545
Austria,2020-04-28,239578,7041,26.601,0.782
Austria,2020-04-29,247754,8176,27.509,0.908
Austria,2020-04-30,256399,8645,28.469,0.96
Austria,2020-05-01,264079,7680,29.321,0.853
Austria,2020-05-02,269619,5540,29.936,0.615
Austria,2020-05-03,274355,4736,30.462,0.526
Austria,2020-05-04,279071,4716,30.986,0.524
Austria,2020-05-05,285883,6812,31.742,0.756
Austria,2020-05-06,292254,6371,32.45,0.707
Austria,2020-05-07,297894,5640,33.076,0.626
Austria,2020-05-08,304069,6175,33.761,0.686
Austria,2020-05-09,311690,7621,34.608,0.846
Austria,2020-05-10,316508,4818,35.143,0.535
Austria,2020-05-11,319484,2976,35.473,0.33
Austria,2020-05-12,329314,9830,36.564,1.091
Austria,2020-05-13,336252,6938,37.335,0.77
Austria,2020-05-14,344606,8354,38.262,0.928
Bahrain,2020-03-05,5334,0,3.135,0
Bahrain,2020-03-07,6420,0,3.773,0
Bahrain,2020-03-09,7830,0,4.602,0
Bahrain,2020-03-10,8354,524,4.91,0.308
Bahrain,2020-03-11,8810,456,5.178,0.268
Bahrain,2020-03-12,9042,232,5.314,0.136
Bahrain,2020-03-16,12131,0,7.129,0
Bahrain,2020-03-17,13553,1422,7.965,0.836
Bahrain,2020-03-20,19098,0,11.224,0
Bahrain,2020-03-23,25169,0,14.792,0
Bahrain,2020-03-26,29533,0,17.356,0
Bahrain,2020-03-29,31895,0,18.744,0
Bahrain,2020-03-30,32596,701,19.156,0.412
Bahrain,2020-04-03,37996,0,22.33,0
Bahrain,2020-04-04,39256,1260,23.07,0.74
Bahrain,2020-04-05,44386,5130,26.085,3.015
Bahrain,2020-04-06,47684,3298,28.023,1.938
Bahrain,2020-04-07,50127,2443,29.459,1.436
Bahrain,2020-04-08,52804,2677,31.032,1.573
Bahrain,2020-04-09,55096,2292,32.379,1.347
Bahrain,2020-04-10,57681,2585,33.898,1.519
Bahrain,2020-04-11,60706,3025,35.676,1.778
Bahrain,2020-04-12,63973,3267,37.596,1.92
Bahrain,2020-04-13,67327,3354,39.567,1.971
Bahrain,2020-04-14,70813,3486,41.616,2.049
Bahrain,2020-04-15,73272,2459,43.061,1.445
Bahrain,2020-04-16,76944,3672,45.219,2.158
Bahrain,2020-04-17,79612,2668,46.787,1.568
Bahrain,2020-04-18,82568,2956,48.524,1.737
Bahrain,2020-04-19,86732,4164,50.971,2.447
Bahrain,2020-04-20,90307,3575,53.072,2.101
Bahrain,2020-04-21,94380,4073,55.466,2.394
Bahrain,2020-04-22,97796,3416,57.474,2.008
Bahrain,2020-04-23,100031,2235,58.787,1.313
Bahrain,2020-04-24,105365,5334,61.922,3.135
Bahrain,2020-04-25,110407,5042,64.885,2.963
Bahrain,2020-04-26,114110,3703,67.061,2.176
Bahrain,2020-04-27,117797,3687,69.228,2.167
Bahrain,2020-04-28,121706,3909,71.525,2.297
Bahrain,2020-04-29,126905,5199,74.581,3.055
Bahrain,2020-04-30,129694,2789,76.22,1.639
Bahrain,2020-05-01,134082,4388,78.798,2.579
Bahrain,2020-05-02,138278,4196,81.264,2.466
Bahrain,2020-05-03,144155,5877,84.718,3.454
Bahrain,2020-05-04,149586,5431,87.91,3.192
Bahrain,2020-05-05,155501,5915,91.386,3.476
Bahrain,2020-05-06,160341,4840,94.23,2.844
Bahrain,2020-05-07,166378,6037,97.778,3.548
Bahrain,2020-05-08,172158,5780,101.175,3.397
Bahrain,2020-05-09,178353,6195,104.816,3.641
Bahrain,2020-05-10,184029,5676,108.152,3.336
Bahrain,2020-05-11,190780,6751,112.119,3.967
Bahrain,2020-05-12,197898,7118,116.302,4.183
Bahrain,2020-05-13,205570,7672,120.811,4.509
Bahrain,2020-05-14,211127,5557,124.077,3.266
Bangladesh,2020-03-04,108,0,0.001,0
Bangladesh,2020-03-05,111,3,0.001,0
Bangladesh,2020-03-07,120,0,0.001,0
Bangladesh,2020-03-08,127,7,0.001,0
Bangladesh,2020-03-09,137,10,0.001,0
Bangladesh,2020-03-10,147,10,0.001,0
Bangladesh,2020-03-11,163,16,0.001,0
Bangladesh,2020-03-12,187,24,0.001,0
Bangladesh,2020-03-13,211,24,0.001,0
Bangladesh,2020-03-14,241,30,0.001,0
Bangladesh,2020-03-15,268,27,0.002,0
Bangladesh,2020-03-16,293,25,0.002,0
Bangladesh,2020-03-17,342,49,0.002,0
Bangladesh,2020-03-18,381,39,0.002,0
Bangladesh,2020-03-19,427,46,0.003,0
Bangladesh,2020-03-20,463,36,0.003,0
Bangladesh,2020-03-21,499,36,0.003,0
Bangladesh,2020-03-22,564,65,0.003,0
Bangladesh,2020-03-23,620,56,0.004,0
Bangladesh,2020-03-24,712,92,0.004,0.001
Bangladesh,2020-03-25,794,82,0.005,0
Bangladesh,2020-03-26,920,126,0.006,0.001
Bangladesh,2020-03-27,1026,106,0.006,0.001
Bangladesh,2020-03-28,1076,50,0.007,0
Bangladesh,2020-03-29,1185,109,0.007,0.001
Bangladesh,2020-03-30,1338,153,0.008,0.001
Bangladesh,2020-03-31,1602,264,0.01,0.002
Bangladesh,2020-04-01,1759,157,0.011,0.001
Bangladesh,2020-04-02,1906,147,0.012,0.001
Bangladesh,2020-04-03,2113,207,0.013,0.001
Bangladesh,2020-04-04,2547,434,0.015,0.003
Bangladesh,2020-04-05,2914,367,0.018,0.002
Bangladesh,2020-04-06,3610,696,0.022,0.004
Bangladesh,2020-04-07,4402,792,0.027,0.005
Bangladesh,2020-04-08,5383,981,0.033,0.006
Bangladesh,2020-04-09,6480,1097,0.039,0.007
Bangladesh,2020-04-10,7664,1184,0.047,0.007
Bangladesh,2020-04-11,8313,649,0.05,0.004
Bangladesh,2020-04-12,9653,1340,0.059,0.008
Bangladesh,2020-04-13,11223,1570,0.068,0.01
Bangladesh,2020-04-14,13128,1905,0.08,0.012
Bangladesh,2020-04-15,14868,1740,0.09,0.011
Bangladesh,2020-04-16,17003,2135,0.103,0.013
Bangladesh,2020-04-17,19193,2190,0.117,0.013
Bangladesh,2020-04-18,21307,2114,0.129,0.013
Bangladesh,2020-04-19,23941,2634,0.145,0.016
Bangladesh,2020-04-20,26604,2663,0.162,0.016
Bangladesh,2020-04-21,29578,2974,0.18,0.018
Bangladesh,2020-04-22,32674,3096,0.198,0.019
Bangladesh,2020-04-23,36090,3416,0.219,0.021
Bangladesh,2020-04-24,39776,3686,0.242,0.022
Bangladesh,2020-04-25,43012,3236,0.261,0.02
Bangladesh,2020-04-26,46485,3473,0.282,0.021
Bangladesh,2020-04-27,50297,3812,0.305,0.023
Bangladesh,2020-04-28,54733,4436,0.332,0.027
Bangladesh,2020-04-29,59701,4968,0.363,0.03
Bangladesh,2020-04-30,64666,4965,0.393,0.03
Bangladesh,2020-05-01,70239,5573,0.426,0.034
Bangladesh,2020-05-02,76066,5827,0.462,0.035
Bangladesh,2020-05-03,81454,5388,0.495,0.033
Bangladesh,2020-05-04,87698,6244,0.533,0.038
Bangladesh,2020-05-05,93403,5705,0.567,0.035
Bangladesh,2020-05-06,99644,6241,0.605,0.038
Bangladesh,2020-05-07,105511,5867,0.641,0.036
Bangladesh,2020-05-08,111454,5943,0.677,0.036
Bangladesh,2020-05-09,116919,5465,0.71,0.033
Bangladesh,2020-05-10,122657,5738,0.745,0.035
Bangladesh,2020-05-11,129865,7208,0.789,0.044
Bangladesh,2020-05-12,136638,6773,0.83,0.041
Bangladesh,2020-05-13,144538,7900,0.878,0.048
Bangladesh,2020-05-14,151930,7392,0.923,0.045
Belarus,2020-03-03,5000,0,0.529,0
Belarus,2020-03-12,10500,0,1.111,0
Belarus,2020-03-16,16000,0,1.693,0
Belarus,2020-03-20,19000,0,2.011,0
Belarus,2020-03-30,30000,0,3.175,0
Belarus,2020-03-31,31000,1000,3.281,0.106
Belarus,2020-04-01,32000,1000,3.386,0.106
Belarus,2020-04-06,40000,0,4.233,0
Belarus,2020-04-08,46000,0,4.868,0
Belarus,2020-04-09,49000,3000,5.186,0.317
Belarus,2020-04-12,64000,0,6.773,0
Belarus,2020-04-13,68000,4000,7.196,0.423
Belarus,2020-04-14,71875,3875,7.606,0.41
Belarus,2020-04-15,76198,4323,8.064,0.457
Belarus,2020-04-17,86813,0,9.187,0
Belarus,2020-04-18,92709,5896,9.811,0.624
Belarus,2020-04-19,98231,5522,10.396,0.584
Belarus,2020-04-20,102566,4335,10.854,0.459
Belarus,2020-04-21,108545,5979,11.487,0.633
Belarus,2020-04-22,114955,6410,12.165,0.678
Belarus,2020-04-23,122543,7588,12.968,0.803
Belarus,2020-04-24,130824,8281,13.845,0.876
Belarus,2020-04-25,139295,8471,14.741,0.896
Belarus,2020-04-26,147525,8230,15.612,0.871
Belarus,2020-04-27,153800,6275,16.276,0.664
Belarus,2020-04-28,161028,7228,17.041,0.765
Belarus,2020-04-29,168986,7958,17.883,0.842
Belarus,2020-04-30,176625,7639,18.692,0.808
Belarus,2020-05-01,186262,9637,19.712,1.02
Belarus,2020-05-02,195430,9168,20.682,0.97
Belarus,2020-05-03,204239,8809,21.614,0.932
Belarus,2020-05-04,211369,7130,22.369,0.755
Belarus,2020-05-07,229466,0,24.284,0
Belarus,2020-05-08,240146,10680,25.414,1.13
Belarus,2020-05-09,251771,11625,26.644,1.23
Belarus,2020-05-10,263543,11772,27.89,1.246
Belarus,2020-05-11,274060,10517,29.003,1.113
Belarus,2020-05-12,284445,10385,30.102,1.099
Belarus,2020-05-13,296380,11935,31.365,1.263
Belgium,2020-03-01,56,56,0.005,0.005
Belgium,2020-03-02,330,274,0.028,0.024
Belgium,2020-03-03,804,474,0.069,0.041
Belgium,2020-03-04,1456,652,0.126,0.056
Belgium,2020-03-05,2161,705,0.186,0.061
Belgium,2020-03-06,3189,1028,0.275,0.089
Belgium,2020-03-07,3594,405,0.31,0.035
Belgium,2020-03-08,4011,417,0.346,0.036
Belgium,2020-03-09,4530,519,0.391,0.045
Belgium,2020-03-10,5225,695,0.451,0.06
Belgium,2020-03-11,6156,931,0.531,0.08
Belgium,2020-03-12,7462,1306,0.644,0.113
Belgium,2020-03-13,9628,2166,0.831,0.187
Belgium,2020-03-14,11422,1794,0.986,0.155
Belgium,2020-03-15,12486,1064,1.077,0.092
Belgium,2020-03-16,13979,1493,1.206,0.129
Belgium,2020-03-17,15809,1830,1.364,0.158
Belgium,2020-03-18,17958,2149,1.549,0.185
Belgium,2020-03-19,20549,2591,1.773,0.224
Belgium,2020-03-20,23070,2521,1.991,0.218
Belgium,2020-03-21,24872,1802,2.146,0.155
Belgium,2020-03-22,25976,1104,2.241,0.095
Belgium,2020-03-23,28470,2494,2.457,0.215
Belgium,2020-03-24,31503,3033,2.718,0.262
Belgium,2020-03-25,34843,3340,3.006,0.288
Belgium,2020-03-26,38050,3207,3.283,0.277
Belgium,2020-03-27,41820,3770,3.608,0.325
Belgium,2020-03-28,44793,2973,3.865,0.257
Belgium,2020-03-29,46666,1873,4.027,0.162
Belgium,2020-03-30,49743,3077,4.292,0.265
Belgium,2020-03-31,54498,4755,4.702,0.41
Belgium,2020-04-01,58696,4198,5.065,0.362
Belgium,2020-04-02,63019,4323,5.438,0.373
Belgium,2020-04-03,67625,4606,5.835,0.397
Belgium,2020-04-04,71449,3824,6.165,0.33
Belgium,2020-04-05,73784,2335,6.366,0.201
Belgium,2020-04-06,77683,3899,6.703,0.336
Belgium,2020-04-07,82828,5145,7.147,0.444
Belgium,2020-04-08,88021,5193,7.595,0.448
Belgium,2020-04-09,93226,5205,8.044,0.449
Belgium,2020-04-10,98978,5752,8.54,0.496
Belgium,2020-04-11,104915,5937,9.053,0.512
Belgium,2020-04-12,110505,5590,9.535,0.482
Belgium,2020-04-13,115727,5222,9.985,0.451
Belgium,2020-04-14,121399,5672,10.475,0.489
Belgium,2020-04-15,128627,7228,11.098,0.624
Belgium,2020-04-16,135625,6998,11.702,0.604
Belgium,2020-04-17,143684,8059,12.398,0.695
Belgium,2020-04-18,151708,8024,13.09,0.692
Belgium,2020-04-19,157395,5687,13.581,0.491
Belgium,2020-04-20,166209,8814,14.341,0.761
Belgium,2020-04-21,173505,7296,14.971,0.63
Belgium,2020-04-22,185966,12461,16.046,1.075
Belgium,2020-04-23,199662,13696,17.228,1.182
Belgium,2020-04-24,215158,15496,18.565,1.337
Belgium,2020-04-25,229587,14429,19.81,1.245
Belgium,2020-04-26,241606,12019,20.847,1.037
Belgium,2020-04-27,256297,14691,22.114,1.268
Belgium,2020-04-28,273061,16764,23.561,1.446
Belgium,2020-04-29,292852,19791,25.268,1.708
Belgium,2020-04-30,314335,21483,27.122,1.854
Belgium,2020-05-01,335856,21521,28.979,1.857
Belgium,2020-05-02,350745,14889,30.264,1.285
Belgium,2020-05-03,362840,12095,31.307,1.044
Belgium,2020-05-04,383552,20712,33.094,1.787
Belgium,2020-05-05,401231,17679,34.62,1.525
Belgium,2020-05-06,418438,17207,36.105,1.485
Belgium,2020-05-07,436651,18213,37.676,1.571
Belgium,2020-05-08,458678,22027,39.577,1.901
Belgium,2020-05-09,476722,18044,41.134,1.557
Belgium,2020-05-10,487194,10472,42.037,0.904
Belgium,2020-05-11,494760,7566,42.69,0.653
Belgium,2020-05-12,508697,13937,43.892,1.203
Bolivia,2020-03-21,139,0,0.012,0
Bolivia,2020-03-22,178,39,0.015,0.003
Bolivia,2020-03-23,273,95,0.023,0.008
Bolivia,2020-03-24,277,4,0.024,0
Bolivia,2020-03-25,334,57,0.029,0.005
Bolivia,2020-03-26,442,108,0.038,0.009
Bolivia,2020-03-27,516,74,0.044,0.006
Bolivia,2020-03-28,559,43,0.048,0.004
Bolivia,2020-03-29,574,15,0.049,0.001
Bolivia,2020-03-30,697,123,0.06,0.011
Bolivia,2020-03-31,779,82,0.067,0.007
Bolivia,2020-04-01,836,57,0.072,0.005
Bolivia,2020-04-02,985,149,0.084,0.013
Bolivia,2020-04-03,1118,133,0.096,0.011
Bolivia,2020-04-04,1136,18,0.097,0.002
Bolivia,2020-04-05,1441,305,0.123,0.026
Bolivia,2020-04-06,1452,11,0.124,0.001
Bolivia,2020-04-07,1468,16,0.126,0.001
Bolivia,2020-04-08,1522,54,0.13,0.005
Bolivia,2020-04-09,1997,475,0.171,0.041
Bolivia,2020-04-10,2185,188,0.187,0.016
Bolivia,2020-04-11,2356,171,0.202,0.015
Bolivia,2020-04-12,2528,172,0.217,0.015
Bolivia,2020-04-13,2693,165,0.231,0.014
Bolivia,2020-04-14,2919,226,0.25,0.019
Bolivia,2020-04-15,3230,311,0.277,0.027
Bolivia,2020-04-16,3419,189,0.293,0.016
Bolivia,2020-04-17,3573,154,0.306,0.013
Bolivia,2020-04-18,3600,27,0.308,0.002
Bolivia,2020-04-19,4135,535,0.354,0.046
Bolivia,2020-04-20,4298,163,0.368,0.014
Bolivia,2020-04-21,4420,122,0.379,0.01
Bolivia,2020-04-22,4810,390,0.412,0.033
Bolivia,2020-04-23,4995,185,0.428,0.016
Bolivia,2020-04-24,5297,302,0.454,0.026
Bolivia,2020-04-25,5356,59,0.459,0.005
Bolivia,2020-04-26,5791,435,0.496,0.037
Bolivia,2020-04-27,5988,197,0.513,0.017
Bolivia,2020-04-28,6121,133,0.524,0.011
Bolivia,2020-04-29,6409,288,0.549,0.025
Bolivia,2020-04-30,6551,142,0.561,0.012
Bolivia,2020-05-01,6613,62,0.567,0.005
Bolivia,2020-05-02,7556,943,0.647,0.081
Bolivia,2020-05-03,7680,124,0.658,0.011
Bolivia,2020-05-04,7767,87,0.665,0.007
Bolivia,2020-05-05,7888,121,0.676,0.01
Bolivia,2020-05-06,7972,84,0.683,0.007
Bolivia,2020-05-07,8167,195,0.7,0.017
Bolivia,2020-05-08,8352,185,0.715,0.016
Bolivia,2020-05-09,8523,171,0.73,0.015
Bolivia,2020-05-10,8642,119,0.74,0.01
Bolivia,2020-05-11,8917,275,0.764,0.024
Bolivia,2020-05-12,9050,133,0.775,0.011
Bolivia,2020-05-13,9234,184,0.791,0.016
Brazil,2020-04-07,62985,0,0.296,0
Brazil,2020-04-20,132467,0,0.623,0
Bulgaria,2020-04-11,18502,0,2.663,0
Bulgaria,2020-04-19,26417,0,3.802,0
Bulgaria,2020-04-22,27000,0,3.886,0
Bulgaria,2020-04-29,45208,0,6.506,0
Bulgaria,2020-05-01,46510,0,6.694,0
Bulgaria,2020-05-02,47636,1126,6.856,0.162
Bulgaria,2020-05-03,48618,982,6.997,0.141
Bulgaria,2020-05-04,49145,527,7.073,0.076
Bulgaria,2020-05-05,50303,1158,7.239,0.167
Bulgaria,2020-05-06,51768,1465,7.45,0.211
Bulgaria,2020-05-07,52931,1163,7.618,0.167
Bulgaria,2020-05-08,54328,1397,7.819,0.201
Bulgaria,2020-05-09,56105,1777,8.074,0.256
Bulgaria,2020-05-10,57231,1126,8.237,0.162
Bulgaria,2020-05-11,57634,403,8.295,0.058
Bulgaria,2020-05-12,58713,1079,8.45,0.155
Bulgaria,2020-05-13,60100,1387,8.649,0.2
Bulgaria,2020-05-14,61711,1611,8.881,0.232
Canada,2020-03-18,53975,0,1.43,0
Canada,2020-03-19,54956,981,1.456,0.026
Canada,2020-03-20,76814,21858,2.035,0.579
Canada,2020-03-21,88883,12069,2.355,0.32
Canada,2020-03-22,98824,9941,2.618,0.263
Canada,2020-03-23,107147,8323,2.839,0.221
Canada,2020-03-24,125062,17915,3.314,0.475
Canada,2020-03-25,142154,17092,3.766,0.453
Canada,2020-03-26,161603,19449,4.282,0.515
Canada,2020-03-27,170644,9041,4.521,0.24
Canada,2020-03-28,184201,13557,4.881,0.359
Canada,2020-03-29,210435,26234,5.576,0.695
Canada,2020-03-30,241138,30703,6.389,0.813
Canada,2020-04-01,256933,0,6.808,0
Canada,2020-04-02,268154,11221,7.105,0.297
Canada,2020-04-03,295065,26911,7.818,0.713
Canada,2020-04-04,311971,16906,8.266,0.448
Canada,2020-04-05,334849,22878,8.872,0.606
Canada,2020-04-06,336806,1957,8.924,0.052
Canada,2020-04-07,346507,9701,9.181,0.257
Canada,2020-04-08,359269,12762,9.519,0.338
Canada,2020-04-09,373581,14312,9.898,0.379
Canada,2020-04-10,383322,9741,10.156,0.258
Canada,2020-04-11,401552,18230,10.639,0.483
Canada,2020-04-12,404651,3099,10.721,0.082
Canada,2020-04-13,428920,24269,11.364,0.643
Canada,2020-04-14,450717,21797,11.942,0.578
Canada,2020-04-15,462353,11636,12.25,0.308
Canada,2020-04-16,487060,24707,12.905,0.655
Canada,2020-04-17,503003,15943,13.327,0.422
Canada,2020-04-18,516216,13213,13.677,0.35
Canada,2020-04-19,536062,19846,14.203,0.526
Canada,2020-04-20,555551,19489,14.72,0.516
Canada,2020-04-21,565931,10380,14.995,0.275
Canada,2020-04-22,576348,10417,15.271,0.276
Canada,2020-04-23,620101,43753,16.43,1.159
Canada,2020-04-24,643398,23297,17.047,0.617
Canada,2020-04-25,669558,26160,17.74,0.693
Canada,2020-04-26,691663,22105,18.326,0.586
Canada,2020-04-27,717451,25788,19.009,0.683
Canada,2020-04-28,740859,23408,19.629,0.62
Canada,2020-04-29,758412,17553,20.095,0.465
Canada,2020-04-30,788283,29871,20.886,0.791
Canada,2020-05-01,832222,43939,22.05,1.164
Canada,2020-05-03,893490,0,23.674,0
Canada,2020-05-04,919368,25878,24.359,0.686
Canada,2020-05-05,940567,21199,24.921,0.562
Canada,2020-05-06,942526,1959,24.973,0.052
Canada,2020-05-07,1001882,59356,26.545,1.573
Canada,2020-05-08,1032012,30130,27.344,0.798
Canada,2020-05-09,1067595,35583,28.287,0.943
Canada,2020-05-10,1093228,25633,28.966,0.679
Canada,2020-05-11,1118950,25722,29.647,0.682
Canada,2020-05-12,1145683,26733,30.356,0.708
Canada,2020-05-13,1169380,23697,30.983,0.628
Canada,2020-05-14,1172796,0,31.074,0.091
Chile,2020-04-01,38040,0,1.99,0
Chile,2020-04-02,40725,2685,2.13,0.14
Chile,2020-04-03,44130,3405,2.309,0.178
Chile,2020-04-04,48613,4483,2.543,0.235
Chile,2020-04-05,51956,3343,2.718,0.175
Chile,2020-04-06,54864,2908,2.87,0.152
Chile,2020-04-07,57122,2258,2.988,0.118
Chile,2020-04-08,60391,3269,3.159,0.171
Chile,2020-04-09,68353,7962,3.576,0.417
Chile,2020-04-10,72797,4444,3.808,0.232
Chile,2020-04-11,76374,3577,3.995,0.187
Chile,2020-04-12,82271,5897,4.304,0.308
Chile,2020-04-13,85035,2764,4.448,0.145
Chile,2020-04-14,87794,2759,4.593,0.144
Chile,2020-04-15,91873,4079,4.806,0.213
Chile,2020-04-16,98424,6551,5.149,0.343
Chile,2020-04-17,103873,5449,5.434,0.285
Chile,2020-04-18,108891,5018,5.696,0.262
Chile,2020-04-19,113649,4758,5.945,0.249
