Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Australia,2020-04-17,391530,11527,15.354,0.452
Australia,2020-04-18,406510,14980,15.942,0.587
Australia,2020-04-19,420996,14486,16.51,0.568
Australia,2020-04-20,431734,10738,16.931,0.421
Australia,2020-04-21,439842,8108,17.249,0.318
Australia,2020-04-22,452441,12599,17.743,0.494
Australia,2020-04-23,466659,14218,18.3,0.558
Australia,2020-04-24,482370,15711,18.917,0.616
Australia,2020-04-25,494257,11887,19.383,0.466
Australia,2020-04-26,506449,12192,19.861,0.478
Australia,2020-04-27,517063,10614,20.277,0.416
Australia,2020-04-28,530679,13616,20.811,0.534
Australia,2020-04-29,544410,13731,21.35,0.538
Australia,2020-04-30,563641,19231,22.104,0.754
Australia,2020-05-01,588868,25227,23.093,0.989
Australia,2020-05-02,611583,22715,23.984,0.891
Australia,2020-05-03,633107,21524,24.828,0.844
Australia,2020-05-04,650214,17107,25.499,0.671
Australia,2020-05-05,664756,14542,26.069,0.57
Australia,2020-05-06,688656,23900,27.006,0.937
Australia,2020-05-07,722549,33893,28.335,1.329
Australia,2020-05-08,757250,34701,29.696,1.361
Australia,2020-05-09,795456,38206,31.194,1.498
Australia,2020-05-10,827872,32416,32.466,1.271
Australia,2020-05-11,855119,27247,33.534,1.069
Australia,2020-05-12,877927,22808,34.429,0.894
Australia,2020-05-13,909025,31098,35.648,1.22
Australia,2020-05-14,943480,34455,36.999,1.351
Australia,2020-05-15,983816,40336,38.581,1.582
Australia,2020-05-16,1015652,31836,39.83,1.248
Australia,2020-05-17,1042126,26474,40.868,1.038
Australia,2020-05-18,1062034,19908,41.649,0.781
Australia,2020-05-19,1085870,23836,42.583,0.935
Australia,2020-05-20,1111567,25697,43.591,1.008
Australia,2020-05-21,1137684,26117,44.615,1.024
Australia,2020-05-22,1170682,32998,45.909,1.294
Australia,2020-05-23,1192262,21580,46.756,0.846
Australia,2020-05-24,1224795,32533,48.031,1.276
Australia,2020-05-25,1244200,19405,48.792,0.761
Australia,2020-05-26,1288223,44023,50.519,1.726
Australia,2020-05-27,1338321,50098,52.483,1.965
Australia,2020-05-28,1367444,29123,53.626,1.142
Australia,2020-05-29,1397622,30178,54.809,1.183
Australia,2020-05-30,1428538,30916,56.021,1.212
Australia,2020-05-31,1454568,26030,57.042,1.021
Australia,2020-06-01,1472220,17652,57.734,0.692
Australia,2020-06-02,1490387,18167,58.447,0.712
Australia,2020-06-03,1512700,22313,59.322,0.875
Australia,2020-06-04,1546329,33629,60.641,1.319
Australia,2020-06-05,1579192,32863,61.929,1.289
Australia,2020-06-06,1590588,11396,62.376,0.447
Australia,2020-06-07,1617462,26874,63.43,1.054
Australia,2020-06-08,1633515,16053,64.06,0.63
Australia,2020-06-09,1650684,17169,64.733,0.673
Australia,2020-06-10,1679954,29270,65.881,1.148
Australia,2020-06-11,1711223,31269,67.107,1.226
Australia,2020-06-12,1745550,34327,68.453,1.346
Australia,2020-06-13,1782651,37101,69.908,1.455
Australia,2020-06-14,1812353,29702,71.073,1.165
Australia,2020-06-15,1828149,15796,71.692,0.619
Australia,2020-06-16,1848347,20198,72.485,0.792
Australia,2020-06-17,1876117,27770,73.574,1.089
Australia,2020-06-18,1927497,51380,75.588,2.015
Australia,2020-06-19,1970205,42708,77.263,1.675
Australia,2020-06-20,2005378,35173,78.643,1.379
Australia,2020-06-21,2041324,35946,80.052,1.41
Australia,2020-06-22,2107849,66525,82.661,2.609
Australia,2020-06-23,2132821,24972,83.64,0.979
Australia,2020-06-24,2180424,47603,85.507,1.867
Australia,2020-06-25,2232341,51917,87.543,2.036
Australia,2020-06-26,2281839,49498,89.484,1.941
Australia,2020-06-27,2336061,54222,91.611,2.126
Australia,2020-06-28,2379175,43114,93.301,1.691
Australia,2020-06-29,2415695,36520,94.734,1.432
Australia,2020-06-30,2455982,40287,96.313,1.58
Austria,2020-02-25,218,0,0.024,0
Austria,2020-02-26,321,103,0.036,0.011
Austria,2020-02-27,447,126,0.05,0.014
Austria,2020-02-28,763,316,0.085,0.035
Austria,2020-02-29,1649,886,0.183,0.098
Austria,2020-03-03,2683,0,0.298,0
Austria,2020-03-04,3138,455,0.348,0.051
Austria,2020-03-05,3711,573,0.412,0.064
Austria,2020-03-06,4000,289,0.444,0.032
Austria,2020-03-07,4308,308,0.478,0.034
Austria,2020-03-08,4509,201,0.501,0.022
Austria,2020-03-09,4734,225,0.526,0.025
Austria,2020-03-10,5026,292,0.558,0.032
Austria,2020-03-11,5362,336,0.595,0.037
Austria,2020-03-12,5869,507,0.652,0.056
Austria,2020-03-13,6582,713,0.731,0.079
Austria,2020-03-14,7467,885,0.829,0.098
Austria,2020-03-15,8167,700,0.907,0.078
Austria,2020-03-16,8490,323,0.943,0.036
Austria,2020-03-17,10278,1788,1.141,0.199
Austria,2020-03-18,11977,1699,1.33,0.189
Austria,2020-03-19,13724,1747,1.524,0.194
Austria,2020-03-20,15613,1889,1.734,0.21
Austria,2020-03-21,18545,2932,2.059,0.326
Austria,2020-03-22,21368,2823,2.373,0.313
Austria,2020-03-23,23429,2061,2.601,0.229
Austria,2020-03-24,28391,4962,3.152,0.551
Austria,2020-03-25,32407,4016,3.598,0.446
Austria,2020-03-26,35995,3588,3.997,0.398
Austria,2020-03-27,39552,3557,4.392,0.395
Austria,2020-03-28,42750,3198,4.747,0.355
Austria,2020-03-29,46441,3691,5.156,0.41
Austria,2020-03-30,49455,3014,5.491,0.335
Austria,2020-03-31,52344,2889,5.812,0.321
Austria,2020-04-01,55863,3519,6.203,0.391
Austria,2020-04-02,92190,36327,10.236,4.033
Austria,2020-04-03,98343,6153,10.919,0.683
Austria,2020-04-04,104134,5791,11.562,0.643
Austria,2020-04-05,108416,4282,12.038,0.475
Austria,2020-04-06,111296,2880,12.357,0.32
Austria,2020-04-07,115235,3939,12.795,0.437
Austria,2020-04-08,120755,5520,13.408,0.613
Austria,2020-04-09,126287,5532,14.022,0.614
Austria,2020-04-10,134743,8456,14.961,0.939
Austria,2020-04-11,140975,6232,15.653,0.692
Austria,2020-04-12,144877,3902,16.086,0.433
Austria,2020-04-13,148412,3535,16.479,0.392
Austria,2020-04-14,151796,3384,16.854,0.376
Austria,2020-04-15,156801,5005,17.41,0.556
Austria,2020-04-16,162816,6015,18.078,0.668
Austria,2020-04-17,169272,6456,18.795,0.717
Austria,2020-04-18,175932,6660,19.534,0.739
Austria,2020-04-19,179243,3311,19.902,0.368
Austria,2020-04-20,182949,3706,20.313,0.411
Austria,2020-04-21,189018,6069,20.987,0.674
Austria,2020-04-22,201794,12776,22.406,1.419
Austria,2020-04-23,205835,4041,22.854,0.449
Austria,2020-04-24,212686,6851,23.615,0.761
Austria,2020-04-25,221089,8403,24.548,0.933
Austria,2020-04-26,227631,6542,25.274,0.726
Austria,2020-04-27,232537,4906,25.819,0.545
Austria,2020-04-28,239578,7041,26.601,0.782
Austria,2020-04-29,247754,8176,27.509,0.908
Austria,2020-04-30,256399,8645,28.469,0.96
Austria,2020-05-01,264079,7680,29.321,0.853
Austria,2020-05-02,269619,5540,29.936,0.615
Austria,2020-05-03,274355,4736,30.462,0.526
Austria,2020-05-04,279071,4716,30.986,0.524
Austria,2020-05-05,285883,6812,31.742,0.756
Austria,2020-05-06,292254,6371,32.45,0.707
Austria,2020-05-07,297894,5640,33.076,0.626
Austria,2020-05-08,304069,6175,33.761,0.686
Austria,2020-05-09,311690,7621,34.608,0.846
Austria,2020-05-10,316508,4818,35.143,0.535
Austria,2020-05-11,319484,2976,35.473,0.33
Austria,2020-05-12,329314,9830,36.564,1.091
Austria,2020-05-13,336252,6938,37.335,0.77
Austria,2020-05-14,344606,8354,38.262,0.928
Austria,2020-05-15,351351,6745,39.011,0.749
Austria,2020-05-16,357393,6042,39.682,0.671
Austria,2020-05-17,362509,5116,40.25,0.568
Austria,2020-05-18,365873,3364,40.624,0.374
Austria,2020-05-19,372435,6562,41.352,0.729
Austria,2020-05-20,379592,7157,42.147,0.795
Austria,2020-05-22,390488,0,43.357,0
Austria,2020-05-23,396363,5875,44.009,0.652
Austria,2020-05-24,401857,5494,44.619,0.61
Austria,2020-05-25,405341,3484,45.006,0.387
Austria,2020-05-26,411185,5844,45.655,0.649
Austria,2020-05-27,418706,7521,46.49,0.835
Austria,2020-05-28,427372,8666,47.452,0.962
Austria,2020-05-29,434302,6930,48.221,0.769
Austria,2020-05-30,442143,7841,49.092,0.871
Austria,2020-05-31,448534,6391,49.802,0.71
Austria,2020-06-01,451820,3286,50.167,0.365
Austria,2020-06-02,456378,4558,50.673,0.506
Austria,2020-06-03,462958,6580,51.403,0.731
Austria,2020-06-04,471466,8508,52.348,0.945
Austria,2020-06-05,479449,7983,53.234,0.886
Austria,2020-06-06,485912,6463,53.952,0.718
Austria,2020-06-07,489597,3685,54.361,0.409
Austria,2020-06-08,494761,5164,54.934,0.573
Austria,2020-06-09,500921,6160,55.618,0.684
Austria,2020-06-10,506344,5423,56.22,0.602
Austria,2020-06-11,512501,6157,56.904,0.684
Austria,2020-06-13,520976,0,57.845,0
Austria,2020-06-14,524840,3864,58.274,0.429
Austria,2020-06-15,527670,2830,58.588,0.314
Austria,2020-06-16,532700,5030,59.147,0.558
Austria,2020-06-17,540615,7915,60.026,0.879
Austria,2020-06-18,545927,5312,60.615,0.59
Austria,2020-06-19,552130,6203,61.304,0.689
Austria,2020-06-20,558208,6078,61.979,0.675
Austria,2020-06-21,560584,2376,62.243,0.264
Austria,2020-06-22,565800,5216,62.822,0.579
Austria,2020-06-23,572473,6673,63.563,0.741
Austria,2020-06-24,578584,6111,64.241,0.679
Austria,2020-06-25,584243,5659,64.87,0.628
Austria,2020-06-26,590442,6199,65.558,0.688
Austria,2020-06-27,597495,7053,66.341,0.783
Austria,2020-06-28,602520,5025,66.899,0.558
Austria,2020-06-29,606375,3855,67.327,0.428
Austria,2020-06-30,612756,6381,68.036,0.708
Austria,2020-07-01,620866,8110,68.936,0.9
Austria,2020-07-02,628700,7834,69.806,0.87
Austria,2020-07-03,635505,6805,70.561,0.756
Bahrain,2020-03-05,5334,0,3.135,0
Bahrain,2020-03-07,6420,0,3.773,0
Bahrain,2020-03-09,7830,0,4.602,0
Bahrain,2020-03-10,8354,524,4.91,0.308
Bahrain,2020-03-11,8810,456,5.178,0.268
Bahrain,2020-03-12,9042,232,5.314,0.136
Bahrain,2020-03-16,12131,0,7.129,0
Bahrain,2020-03-17,13553,1422,7.965,0.836
Bahrain,2020-03-20,19098,0,11.224,0
Bahrain,2020-03-23,25169,0,14.792,0
Bahrain,2020-03-26,29533,0,17.356,0
Bahrain,2020-03-29,31895,0,18.744,0
Bahrain,2020-03-30,32596,701,19.156,0.412
Bahrain,2020-04-03,37996,0,22.33,0
Bahrain,2020-04-04,39256,1260,23.07,0.74
Bahrain,2020-04-05,44386,5130,26.085,3.015
Bahrain,2020-04-06,47684,3298,28.023,1.938
Bahrain,2020-04-07,50127,2443,29.459,1.436
Bahrain,2020-04-08,52804,2677,31.032,1.573
Bahrain,2020-04-09,55096,2292,32.379,1.347
Bahrain,2020-04-10,57681,2585,33.898,1.519
Bahrain,2020-04-11,60706,3025,35.676,1.778
Bahrain,2020-04-12,63973,3267,37.596,1.92
Bahrain,2020-04-13,67327,3354,39.567,1.971
Bahrain,2020-04-14,70813,3486,41.616,2.049
Bahrain,2020-04-15,73272,2459,43.061,1.445
Bahrain,2020-04-16,76944,3672,45.219,2.158
Bahrain,2020-04-17,79612,2668,46.787,1.568
Bahrain,2020-04-18,82568,2956,48.524,1.737
Bahrain,2020-04-19,86732,4164,50.971,2.447
Bahrain,2020-04-20,90307,3575,53.072,2.101
Bahrain,2020-04-21,94380,4073,55.466,2.394
Bahrain,2020-04-22,97796,3416,57.474,2.008
Bahrain,2020-04-23,100031,2235,58.787,1.313
Bahrain,2020-04-24,105365,5334,61.922,3.135
Bahrain,2020-04-25,110407,5042,64.885,2.963
Bahrain,2020-04-26,114110,3703,67.061,2.176
Bahrain,2020-04-27,117797,3687,69.228,2.167
Bahrain,2020-04-28,121706,3909,71.525,2.297
Bahrain,2020-04-29,126905,5199,74.581,3.055
Bahrain,2020-04-30,129694,2789,76.22,1.639
Bahrain,2020-05-01,134082,4388,78.798,2.579
Bahrain,2020-05-02,138278,4196,81.264,2.466
Bahrain,2020-05-03,144155,5877,84.718,3.454
Bahrain,2020-05-04,149586,5431,87.91,3.192
Bahrain,2020-05-05,155501,5915,91.386,3.476
Bahrain,2020-05-06,160341,4840,94.23,2.844
Bahrain,2020-05-07,166378,6037,97.778,3.548
Bahrain,2020-05-08,172158,5780,101.175,3.397
Bahrain,2020-05-09,178353,6195,104.816,3.641
Bahrain,2020-05-10,184029,5676,108.152,3.336
Bahrain,2020-05-11,190780,6751,112.119,3.967
Bahrain,2020-05-12,197898,7118,116.302,4.183
Bahrain,2020-05-13,205570,7672,120.811,4.509
Bahrain,2020-05-14,211127,5557,124.077,3.266
Bahrain,2020-05-15,222542,11415,130.785,6.708
Bahrain,2020-05-16,230188,7646,135.279,4.493
Bahrain,2020-05-17,236828,6640,139.181,3.902
Bahrain,2020-05-18,243031,6203,142.826,3.645
Bahrain,2020-05-19,248205,5174,145.867,3.041
Bahrain,2020-05-20,255633,7428,150.232,4.365
Bahrain,2020-05-22,269179,0,158.193,0
Bahrain,2020-05-23,276552,7373,162.526,4.333
Bahrain,2020-05-24,281204,4652,165.26,2.734
Bahrain,2020-05-25,283884,2680,166.835,1.575
Bahrain,2020-05-26,286223,2339,168.21,1.375
Bahrain,2020-05-27,291127,4904,171.092,2.882
Bahrain,2020-05-28,297873,6746,175.056,3.965
Bahrain,2020-05-29,304179,6306,178.762,3.706
Bahrain,2020-05-30,309573,5394,181.932,3.17
Bahrain,2020-05-31,316807,7234,186.184,4.251
Bahrain,2020-06-01,323162,6355,189.918,3.735
Bahrain,2020-06-02,330733,7571,194.368,4.449
Bahrain,2020-06-03,337773,7040,198.505,4.137
Bahrain,2020-06-04,345337,7564,202.95,4.445
Bahrain,2020-06-05,354122,8785,208.113,5.163
Bahrain,2020-06-06,361376,7254,212.376,4.263
Bahrain,2020-06-07,367056,5680,215.714,3.338
Bahrain,2020-06-08,374362,7306,220.008,4.294
Bahrain,2020-06-09,378235,3873,222.284,2.276
Bahrain,2020-06-10,386134,7899,226.926,4.642
Bahrain,2020-06-11,393910,7776,231.496,4.57
Bahrain,2020-06-12,403036,9126,236.859,5.363
Bahrain,2020-06-13,410842,7806,241.447,4.587
Bahrain,2020-06-14,418413,7571,245.896,4.449
Bahrain,2020-06-15,425192,6779,249.88,3.984
Bahrain,2020-06-16,438080,12888,257.454,7.574
Bahrain,2020-06-18,454368,0,267.027,0
Bahrain,2020-06-20,470409,0,276.454,0
Bahrain,2020-06-22,485715,0,285.449,0
Bahrain,2020-06-24,494028,0,290.334,0
Bahrain,2020-06-25,502763,8735,295.468,5.133
Bahrain,2020-06-26,511458,8695,300.578,5.11
Bahrain,2020-06-27,521101,9643,306.245,5.667
Bahrain,2020-06-28,529242,8141,311.029,4.784
Bahrain,2020-06-29,536516,7274,315.304,4.275
Bahrain,2020-06-30,545125,8609,320.363,5.059
Bahrain,2020-07-01,554239,9114,325.72,5.356
Bahrain,2020-07-02,564365,10126,331.671,5.951
Bahrain,2020-07-03,574105,9740,337.395,5.724
Bangladesh,2020-03-04,108,0,0.001,0
Bangladesh,2020-03-05,111,3,0.001,0
Bangladesh,2020-03-07,120,0,0.001,0
Bangladesh,2020-03-08,127,7,0.001,0
Bangladesh,2020-03-09,137,10,0.001,0
Bangladesh,2020-03-10,147,10,0.001,0
Bangladesh,2020-03-11,163,16,0.001,0
Bangladesh,2020-03-12,187,24,0.001,0
Bangladesh,2020-03-13,211,24,0.001,0
Bangladesh,2020-03-14,241,30,0.001,0
Bangladesh,2020-03-15,268,27,0.002,0
Bangladesh,2020-03-16,293,25,0.002,0
Bangladesh,2020-03-17,342,49,0.002,0
Bangladesh,2020-03-18,381,39,0.002,0
Bangladesh,2020-03-19,427,46,0.003,0
Bangladesh,2020-03-20,463,36,0.003,0
Bangladesh,2020-03-21,499,36,0.003,0
Bangladesh,2020-03-22,564,65,0.003,0
Bangladesh,2020-03-23,620,56,0.004,0
Bangladesh,2020-03-24,712,92,0.004,0.001
Bangladesh,2020-03-25,794,82,0.005,0
Bangladesh,2020-03-26,920,126,0.006,0.001
Bangladesh,2020-03-27,1026,106,0.006,0.001
Bangladesh,2020-03-28,1076,50,0.007,0
Bangladesh,2020-03-29,1185,109,0.007,0.001
Bangladesh,2020-03-30,1338,153,0.008,0.001
Bangladesh,2020-03-31,1602,264,0.01,0.002
Bangladesh,2020-04-01,1759,157,0.011,0.001
Bangladesh,2020-04-02,1906,147,0.012,0.001
Bangladesh,2020-04-03,2113,207,0.013,0.001
Bangladesh,2020-04-04,2547,434,0.015,0.003
Bangladesh,2020-04-05,2914,367,0.018,0.002
Bangladesh,2020-04-06,3610,696,0.022,0.004
Bangladesh,2020-04-07,4402,792,0.027,0.005
Bangladesh,2020-04-08,5383,981,0.033,0.006
Bangladesh,2020-04-09,6480,1097,0.039,0.007
Bangladesh,2020-04-10,7664,1184,0.047,0.007
Bangladesh,2020-04-11,8313,649,0.05,0.004
Bangladesh,2020-04-12,9653,1340,0.059,0.008
Bangladesh,2020-04-13,11223,1570,0.068,0.01
Bangladesh,2020-04-14,13128,1905,0.08,0.012
Bangladesh,2020-04-15,14868,1740,0.09,0.011
Bangladesh,2020-04-16,17003,2135,0.103,0.013
Bangladesh,2020-04-17,19193,2190,0.117,0.013
Bangladesh,2020-04-18,21307,2114,0.129,0.013
Bangladesh,2020-04-19,23941,2634,0.145,0.016
Bangladesh,2020-04-20,26604,2663,0.162,0.016
Bangladesh,2020-04-21,29578,2974,0.18,0.018
Bangladesh,2020-04-22,32674,3096,0.198,0.019
Bangladesh,2020-04-23,36090,3416,0.219,0.021
Bangladesh,2020-04-24,39776,3686,0.242,0.022
Bangladesh,2020-04-25,43012,3236,0.261,0.02
Bangladesh,2020-04-26,46485,3473,0.282,0.021
Bangladesh,2020-04-27,50297,3812,0.305,0.023
Bangladesh,2020-04-28,54733,4436,0.332,0.027
Bangladesh,2020-04-29,59701,4968,0.363,0.03
Bangladesh,2020-04-30,64666,4965,0.393,0.03
Bangladesh,2020-05-01,70239,5573,0.426,0.034
Bangladesh,2020-05-02,76066,5827,0.462,0.035
Bangladesh,2020-05-03,81454,5388,0.495,0.033
Bangladesh,2020-05-04,87698,6244,0.533,0.038
Bangladesh,2020-05-05,93403,5705,0.567,0.035
Bangladesh,2020-05-06,99644,6241,0.605,0.038
Bangladesh,2020-05-07,105511,5867,0.641,0.036
Bangladesh,2020-05-08,111454,5943,0.677,0.036
Bangladesh,2020-05-09,116919,5465,0.71,0.033
Bangladesh,2020-05-10,122657,5738,0.745,0.035
Bangladesh,2020-05-11,129865,7208,0.789,0.044
Bangladesh,2020-05-12,136638,6773,0.83,0.041
Bangladesh,2020-05-13,144538,7900,0.878,0.048
Bangladesh,2020-05-14,151930,7392,0.923,0.045
Bangladesh,2020-05-15,160512,8582,0.975,0.052
Bangladesh,2020-05-16,167294,6782,1.016,0.041
Bangladesh,2020-05-17,175408,8114,1.065,0.049
Bangladesh,2020-05-18,185196,9788,1.125,0.059
Bangladesh,2020-05-19,193645,8449,1.176,0.051
Bangladesh,2020-05-20,203852,10207,1.238,0.062
Bangladesh,2020-05-21,214114,10262,1.3,0.062
Bangladesh,2020-05-22,223841,9727,1.359,0.059
Bangladesh,2020-05-23,234675,10834,1.425,0.066
Bangladesh,2020-05-24,243583,8908,1.479,0.054
Bangladesh,2020-05-25,253034,9451,1.536,0.057
Bangladesh,2020-05-26,258441,5407,1.569,0.033
Bangladesh,2020-05-27,266456,8015,1.618,0.049
Bangladesh,2020-05-28,275776,9320,1.675,0.057
Bangladesh,2020-05-29,287067,11291,1.743,0.069
Bangladesh,2020-05-30,297054,9987,1.804,0.061
Bangladesh,2020-05-31,308930,11876,1.876,0.072
Bangladesh,2020-06-01,320369,11439,1.945,0.069
Bangladesh,2020-06-02,333073,12704,2.022,0.077
Bangladesh,2020-06-03,345583,12510,2.098,0.076
Bangladesh,2020-06-04,358277,12694,2.175,0.077
Bangladesh,2020-06-05,372365,14088,2.261,0.086
Bangladesh,2020-06-06,384851,12486,2.337,0.076
Bangladesh,2020-06-07,397987,13136,2.417,0.08
Bangladesh,2020-06-08,410931,12944,2.495,0.079
Bangladesh,2020-06-09,425495,14564,2.584,0.088
Bangladesh,2020-06-10,441560,16065,2.681,0.098
Bangladesh,2020-06-11,457332,15772,2.777,0.096
Bangladesh,2020-06-12,473322,15990,2.874,0.097
Bangladesh,2020-06-13,489960,16638,2.975,0.101
Bangladesh,2020-06-14,504465,14505,3.063,0.088
Bangladesh,2020-06-15,519503,15038,3.154,0.091
Bangladesh,2020-06-16,536717,17214,3.259,0.105
Bangladesh,2020-06-17,554244,17527,3.365,0.106
Bangladesh,2020-06-18,570503,16259,3.464,0.099
Bangladesh,2020-06-19,582548,12045,3.537,0.073
Bangladesh,2020-06-20,599579,17031,3.641,0.103
Bangladesh,2020-06-21,615164,15585,3.735,0.095
Bangladesh,2020-06-22,630719,15555,3.83,0.094
Bangladesh,2020-06-23,647011,16292,3.929,0.099
Bangladesh,2020-06-24,663444,16433,4.028,0.1
Bangladesh,2020-06-25,681443,17999,4.138,0.109
Bangladesh,2020-06-26,699941,18498,4.25,0.112
Bangladesh,2020-06-27,715098,15157,4.342,0.092
Bangladesh,2020-06-28,733197,18099,4.452,0.11
Bangladesh,2020-06-29,751034,17837,4.56,0.108
Bangladesh,2020-06-30,769460,18426,4.672,0.112
Belarus,2020-03-03,5000,0,0.529,0
Belarus,2020-03-12,10500,0,1.111,0
Belarus,2020-03-16,16000,0,1.693,0
Belarus,2020-03-20,19000,0,2.011,0
Belarus,2020-03-30,30000,0,3.175,0
Belarus,2020-03-31,31000,1000,3.281,0.106
Belarus,2020-04-01,32000,1000,3.386,0.106
Belarus,2020-04-06,40000,0,4.233,0
Belarus,2020-04-08,46000,0,4.868,0
Belarus,2020-04-09,49000,3000,5.186,0.317
Belarus,2020-04-12,64000,0,6.773,0
Belarus,2020-04-13,68000,4000,7.196,0.423
Belarus,2020-04-14,71875,3875,7.606,0.41
Belarus,2020-04-15,76198,4323,8.064,0.457
Belarus,2020-04-17,86813,0,9.187,0
Belarus,2020-04-18,92709,5896,9.811,0.624
Belarus,2020-04-19,98231,5522,10.396,0.584
Belarus,2020-04-20,102566,4335,10.854,0.459
Belarus,2020-04-21,108545,5979,11.487,0.633
Belarus,2020-04-22,114955,6410,12.165,0.678
Belarus,2020-04-23,122543,7588,12.968,0.803
Belarus,2020-04-24,130824,8281,13.845,0.876
Belarus,2020-04-25,139295,8471,14.741,0.896
Belarus,2020-04-26,147525,8230,15.612,0.871
Belarus,2020-04-27,153800,6275,16.276,0.664
