Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Australia,2020-04-21,439842,8097,17.249,0.318
Australia,2020-04-22,452441,12599,17.743,0.494
Australia,2020-04-23,466659,14218,18.3,0.558
Australia,2020-04-24,482370,15711,18.917,0.616
Australia,2020-04-25,494257,11887,19.383,0.466
Australia,2020-04-26,506449,12192,19.861,0.478
Australia,2020-04-27,516705,10256,20.263,0.402
Austria,2020-02-25,218,0,0.024,0
Austria,2020-02-26,321,103,0.036,0.011
Austria,2020-02-27,447,126,0.05,0.014
Austria,2020-02-28,763,316,0.085,0.035
Austria,2020-02-29,1649,886,0.183,0.098
Austria,2020-03-03,2683,0,0.298,0
Austria,2020-03-04,3138,455,0.348,0.051
Austria,2020-03-05,3711,573,0.412,0.064
Austria,2020-03-06,4000,289,0.444,0.032
Austria,2020-03-07,4308,308,0.478,0.034
Austria,2020-03-08,4509,201,0.501,0.022
Austria,2020-03-09,4734,225,0.526,0.025
Austria,2020-03-10,5026,292,0.558,0.032
Austria,2020-03-11,5362,336,0.595,0.037
Austria,2020-03-12,5869,507,0.652,0.056
Austria,2020-03-13,6582,713,0.731,0.079
Austria,2020-03-14,7467,885,0.829,0.098
Austria,2020-03-15,8167,700,0.907,0.078
Austria,2020-03-16,8490,323,0.943,0.036
Austria,2020-03-17,10278,1788,1.141,0.199
Austria,2020-03-18,11977,1699,1.33,0.189
Austria,2020-03-19,13724,1747,1.524,0.194
Austria,2020-03-20,15613,1889,1.734,0.21
Austria,2020-03-21,18545,2932,2.059,0.326
Austria,2020-03-22,21368,2823,2.373,0.313
Austria,2020-03-23,23429,2061,2.601,0.229
Austria,2020-03-24,28391,4962,3.152,0.551
Austria,2020-03-25,32407,4016,3.598,0.446
Austria,2020-03-26,35995,3588,3.997,0.398
Austria,2020-03-27,39552,3557,4.392,0.395
Austria,2020-03-28,42750,3198,4.747,0.355
Austria,2020-03-29,46441,3691,5.156,0.41
Austria,2020-03-30,49455,3014,5.491,0.335
Austria,2020-03-31,52344,2889,5.812,0.321
Austria,2020-04-01,55863,3519,6.203,0.391
Austria,2020-04-02,92190,36327,10.236,4.033
Austria,2020-04-03,98343,6153,10.919,0.683
Austria,2020-04-04,104134,5791,11.562,0.643
Austria,2020-04-05,108416,4282,12.038,0.475
Austria,2020-04-06,111296,2880,12.357,0.32
Austria,2020-04-07,115235,3939,12.795,0.437
Austria,2020-04-08,120755,5520,13.408,0.613
Austria,2020-04-09,126287,5532,14.022,0.614
Austria,2020-04-10,134743,8456,14.961,0.939
Austria,2020-04-11,140975,6232,15.653,0.692
Austria,2020-04-12,144877,3902,16.086,0.433
Austria,2020-04-13,148412,3535,16.479,0.392
Austria,2020-04-14,151796,3384,16.854,0.376
Austria,2020-04-15,156801,5005,17.41,0.556
Austria,2020-04-16,162816,6015,18.078,0.668
Austria,2020-04-17,169272,6456,18.795,0.717
Austria,2020-04-18,175932,6660,19.534,0.739
Austria,2020-04-19,179243,3311,19.902,0.368
Austria,2020-04-20,182949,3706,20.313,0.411
Austria,2020-04-21,189018,6069,20.987,0.674
Austria,2020-04-22,201794,12776,22.406,1.419
Austria,2020-04-23,205835,4041,22.854,0.449
Austria,2020-04-24,212686,6851,23.615,0.761
Austria,2020-04-25,221089,8403,24.548,0.933
Austria,2020-04-26,227631,6542,25.274,0.726
Austria,2020-04-27,232537,4906,25.819,0.545
Austria,2020-04-28,239578,7041,26.601,0.782
Bahrain,2020-03-05,5334,0,3.135,0
Bahrain,2020-03-07,6420,0,3.773,0
Bahrain,2020-03-09,7830,0,4.602,0
Bahrain,2020-03-10,8354,524,4.91,0.308
Bahrain,2020-03-11,8810,456,5.178,0.268
Bahrain,2020-03-12,9042,232,5.314,0.136
Bahrain,2020-03-16,12131,0,7.129,0
Bahrain,2020-03-17,13553,1422,7.965,0.836
Bahrain,2020-03-20,19098,0,11.224,0
Bahrain,2020-03-23,25169,0,14.792,0
Bahrain,2020-03-26,29533,0,17.356,0
Bahrain,2020-03-29,31895,0,18.744,0
Bahrain,2020-03-30,32596,701,19.156,0.412
Bahrain,2020-04-03,37996,0,22.33,0
Bahrain,2020-04-04,39256,1260,23.07,0.74
Bahrain,2020-04-05,44386,5130,26.085,3.015
Bahrain,2020-04-06,47684,3298,28.023,1.938
Bahrain,2020-04-07,50127,2443,29.459,1.436
Bahrain,2020-04-08,52804,2677,31.032,1.573
Bahrain,2020-04-09,55096,2292,32.379,1.347
Bahrain,2020-04-10,57681,2585,33.898,1.519
Bahrain,2020-04-11,60706,3025,35.676,1.778
Bahrain,2020-04-12,63973,3267,37.596,1.92
Bahrain,2020-04-13,67327,3354,39.567,1.971
Bahrain,2020-04-14,70813,3486,41.616,2.049
Bahrain,2020-04-15,73272,2459,43.061,1.445
Bahrain,2020-04-16,76944,3672,45.219,2.158
Bahrain,2020-04-17,79612,2668,46.787,1.568
Bahrain,2020-04-18,82568,2956,48.524,1.737
Bahrain,2020-04-19,86732,4164,50.971,2.447
Bahrain,2020-04-20,90307,3575,53.072,2.101
Bahrain,2020-04-21,94380,4073,55.466,2.394
Bahrain,2020-04-22,97796,3416,57.474,2.008
Bahrain,2020-04-23,100031,2235,58.787,1.313
Bahrain,2020-04-24,105365,5334,61.922,3.135
Bahrain,2020-04-25,110407,5042,64.885,2.963
Bahrain,2020-04-26,114110,3703,67.061,2.176
Bahrain,2020-04-27,117797,3687,69.228,2.167
Bahrain,2020-04-28,121706,3909,71.525,2.297
Bangladesh,2020-03-04,108,0,0.001,0
Bangladesh,2020-03-05,111,3,0.001,0
Bangladesh,2020-03-07,120,0,0.001,0
Bangladesh,2020-03-08,127,7,0.001,0
Bangladesh,2020-03-09,137,10,0.001,0
Bangladesh,2020-03-10,147,10,0.001,0
Bangladesh,2020-03-11,163,16,0.001,0
Bangladesh,2020-03-12,187,24,0.001,0
Bangladesh,2020-03-13,211,24,0.001,0
Bangladesh,2020-03-14,241,30,0.001,0
Bangladesh,2020-03-15,268,27,0.002,0
Bangladesh,2020-03-16,293,25,0.002,0
Bangladesh,2020-03-17,342,49,0.002,0
Bangladesh,2020-03-18,381,39,0.002,0
Bangladesh,2020-03-19,427,46,0.003,0
Bangladesh,2020-03-20,463,36,0.003,0
Bangladesh,2020-03-21,499,36,0.003,0
Bangladesh,2020-03-22,564,65,0.003,0
Bangladesh,2020-03-23,620,56,0.004,0
Bangladesh,2020-03-24,712,92,0.004,0.001
Bangladesh,2020-03-25,794,82,0.005,0
Bangladesh,2020-03-26,920,126,0.006,0.001
Bangladesh,2020-03-27,1026,106,0.006,0.001
Bangladesh,2020-03-28,1076,50,0.007,0
Bangladesh,2020-03-29,1185,109,0.007,0.001
Bangladesh,2020-03-30,1338,153,0.008,0.001
Bangladesh,2020-03-31,1602,264,0.01,0.002
Bangladesh,2020-04-01,1759,157,0.011,0.001
Bangladesh,2020-04-02,1906,147,0.012,0.001
Bangladesh,2020-04-03,2113,207,0.013,0.001
Bangladesh,2020-04-04,2547,434,0.015,0.003
Bangladesh,2020-04-05,2914,367,0.018,0.002
Bangladesh,2020-04-06,3610,696,0.022,0.004
Bangladesh,2020-04-07,4402,792,0.027,0.005
Bangladesh,2020-04-08,5383,981,0.033,0.006
Bangladesh,2020-04-09,6480,1097,0.039,0.007
Bangladesh,2020-04-10,7664,1184,0.047,0.007
Bangladesh,2020-04-11,8313,649,0.05,0.004
Bangladesh,2020-04-12,9653,1340,0.059,0.008
Bangladesh,2020-04-13,11223,1570,0.068,0.01
Bangladesh,2020-04-14,13128,1905,0.08,0.012
Bangladesh,2020-04-15,14868,1740,0.09,0.011
Bangladesh,2020-04-16,17003,2135,0.103,0.013
Bangladesh,2020-04-17,19193,2190,0.117,0.013
Bangladesh,2020-04-18,21307,2114,0.129,0.013
Bangladesh,2020-04-19,23941,2634,0.145,0.016
Bangladesh,2020-04-20,26604,2663,0.162,0.016
Bangladesh,2020-04-21,29578,2974,0.18,0.018
Bangladesh,2020-04-22,32674,3096,0.198,0.019
Bangladesh,2020-04-23,36090,3416,0.219,0.021
Bangladesh,2020-04-24,39776,3686,0.242,0.022
Bangladesh,2020-04-25,43012,3236,0.261,0.02
Bangladesh,2020-04-26,46485,3473,0.282,0.021
Bangladesh,2020-04-27,50297,3812,0.305,0.023
Bangladesh,2020-04-28,54733,4436,0.332,0.027
Belarus,2020-03-03,5000,0,0.529,0
Belarus,2020-03-12,10500,0,1.111,0
Belarus,2020-03-16,16000,0,1.693,0
Belarus,2020-03-20,19000,0,2.011,0
Belarus,2020-03-30,30000,0,3.175,0
Belarus,2020-03-31,31000,1000,3.281,0.106
Belarus,2020-04-01,32000,1000,3.386,0.106
Belarus,2020-04-06,40000,0,4.233,0
Belarus,2020-04-08,46000,0,4.868,0
Belarus,2020-04-09,49000,3000,5.186,0.317
Belarus,2020-04-12,64000,0,6.773,0
Belarus,2020-04-13,68000,4000,7.196,0.423
Belarus,2020-04-14,71875,3875,7.606,0.41
Belarus,2020-04-15,76198,4323,8.064,0.457
Belarus,2020-04-17,86813,0,9.187,0
Belarus,2020-04-18,92709,5896,9.811,0.624
Belarus,2020-04-19,98231,5522,10.396,0.584
Belarus,2020-04-20,102566,4335,10.854,0.459
Belarus,2020-04-21,108545,5979,11.487,0.633
Belarus,2020-04-22,114955,6410,12.165,0.678
Belarus,2020-04-23,122543,7588,12.968,0.803
Belarus,2020-04-24,130824,8281,13.845,0.876
Belarus,2020-04-25,139295,8471,14.741,0.896
Belarus,2020-04-26,147525,8230,15.612,0.871
Belarus,2020-04-27,153800,6275,16.276,0.664
Belarus,2020-04-28,161288,7488,17.069,0.792
Belgium,2020-03-01,56,56,0.005,0.005
Belgium,2020-03-02,334,278,0.029,0.024
Belgium,2020-03-03,818,484,0.071,0.042
Belgium,2020-03-04,1473,655,0.127,0.057
Belgium,2020-03-05,2186,713,0.189,0.062
Belgium,2020-03-06,3220,1034,0.278,0.089
Belgium,2020-03-07,3635,415,0.314,0.036
Belgium,2020-03-08,4055,420,0.35,0.036
Belgium,2020-03-09,4593,538,0.396,0.046
Belgium,2020-03-10,5317,724,0.459,0.062
Belgium,2020-03-11,6294,977,0.543,0.084
Belgium,2020-03-12,7660,1366,0.661,0.118
Belgium,2020-03-13,10005,2345,0.863,0.202
Belgium,2020-03-14,11962,1957,1.032,0.169
Belgium,2020-03-15,13122,1160,1.132,0.1
Belgium,2020-03-16,14741,1619,1.272,0.14
Belgium,2020-03-17,16661,1920,1.438,0.166
Belgium,2020-03-18,19000,2339,1.639,0.202
Belgium,2020-03-19,21812,2812,1.882,0.243
Belgium,2020-03-20,24343,2531,2.1,0.218
Belgium,2020-03-21,26258,1915,2.266,0.165
Belgium,2020-03-22,27401,1143,2.364,0.099
Belgium,2020-03-23,30030,2629,2.591,0.227
Belgium,2020-03-24,33284,3254,2.872,0.281
Belgium,2020-03-25,36859,3575,3.18,0.308
Belgium,2020-03-26,40291,3432,3.476,0.296
Belgium,2020-03-27,44328,4037,3.825,0.348
Belgium,2020-03-28,47569,3241,4.104,0.28
Belgium,2020-03-29,49526,1957,4.273,0.169
Belgium,2020-03-30,52856,3330,4.561,0.287
Belgium,2020-03-31,58221,5365,5.024,0.463
Belgium,2020-04-01,63009,4788,5.437,0.413
Belgium,2020-04-02,67853,4844,5.855,0.418
Belgium,2020-04-03,73042,5189,6.302,0.448
Belgium,2020-04-04,77362,4320,6.675,0.373
Belgium,2020-04-05,79933,2571,6.897,0.222
Belgium,2020-04-06,84269,4336,7.271,0.374
Belgium,2020-04-07,90126,5857,7.776,0.505
Belgium,2020-04-08,96283,6157,8.308,0.531
Belgium,2020-04-09,102418,6135,8.837,0.529
Belgium,2020-04-10,108871,6453,9.394,0.557
Belgium,2020-04-11,115246,6375,9.944,0.55
Belgium,2020-04-12,120574,5328,10.404,0.46
Belgium,2020-04-13,125304,4730,10.812,0.408
Belgium,2020-04-14,130987,5683,11.302,0.49
Belgium,2020-04-15,138793,7806,11.976,0.674
Belgium,2020-04-16,146433,7640,12.635,0.659
Belgium,2020-04-17,154251,7818,13.309,0.675
Belgium,2020-04-18,161205,6954,13.909,0.6
Belgium,2020-04-19,165882,4677,14.313,0.404
Belgium,2020-04-20,172923,7041,14.921,0.608
Belgium,2020-04-21,180072,7149,15.537,0.617
Belgium,2020-04-22,188950,8878,16.303,0.766
Belgium,2020-04-23,198162,9212,17.098,0.795
Belgium,2020-04-24,207446,9284,17.899,0.801
Belgium,2020-04-25,214778,7332,18.532,0.633
Belgium,2020-04-26,219382,4604,18.929,0.397
Bolivia,2020-03-21,139,0,0.012,0
Bolivia,2020-03-22,178,39,0.015,0.003
Bolivia,2020-03-23,273,95,0.023,0.008
Bolivia,2020-03-24,277,4,0.024,0
Bolivia,2020-03-25,334,57,0.029,0.005
Bolivia,2020-03-26,442,108,0.038,0.009
Bolivia,2020-03-27,516,74,0.044,0.006
Bolivia,2020-03-28,559,43,0.048,0.004
Bolivia,2020-03-29,574,15,0.049,0.001
Bolivia,2020-03-30,697,123,0.06,0.011
Bolivia,2020-03-31,779,82,0.067,0.007
Bolivia,2020-04-01,836,57,0.072,0.005
Bolivia,2020-04-02,985,149,0.084,0.013
Bolivia,2020-04-03,1118,133,0.096,0.011
Bolivia,2020-04-04,1136,18,0.097,0.002
Bolivia,2020-04-05,1441,305,0.123,0.026
Bolivia,2020-04-06,1452,11,0.124,0.001
Bolivia,2020-04-07,1468,16,0.126,0.001
Bolivia,2020-04-08,1522,54,0.13,0.005
Bolivia,2020-04-09,1997,475,0.171,0.041
Bolivia,2020-04-10,2185,188,0.187,0.016
Bolivia,2020-04-11,2356,171,0.202,0.015
Bolivia,2020-04-12,2528,172,0.217,0.015
Bolivia,2020-04-13,2693,165,0.231,0.014
Bolivia,2020-04-14,2919,226,0.25,0.019
Bolivia,2020-04-15,3230,311,0.277,0.027
Bolivia,2020-04-16,3419,189,0.293,0.016
Bolivia,2020-04-17,3573,154,0.306,0.013
Bolivia,2020-04-18,3600,27,0.308,0.002
Bolivia,2020-04-19,4135,535,0.354,0.046
Bolivia,2020-04-20,4298,163,0.368,0.014
Bolivia,2020-04-21,4420,122,0.379,0.01
Bolivia,2020-04-22,4810,390,0.412,0.033
Bolivia,2020-04-23,4995,185,0.428,0.016
Bolivia,2020-04-24,5297,302,0.454,0.026
Bolivia,2020-04-25,5356,59,0.459,0.005
Bolivia,2020-04-26,5791,435,0.496,0.037
Bolivia,2020-04-27,5988,0,0.513,0.017
Bulgaria,2020-04-11,18502,0,2.663,0
Bulgaria,2020-04-19,26417,0,3.802,0
Bulgaria,2020-04-22,27000,0,3.886,0
Canada,2020-03-18,53975,0,1.43,0
Canada,2020-03-19,54956,981,1.456,0.026
Canada,2020-03-20,76814,21858,2.035,0.579
Canada,2020-03-21,88883,12069,2.355,0.32
Canada,2020-03-22,98824,9941,2.618,0.263
Canada,2020-03-23,107147,8323,2.839,0.221
Canada,2020-03-24,125062,17915,3.314,0.475
Canada,2020-03-25,142154,17092,3.766,0.453
Canada,2020-03-26,161603,19449,4.282,0.515
Canada,2020-03-27,170644,9041,4.521,0.24
Canada,2020-03-28,184201,13557,4.881,0.359
Canada,2020-03-29,210435,26234,5.576,0.695
Canada,2020-03-30,241138,30703,6.389,0.813
Canada,2020-04-01,256933,0,6.808,0
Canada,2020-04-02,268154,11221,7.105,0.297
Canada,2020-04-03,295065,26911,7.818,0.713
Canada,2020-04-04,311971,16906,8.266,0.448
Canada,2020-04-05,334849,22878,8.872,0.606
Canada,2020-04-06,336806,1957,8.924,0.052
Canada,2020-04-07,346507,9701,9.181,0.257
Canada,2020-04-08,359269,12762,9.519,0.338
Canada,2020-04-09,373581,14312,9.898,0.379
Canada,2020-04-10,383322,9741,10.156,0.258
Canada,2020-04-11,401552,18230,10.639,0.483
Canada,2020-04-12,404651,3099,10.721,0.082
Canada,2020-04-13,428920,24269,11.364,0.643
Canada,2020-04-14,450717,21797,11.942,0.578
Canada,2020-04-15,462353,11636,12.25,0.308
Canada,2020-04-16,487060,24707,12.905,0.655
Canada,2020-04-17,503003,15943,13.327,0.422
Canada,2020-04-18,516216,13213,13.677,0.35
Canada,2020-04-19,536062,19846,14.203,0.526
Canada,2020-04-20,555551,19489,14.72,0.516
Canada,2020-04-21,565931,10380,14.995,0.275
Canada,2020-04-22,576348,10417,15.271,0.276
Canada,2020-04-23,620101,43753,16.43,1.159
Canada,2020-04-24,643398,23297,17.047,0.617
Canada,2020-04-25,669558,26160,17.74,0.693
Canada,2020-04-26,691663,22105,18.326,0.586
Canada,2020-04-27,717451,25788,19.009,0.683
Canada,2020-04-28,740859,23408,19.629,0.62
Chile,2020-04-01,38040,0,1.99,0
Chile,2020-04-02,40725,2685,2.13,0.14
Chile,2020-04-03,44130,3405,2.309,0.178
Chile,2020-04-04,48613,4483,2.543,0.235
Chile,2020-04-05,51956,3343,2.718,0.175
Chile,2020-04-06,54864,2908,2.87,0.152
Chile,2020-04-07,57122,2258,2.988,0.118
Chile,2020-04-08,60391,3269,3.159,0.171
Chile,2020-04-09,68353,7962,3.576,0.417
Chile,2020-04-10,72797,4444,3.808,0.232
Chile,2020-04-11,76374,3577,3.995,0.187
Chile,2020-04-12,82271,5897,4.304,0.308
Chile,2020-04-13,85035,2764,4.448,0.145
Chile,2020-04-14,87794,2759,4.593,0.144
Chile,2020-04-15,91873,4079,4.806,0.213
Chile,2020-04-16,98424,6551,5.149,0.343
Chile,2020-04-17,103873,5449,5.434,0.285
Chile,2020-04-18,108891,5018,5.696,0.262
Chile,2020-04-19,113649,4758,5.945,0.249
Chile,2020-04-20,118827,5178,6.216,0.271
Chile,2020-04-21,122357,3530,6.401,0.185
Chile,2020-04-22,128722,6365,6.734,0.333
Chile,2020-04-23,135147,6425,7.07,0.336
Chile,2020-04-24,142267,7120,7.442,0.372
Chile,2020-04-25,149212,6945,7.806,0.363
Chile,2020-04-26,155975,6763,8.159,0.354
Chile,2020-04-27,161235,5260,8.434,0.275
Chile,2020-04-28,166165,4930,8.692,0.258
Colombia,2020-03-04,26,0,0.001,0
Colombia,2020-03-05,27,1,0.001,0
Colombia,2020-03-06,72,45,0.001,0.001
Colombia,2020-03-07,140,68,0.003,0.001
Colombia,2020-03-08,156,16,0.003,0
Colombia,2020-03-09,178,22,0.003,0
Colombia,2020-03-10,243,65,0.005,0.001
Colombia,2020-03-11,443,200,0.009,0.004
Colombia,2020-03-12,660,217,0.013,0.004
Colombia,2020-03-13,999,339,0.02,0.007
Colombia,2020-03-14,1136,137,0.022,0.003
Colombia,2020-03-15,1254,118,0.025,0.002
Colombia,2020-03-16,1572,318,0.031,0.006
Colombia,2020-03-17,1663,91,0.033,0.002
Colombia,2020-03-18,2301,638,0.045,0.013
Colombia,2020-03-19,2446,145,0.048,0.003
Colombia,2020-03-20,3481,1035,0.068,0.02
Colombia,2020-03-21,4042,561,0.079,0.011
Colombia,2020-03-22,4648,606,0.091,0.012
Colombia,2020-03-23,5935,1287,0.117,0.025
Colombia,2020-03-24,6182,247,0.121,0.005
Colombia,2020-03-25,9273,3091,0.182,0.061
Colombia,2020-03-26,10641,1368,0.209,0.027
Colombia,2020-03-27,11339,698,0.223,0.014
Colombia,2020-03-28,13294,1955,0.261,0.038
Colombia,2020-03-29,14118,824,0.277,0.016
Colombia,2020-03-30,15462,1344,0.304,0.026
Colombia,2020-03-31,16816,1354,0.33,0.027
Colombia,2020-04-01,18009,1193,0.354,0.023
Colombia,2020-04-02,19899,1890,0.391,0.037
Colombia,2020-04-03,21015,1116,0.413,0.022
Colombia,2020-04-04,22107,1092,0.434,0.021
Colombia,2020-04-05,23679,1572,0.465,0.031
Colombia,2020-04-06,25413,1734,0.499,0.034
Colombia,2020-04-07,27960,2547,0.549,0.05
Colombia,2020-04-08,29284,1324,0.576,0.026
Colombia,2020-04-09,32906,3622,0.647,0.071
Colombia,2020-04-10,35364,2458,0.695,0.048
Colombia,2020-04-11,37956,2592,0.746,0.051
Colombia,2020-04-12,40390,2434,0.794,0.048
Colombia,2020-04-13,46940,6550,0.923,0.129
Colombia,2020-04-14,49012,2072,0.963,0.041
Colombia,2020-04-15,53824,4812,1.058,0.095
Colombia,2020-04-16,55901,2077,1.099,0.041
Colombia,2020-04-17,57579,1678,1.132,0.033
Colombia,2020-04-18,59910,2331,1.177,0.046
Colombia,2020-04-19,63965,4055,1.257,0.08
Colombia,2020-04-20,66728,2763,1.311,0.054
Colombia,2020-04-21,70431,3703,1.384,0.073
Colombia,2020-04-22,73882,3451,1.452,0.068
Colombia,2020-04-23,76768,2886,1.509,0.057
Colombia,2020-04-24,80320,3552,1.579,0.07
Colombia,2020-04-25,86756,6436,1.705,0.126
Colombia,2020-04-26,88738,1982,1.744,0.039
Colombia,2020-04-27,90899,2161,1.786,0.042
Costa Rica,2020-03-11,68,68,0.013,0.013
Costa Rica,2020-03-12,157,89,0.031,0.017
Costa Rica,2020-03-13,243,86,0.048,0.017
Costa Rica,2020-03-14,370,127,0.073,0.025
Costa Rica,2020-03-15,413,43,0.081,0.008
Costa Rica,2020-03-16,584,171,0.115,0.034
Costa Rica,2020-03-17,698,114,0.137,0.022
Costa Rica,2020-03-18,852,154,0.167,0.03
Costa Rica,2020-03-19,968,116,0.19,0.023
Costa Rica,2020-03-20,1087,119,0.213,0.023
Costa Rica,2020-03-21,1235,148,0.242,0.029
Costa Rica,2020-03-22,1462,227,0.287,0.045
Costa Rica,2020-03-23,1619,157,0.318,0.031
Costa Rica,2020-03-24,1784,165,0.35,0.032
Costa Rica,2020-03-25,1813,29,0.356,0.006
Costa Rica,2020-03-26,2490,677,0.489,0.133
Costa Rica,2020-03-27,2977,487,0.584,0.096
Costa Rica,2020-03-28,3135,158,0.615,0.031
Costa Rica,2020-03-29,3357,222,0.659,0.044
Costa Rica,2020-03-30,3620,263,0.711,0.052
Costa Rica,2020-03-31,3773,153,0.741,0.03
Costa Rica,2020-04-01,4146,373,0.814,0.073
Costa Rica,2020-04-02,4278,132,0.84,0.026
Costa Rica,2020-04-03,4388,110,0.861,0.022
Costa Rica,2020-04-04,4582,194,0.899,0.038
Costa Rica,2020-04-05,5026,444,0.987,0.087
Costa Rica,2020-04-06,5291,265,1.039,0.052
Costa Rica,2020-04-07,5453,162,1.07,0.032
Costa Rica,2020-04-08,5963,510,1.171,0.1
Costa Rica,2020-04-09,6226,263,1.222,0.052
Costa Rica,2020-04-10,6380,154,1.252,0.03
Costa Rica,2020-04-11,6536,156,1.283,0.031
Costa Rica,2020-04-12,6690,154,1.313,0.03
Costa Rica,2020-04-13,6796,106,1.334,0.021
Costa Rica,2020-04-14,6872,76,1.349,0.015
Costa Rica,2020-04-15,7065,193,1.387,0.038
Costa Rica,2020-04-16,7279,214,1.429,0.042
Costa Rica,2020-04-17,7451,172,1.463,0.034
Costa Rica,2020-04-18,7678,227,1.507,0.045
Costa Rica,2020-04-19,7730,52,1.517,0.01
