province_state,country_region,Lat,Long,Date,confirmed_cases,Population,Region,Continent,death_cases,recovered_cases
Albania,Albania,41.1533,20.1683,2020-03-18,59,2862427,Southern Europe,Europe,2,0
Albania,Albania,41.1533,20.1683,2020-03-19,64,2862427,Southern Europe,Europe,2,0
Albania,Albania,41.1533,20.1683,2020-03-20,70,2862427,Southern Europe,Europe,2,0
Albania,Albania,41.1533,20.1683,2020-03-21,76,2862427,Southern Europe,Europe,2,2
Albania,Albania,41.1533,20.1683,2020-03-22,89,2862427,Southern Europe,Europe,2,2
Albania,Albania,41.1533,20.1683,2020-03-23,104,2862427,Southern Europe,Europe,4,2
Albania,Albania,41.1533,20.1683,2020-03-24,123,2862427,Southern Europe,Europe,5,10
Albania,Albania,41.1533,20.1683,2020-03-25,146,2862427,Southern Europe,Europe,5,17
Albania,Albania,41.1533,20.1683,2020-03-26,174,2862427,Southern Europe,Europe,6,17
Albania,Albania,41.1533,20.1683,2020-03-27,186,2862427,Southern Europe,Europe,8,31
Albania,Albania,41.1533,20.1683,2020-03-28,197,2862427,Southern Europe,Europe,10,31
Albania,Albania,41.1533,20.1683,2020-03-29,212,2862427,Southern Europe,Europe,10,33
Albania,Albania,41.1533,20.1683,2020-03-30,223,2862427,Southern Europe,Europe,11,44
Albania,Albania,41.1533,20.1683,2020-03-31,243,2862427,Southern Europe,Europe,15,52
Albania,Albania,41.1533,20.1683,2020-04-01,259,2862427,Southern Europe,Europe,15,67
Albania,Albania,41.1533,20.1683,2020-04-02,277,2862427,Southern Europe,Europe,16,76
Albania,Albania,41.1533,20.1683,2020-04-03,304,2862427,Southern Europe,Europe,17,89
Albania,Albania,41.1533,20.1683,2020-04-04,333,2862427,Southern Europe,Europe,20,99
Algeria,Algeria,28.0339,1.6596,2020-01-22,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-23,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-24,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-25,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-26,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-27,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-28,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-29,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-30,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-01-31,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-01,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-02,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-03,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-04,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-05,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-06,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-07,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-08,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-09,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-10,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-11,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-12,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-13,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-14,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-15,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-16,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-17,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-18,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-19,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-20,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-21,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-22,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-23,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-24,0,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-25,1,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-26,1,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-27,1,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-28,1,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-02-29,1,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-01,1,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-02,3,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-03,5,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-04,12,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-05,12,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-06,17,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-07,17,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-08,19,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-09,20,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-10,20,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-11,20,43000000,Northern Africa,Africa,0,0
Algeria,Algeria,28.0339,1.6596,2020-03-12,24,43000000,Northern Africa,Africa,1,8
Algeria,Algeria,28.0339,1.6596,2020-03-13,26,43000000,Northern Africa,Africa,2,8
Algeria,Algeria,28.0339,1.6596,2020-03-14,37,43000000,Northern Africa,Africa,3,12
Algeria,Algeria,28.0339,1.6596,2020-03-15,48,43000000,Northern Africa,Africa,4,12
Algeria,Algeria,28.0339,1.6596,2020-03-16,54,43000000,Northern Africa,Africa,4,12
Algeria,Algeria,28.0339,1.6596,2020-03-17,60,43000000,Northern Africa,Africa,4,12
Algeria,Algeria,28.0339,1.6596,2020-03-18,74,43000000,Northern Africa,Africa,7,12
Algeria,Algeria,28.0339,1.6596,2020-03-19,87,43000000,Northern Africa,Africa,9,32
Algeria,Algeria,28.0339,1.6596,2020-03-20,90,43000000,Northern Africa,Africa,11,32
Algeria,Algeria,28.0339,1.6596,2020-03-21,139,43000000,Northern Africa,Africa,15,32
Algeria,Algeria,28.0339,1.6596,2020-03-22,201,43000000,Northern Africa,Africa,17,65
Algeria,Algeria,28.0339,1.6596,2020-03-23,230,43000000,Northern Africa,Africa,17,65
Algeria,Algeria,28.0339,1.6596,2020-03-24,264,43000000,Northern Africa,Africa,19,24
Algeria,Algeria,28.0339,1.6596,2020-03-25,302,43000000,Northern Africa,Africa,21,65
Algeria,Algeria,28.0339,1.6596,2020-03-26,367,43000000,Northern Africa,Africa,25,29
Algeria,Algeria,28.0339,1.6596,2020-03-27,409,43000000,Northern Africa,Africa,26,29
Algeria,Algeria,28.0339,1.6596,2020-03-28,454,43000000,Northern Africa,Africa,29,31
Algeria,Algeria,28.0339,1.6596,2020-03-29,511,43000000,Northern Africa,Africa,31,31
Algeria,Algeria,28.0339,1.6596,2020-03-30,584,43000000,Northern Africa,Africa,35,37
Algeria,Algeria,28.0339,1.6596,2020-03-31,716,43000000,Northern Africa,Africa,44,46
Algeria,Algeria,28.0339,1.6596,2020-04-01,847,43000000,Northern Africa,Africa,58,61
Algeria,Algeria,28.0339,1.6596,2020-04-02,986,43000000,Northern Africa,Africa,86,61
Algeria,Algeria,28.0339,1.6596,2020-04-03,1171,43000000,Northern Africa,Africa,105,62
Algeria,Algeria,28.0339,1.6596,2020-04-04,1251,43000000,Northern Africa,Africa,130,90
Andorra,Andorra,42.5063,1.5218,2020-01-22,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-23,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-24,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-25,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-26,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-27,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-28,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-29,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-30,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-01-31,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-01,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-02,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-03,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-04,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-05,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-06,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-07,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-08,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-09,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-10,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-11,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-12,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-13,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-14,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-15,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-16,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-17,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-18,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-19,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-20,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-21,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-22,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-23,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-24,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-25,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-26,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-27,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-28,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-02-29,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-01,0,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-02,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-03,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-04,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-05,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-06,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-07,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-08,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-09,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-10,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-11,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-12,1,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-13,1,77543,Southern Europe,Europe,0,0
Andorra,Andorra,42.5063,1.5218,2020-03-14,1,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-15,1,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-16,2,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-17,39,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-18,39,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-19,53,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-20,75,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-21,88,77543,Southern Europe,Europe,0,1
Andorra,Andorra,42.5063,1.5218,2020-03-22,113,77543,Southern Europe,Europe,1,1
Andorra,Andorra,42.5063,1.5218,2020-03-23,133,77543,Southern Europe,Europe,1,1
Andorra,Andorra,42.5063,1.5218,2020-03-24,164,77543,Southern Europe,Europe,1,1
Andorra,Andorra,42.5063,1.5218,2020-03-25,188,77543,Southern Europe,Europe,1,1
Andorra,Andorra,42.5063,1.5218,2020-03-26,224,77543,Southern Europe,Europe,3,1
Andorra,Andorra,42.5063,1.5218,2020-03-27,267,77543,Southern Europe,Europe,3,1
Andorra,Andorra,42.5063,1.5218,2020-03-28,308,77543,Southern Europe,Europe,3,1
Andorra,Andorra,42.5063,1.5218,2020-03-29,334,77543,Southern Europe,Europe,6,1
Andorra,Andorra,42.5063,1.5218,2020-03-30,370,77543,Southern Europe,Europe,8,10
Andorra,Andorra,42.5063,1.5218,2020-03-31,376,77543,Southern Europe,Europe,12,10
Andorra,Andorra,42.5063,1.5218,2020-04-01,390,77543,Southern Europe,Europe,14,10
Andorra,Andorra,42.5063,1.5218,2020-04-02,428,77543,Southern Europe,Europe,15,10
Andorra,Andorra,42.5063,1.5218,2020-04-03,439,77543,Southern Europe,Europe,16,16
Andorra,Andorra,42.5063,1.5218,2020-04-04,466,77543,Southern Europe,Europe,17,21
Angola,Angola,-11.2027,17.8739,2020-01-22,0,31127674,Middle Africa,Africa,0,0
