country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
Afghanistan,AFG,No,international flight suspension,2020-04-01,ReliefWeb,Other organisations,https://reliefweb.int/sites/reliefweb.int/files/resources/daily_brief_covid-19_01_april_2020.pdf,MR - Movement restrictions,MR9,MR9 - International flights suspension
Afghanistan,AFG,No,General hygiene campaign,2020-05-12,Ministry of Public Health of Afghanistan,Government,https://www.facebook.com/af.moph/posts/1086900285012483?__cft__[0]=AZVjstj7Ea6ixpn6_RVpG6FyOsFwWk1NFDijTmSS2C80pSEIi2oLlkmF6rre276PHMOTN56gvzh4fiEXADKdaqCOZS4gAsevqyjWlKWXOt_F0k6G9qU0SO6TyyD6j1nJxT5fCMgvKJJPs-dzmcuiTUhUI80F0E7oRtpQj7IPw-VToD33zSPZ65WYoGy8NWW16d04wXJwxz2dS4k-CkeTeAB_&__tn__=%2CO%2CP-R,PH - Public health measures,PH2,PH2 - Awareness campaigns
Afghanistan,AFG,No,"The Government of Afghanistan has re-opened its border with Iran, which had been closed briefly to all air and ground travel.",2020-05-14,US Embassy in Afghanistan,Government,https://af.usembassy.gov/covid-19-information/,MR - Movement restrictions,MR3,MR3 - Border closure 
Albania,ALB,Yes,Italy until 3rd April,2020-03-09,Tirana Times 09/03/3030,Media,https://www.tiranatimes.com/?p=144490,MR - Movement restrictions,MR9,MR9 - International flights suspension
Albania,ALB,No,vehicle movement restrictions,2020-03-16,US Embassy,Government,https://al.usembassy.gov/updates_covid19/,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Albania,ALB,No,"All schools are closed from March 10, 2020 until March 23, 2020",2020-03-10,US Embassy,Government,https://al.usembassy.gov/updates_covid19/,SD - Social distancing,SD5,SD5 - Schools closure 
Albania,ALB,No,Until 3rd April,2020-03-10,US Embassy,Government,https://al.usembassy.gov/updates_covid19/,SD - Social distancing,SD3,SD3 - Limit public gatherings
Albania,ALB,Yes,People who have traveled to WHO high-risk regions for COVID-19 in the past 14 days,2020-03-10,US Embassy,Government,https://al.usembassy.gov/updates_covid19/,MR - Movement restrictions,MR4,MR4 - Checkpoints within the country
Albania,ALB,Yes,All people entering the country for 15 days,2020-03-10,US Embassy,Government,https://al.usembassy.gov/updates_covid19/,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Albania,ALB,No,Stopped loan payments for 3 months (until 31.5.2020 as officially ordered on 17.3.2020) for all albanians,2020-03-12,BalkanInSight,Media,https://balkaninsight.com/2020/03/12/albania-close-factories-impose-curfew-in-war-against-new-coronavirus/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,No,NA,2020-03-11,US Embassy,Government,https://al.usembassy.gov/u-s-citizen-services/additional-resources/covid-19-information/,PH - Public health measures,PH2,PH2 - Awareness campaigns
Albania,ALB,No,All suspected cases at Mother Teresa International Airport and the seaports of Vlore and Durres are evaluated onsite.,2020-03-19,US embassy of Albania,Government,https://al.usembassy.gov/updates_covid19/,PH - Public health measures,PH4,PH4 - Health screenings in airports and border crossings
Albania,ALB,No,Train additional 3000 nurses and doctors to respond to COVID-19 and increased the number of medical personnel at all ports of entries,2020-03-19,"Albania Ministry of Health ""MSHMS""",Government,https://shendetesia.gov.al/31380-2/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Albania,ALB,No,Create safe sanitary areas for non COVID-19 patients to be treated and Emergency/surgical interventions transferred to the University Trauma Hospital,2020-03-20,"Albania Ministry of Health ""MSHMS""",Government,https://shendetesia.gov.al/31380-2/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Albania,ALB,Yes,"Land borders: Montenegro (March 16, 2020), Kosovo (March 14, 2020) ""except citizens of Kosovo and Albania"" and Macedonia (March 16, 2020)// ALL Borders: Greece (10p.m March 15, 2020)""except commercial trade""",2020-03-14,US Embassy of Albania,Government,https://al.usembassy.gov/u-s-citizen-services/additional-resources/covid-19-information/,MR - Movement restrictions,MR3,MR3 - Border closure 
Albania,ALB,Yes,"emergency law ""normative act"" that can be approved by the government with immediate effect without the need for the prior approval of parliament which automatically executable fines for issues of non-complience. Decision No.243 of the Council of Ministers on the declaration of natural disaster situation  pursuant to Articles 100, 170, 174, para.1, and 175, para.2, of the Constitution. This provides the same terms and is regulated through the same constitutional provisions which govern “the state of emergency”.",2020-03-22,BalkaninSight,Media,https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Albania,ALB,Yes,All flights to and from Tirana airport will be suspended ** except Air Albania’s flights to and from Istanbul for humanitarian reasons.,2020-03-23,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR9,MR9 - International flights suspension
Albania,ALB,Yes,No ferries to and from Italy until april 3,2020-03-23,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR3,MR3 - Border closure 
Albania,ALB,Yes,"1. Social, cultural or political gatherings, either in enclosed or open-air spaces, are banned and fined: 5 million lek (40,000 euros). 2. Television stations are banned from having more than two people on their talk shows in the same room and will be fined 1 million leks (8,300 euros) for any violations. 3. fines and three-year bans for car drivers if they breach restrictions on movement.",2020-03-22,BalkaninSight,Media,https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/,SD - Social distancing,SD3,SD3 - Limit public gatherings
Albania,ALB,Yes,"Traders in food and medicines for unacceptable price rises and up to 10 million leks (83,000 euros) fines, if do not respect safety rules designed to combat infections",2020-03-22,BalkaninSight,Media,https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,Yes,"Private hospitals that refuse to offer their capacities when required can be fined by up to 5 million leks (40,000 euros).",2020-03-22,BalkaninSight,Media,https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Albania,ALB,Yes,"The highest fines, up to 10 million leks (83,000 euros), can be imposed on entities that trade in food or medicine without respecting safety rules designed to combat infections.",2020-03-22,BalkaninSight,Media,https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/,PH - Public health measures,PH3,PH3 - General recommendations
Albania,ALB,No,"All restricitive measures (curfew, public service close, limit gatherings etc.) are now indefiitnely suspended until further notice",2020-04-02,Intenational SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,LD - Lockdown,LD4,LD4 - Partial lockdown
Albania,ALB,No,"16-hour curfew. Individuals are only allowed to leave their homes from 05:00 to 13:00. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Grocery stores and banks are only permitted to open from 05:00 to 13:00.",2020-03-23,Intenational SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR7,MR7 - Curfews
Albania,ALB,Yes,"Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor between 13 March 06.00 and 16 March 00.00. Roads connecting Tirana and Durres to other parts of the country will also be closed during this timeframe and public transportation closed between/within the two cities.",2020-03-23,Intenational SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR8,MR8 - Domestic travel restrictions
Albania,ALB,No,"Modified (from original 16 hour curfew on 23/3/2020). Individuals are now only allowed to leave their homes on weekdays from 05.00 to 17.30 to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. *Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine",2020-04-13,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,MR - Movement restrictions,MR7,MR7 - Curfews
Albania,ALB,No,"Modified (from original 16hour curfew on 23/3/2020) A full curfew is enforced on the weekends from 17.30 on Fridays to 05.00 on Mondays. *Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine",2020-04-13,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,LD - Lockdown,LD4,LD4 - Partial lockdown
Albania,ALB,No,"only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155.",2020-03-30,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SD - Social distancing,SD3,SD3 - Limit public gatherings
Albania,ALB,No,authorities decreed that all restrictive measures are to remain in place until further notice.,2020-04-02,International SOS,Other organisations,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Albania,ALB,Yes,Free 600 Prisoners as Pandemic Precaution sent home on a special permit for about three months. target: convicted of lesser crimes and some who are elderly and suffering from chronic diseases that can make them vulnerable. released prisoners are being ordered to stay at home and will be prosecuted if they do not return to prison at the end of the pandemic.,2020-03-24,BalkanInsight,Media,https://balkaninsight.com/2020/03/24/albania-to-free-600-prisoners-as-pandemic-precaution/,SD - Social distancing,SD1,SD1 - Changes in prison-related policies
Albania,ALB,No,"Albania’s penitentiary system has banned any visits to prisoners from family members. the deputy director of penitentiary institutions, said prisons had installed about 64 computers to allow prisoners to speak to their family members in video calls.",2020-03-23,BalkanInsight,Media,https://balkaninsight.com/2020/03/24/albania-to-free-600-prisoners-as-pandemic-precaution/,SD - Social distancing,SD1,SD1 - Changes in prison-related policies
Albania,ALB,No,Order of the Minister responsible for health: Strengthening the preparation to protect against the penetration of the new Koronaviris due to preventing its spread in Albania,2020-01-24,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Albania,ALB,No,Order of the Minister responsible for health no. 53and 51/1:  1)setting up an interim committee to prevent CoronaVirus infection. 2) establishment of Task Forces to prevent the spread of CoronaVirus infection,2020-01-31,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Albania,ALB,Yes,Order of the Minister responsible for health no. 105: taking hygienic-sanitary measures to prevent the spread of respiratory infections including COVID 19 in preschool institutions kindergartens and educational institutions,2020-01-24,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Albania,ALB,No,Order of the Minister responsible for health no. 53/2: the establishment and operation of the quarantine service in designated environments,2020-02-26,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Albania,ALB,No,Order of the Minister responsible for health no. 13: stopping the export of medicines and medical equipment outisde of Albania,2020-03-08,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE3,SE3 - Limit product imports/exports
Albania,ALB,Yes,Order of the Minister responsible for health no. 133: restricting the movement of patients' companions or relatives in hospitals,2020-03-08,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SD - Social distancing,SD3,SD3 - Limit public gatherings
Albania,ALB,Yes,"The granting of the monthly reward, in the amount of 125,000 (one hundred and twenty five thousand) ALL, for the medical staff, public health specialists dealing with epidemiology, nurses and laboratory service specialists, engaged in the diagnosis and medical treatment of affected persons from COVID-19 infection. The granting of the monthly reward, in the amount of 65,000 (sixty-five thousand), ALL, for the support staff, engaged in the institutions where the persons affected by the infection caused by COVID-19 are treated.",2020-03-10,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,No,"Decision of the High Judicial Council no. 127: 1) Suspension of activity and judicial services in all courts of the country, of general and special jurisdiction due to the situation caused by COVID19. 2) The activities and judicial services related to the case are excluded from the effects of this suspension.",2020-03-10,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Albania,ALB,No,Decision of the Council of Ministers No. 211: For the commitment of the Armed Forces of the Republic of Albania to ensure the implementation of the massive preventive nodal epidemic caused by COVID - 19,2020-03-11,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE4,SE4 - Military deployment
Albania,ALB,Yes,"VKM no. 236: provide housing assistance to the needy, in the context of the epidemic caused by COVID-19. ie. monthly payments, food and medicine",2020-03-19,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,Yes,"additional funds in the 2020 budget, approved for the Ministry of Health and Social Protection, to take measures to meet the preliminary needs for the spread of infection caused by COVID-2019",2020-03-21,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Albania,ALB,No,"income tax amended: a) The accounting balance sheet, together with its annexes, as well as any other data specified in the instruction of the Minister responsible for finance, pursuant to this law, shall be submitted within 31 July 2020 b) For taxpayers with turnover up to 14,000,000 (fourteen million) ALL, the tax calculated on the basis of the annual taxable income declaration, reduced by the amounts determined under Article 37 of this Law, and by the prepayments made during tax period, paid by the taxpayer to the account of the tax authorities, within the second half of 2020. c) For taxpayers with turnover up to 14,000,000 (fourteen million) ALL, the profit and loss taxes of the first and second quarter of 2020, are prepaid in the account of the tax authorities, within 31 December 2020. Preliminary tax installments on the profit, of the third and fourth quarter of 2020, are prepaid in the account of the tax authorities, within 31 December 2020.",2020-03-26,"Albanian Government  ""legal acts""",Government,https://coronavirus.al/akte-ligjore/,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
