Country,Population,Date
France,67064000,1-Jan-20
French Polynesia,275918,17-Aug-17
 Gabon,2172579,1-Jul-19
 Gambia,2347706,1-Jul-19
Georgia,3723464,1-Jan-19
 Germany,83149300,30-Sep-19
 Ghana,30280811,1-Jul-19
Gibraltar,33701,1-Jul-19
 Greece,10724599,1-Jan-19
Greenland,56081,1-Jan-20
 Grenada,112003,1-Jul-19
Guam,172400,1-Jul-18
 Guatemala,16604026,1-Jul-19
Guernsey,62792,31-Mar-19
 Guinea,12218357,1-Jul-19
 Guinea-Bissau,1604528,1-Jul-19
 Guyana,782766,1-Jul-19
 Haiti,11577779,1-Jul-19
 Honduras,9158345,1-Jul-19
Hong Kong,7500700,31-Dec-19
 Hungary,9772756,1-Jan-19
 Iceland,364260,31-Dec-19
 India,1359651310,11-Mar-20
 Indonesia,266911900,1-Jul-19
 Iran,83271043,11-Mar-20
 Iraq,39127900,1-Jul-19
 Ireland,4921500,1-Apr-19
Isle of Man,83314,24-Apr-16
 Israel,9170100,11-Mar-20
 Italy,60247214,30-Sep-19
 Ivory Coast,25823071,1-Jul-19
 Jamaica,2726667,31-Dec-18
 Japan,126010000,1-Feb-20
Jersey,106800,31-Dec-18
 Jordan,10633468,11-Mar-20
 Kazakhstan,18660920,11-Mar-20
 Kenya,47564296,31-Aug-19
 Kiribati,120100,1-Jul-18
 Kosovo[o],1795666,31-Dec-18
 Kuwait,4420110,1-Jan-19
 Kyrgyzstan,6523500,1-Jan-20
 Laos,7123205,1-Jul-19
 Latvia,1906800,1-Feb-20
 Lebanon,6825442,1-Jul-20
 Lesotho,2007201,10-Apr-16
 Liberia,4475353,1-Jul-19
 Libya,6871287,1-Jul-20
 Liechtenstein,38557,30-Jun-19
 Lithuania,2793350,1-Feb-20
 Luxembourg,613894,1-Jan-19
Macau,679600,31-Dec-19
 Madagascar,25680342,18-May-18
 Malawi,17563749,3-Sep-18
 Malaysia,32715760,11-Mar-20
 Maldives,374775,31-Dec-18
 Mali,19973000,1-Jul-19
 Malta,493559,31-Dec-18
 Marshall Islands,55500,1-Jul-18
 Mauritania,4077347,1-Jul-19
 Mauritius,1265985,1-Jul-19
 Mexico,126577691,1-Jul-19
Moldova,2681735,1-Jan-19
 Monaco,38300,31-Dec-18
 Mongolia,3306985,11-Mar-20
 Montenegro,622359,1-Jan-18
Montserrat,4989,1-Jul-19
Morocco,35835488,11-Mar-20
 Mozambique,28571310,1-Jul-19
 Myanmar,54339766,1-Jul-19
 Namibia,2458936,1-Jul-19
 Nauru,11000,1-Jul-18
 Nepal,29609623,1-Jul-19
 Netherlands,17443331,11-Mar-20
New Caledonia,282200,1-Jan-18
 New Zealand,4969437,11-Mar-20
 Nicaragua,6460411,30-Jun-18
 Niger,22314743,1-Jul-19
 Nigeria,206139587,1-Jul-20
Niue,1520,1-Jul-18
Norfolk Island,1756,30-Jun-18
 North Korea,25450000,1-Jul-19
 North Macedonia,2077132,31-Dec-18
 Northern Cyprus[r],351965,31-Dec-17
Northern Mariana Islands,56200,1-Jul-18
 Norway,5367580,1-Jan-20
 Oman,4664790,1-Jan-20
 Pakistan,218906520,11-Mar-20
 Palau,17900,1-Jul-18
 Palestine,4976684,1-Jul-19
 Panama,4218808,1-Jul-19
 Papua New Guinea,8935000,2020
 Paraguay,7152703,1-Jul-19
 Peru,32131400,30-Jun-19
 Philippines,108389690,11-Mar-20
Pitcairn Islands,50,1-Jan-19
 Poland,38386000,30-Jun-19
 Portugal,10276617,31-Dec-18
Puerto Rico,3193694,1-Jul-19
 Qatar,2747282,30-Sep-19
 Romania,19405156,1-Jan-19
 Russia[d],146745098,1-Jan-20
 Rwanda,12374397,1-Jul-19
Saint Barthelemy,9793,1-Jan-16
Saint Helena,5633,7-Feb-16
 Saint Kitts and Nevis,52823,1-Jul-19
 Saint Lucia,178696,1-Jul-18
Saint Martin,35746,1-Jan-16
Saint Pierre and Miquelon,6008,1-Jan-16
 Saint Vincent and the Grenadines,110608,1-Jul-19
 Samoa,200874,1-Jul-19
 San Marino,33574,31-Dec-19
 São Tomé and Príncipe,201784,1-Jul-18
 Saudi Arabia,34218169,1-Jul-19
 Senegal,16209125,1-Jul-19
Serbia,6963764,1-Jan-19
 Seychelles,97625,30-Jun-19
 Sierra Leone,7901454,1-Jul-19
 Singapore,5703600,30-Jun-19
 Sint Maarten (Netherlands),40614,1-Jan-18
 Slovakia,5456362,30-Sep-19
 Slovenia,2094060,1-Oct-19
 Solomon Islands,680806,1-Jul-19
Somalia,15893219,1-Jul-20
 South Africa,58775022,1-Jul-19
 South Korea,51780579,1-Jul-20
 South Ossetia[u],53532,15-Oct-15
 South Sudan,12778250,1-Jul-19
 Spain,47100396,1-Jul-19
 Sri Lanka,21803000,1-Jul-19
 Sudan,42335170,11-Mar-20
 Suriname,581372,1-Jul-19
 Sweden,10333456,31-Jan-20
 Switzerland,8586550,30-Sep-19
 Syria,17500657,1-Jul-20
 Taiwan[j],23604265,31-Jan-20
 Tajikistan,9127000,1-Jan-19
 Tanzania[g],55890747,1-Jul-19
 Thailand,66480080,11-Mar-20
 Togo,7538000,1-Jul-19
Tokelau,1400,1-Jul-18
 Tonga,100651,30-Nov-16
 Transnistria[q],469000,1-Jan-18
 Trinidad and Tobago,1363985,30-Jun-19
 Tunisia,11722038,1-Jul-19
 Turkey,83154997,31-Dec-19
 Turkmenistan,6031187,1-Jul-20
Turks and Caicos Islands,41369,1-Jul-18
 Tuvalu,10200,1-Jul-18
"Virgin Islands, U.S.",104578,1-Jul-19
 Uganda,40299300,1-Jul-19
Ukraine,41902416,1-Jan-20
 United Arab Emirates,9890400,1-Jul-20
UK,66435600,30-Jun-18
US,329431067,11-Mar-20
 Uruguay,3518552,30-Jun-19
 Uzbekistan,34062839,11-Mar-20
 Vanuatu,304500,1-Jul-18
 Vatican City,799,1-Jul-19
 Venezuela,32219521,30-Jun-19
 Vietnam,96208984,1-Apr-19
Wallis and Futuna,11700,1-Jul-18
Western Sahara,582463,1-Jul-19
 World,7770794000,11-Mar-20
 Yemen,29825968,1-Jul-20
 Zambia,17381168,1-Jul-19
 Zimbabwe,15159624,1-Jul-19
